variables,type,units,values,description
towerse.g2e.Px_global,intermediate,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 605.89650176 573.30732989 538.04612995
 481.70542688 420.35937827 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-403.67324327 -463.99223289 -506.07689928 -539.14849713 -577.32846487
 -608.78594237 -635.77318933 -605.89650176 -573.30732989 -538.04612995
 -481.70542688 -420.35937827 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[12.         12.         12.          9.46434038  5.999     ],
towerse.member.gc.t,intermediate,m,[0.04   0.0275 0.015  0.015 ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[12.         12.         12.          9.46434038  5.999     ],
towerse.tower_wall_thickness,output,m,[0.04   0.0275 0.015  0.015 ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.04   0.04   0.04   0.0275 0.0275 0.0275 0.015  0.015  0.015  0.015
 0.015  0.015 ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.60814358 1.60814358 1.60814358 1.10675423 1.10675423 1.10675423
 0.58300533 0.54038718 0.49776903 0.44733806 0.38909428 0.3308505 ]",
towerse.section_Asx,output,m**2,"[0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
towerse.section_Asy,output,m**2,"[0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
towerse.section_Ixx,output,kg*m**2,"[28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
towerse.section_Iyy,output,kg*m**2,"[28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
towerse.section_J0,output,kg*m**2,"[57.50850094 57.50850094 57.50850094 39.66095627 39.66095627 39.66095627
 19.48536288 15.5169425  12.12759829  8.80235716  5.79237107  3.56113019]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-16642052.68077287]
 [-15151411.71154579]
 [-13660321.66061708]
 [-12190937.65519989]
 [-10720959.21378973]
 [ -9250481.88045562]
 [ -8782717.86353992]
 [ -8349002.79817917]
 [ -7949364.28700668]
 [ -7614057.67561206]
 [ -7322336.14528004]
 [ -7074256.2758736 ]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428218.63183984]
 [2428724.29664094]
 [2429184.01839837]
 [2429787.67640231]
 [2430496.35184009]
 [2431069.1484264 ]
 [2429091.91307533]
 [2429151.14334651]
 [2429184.17194882]
 [2429079.60569896]
 [2429000.40645684]
 [2428868.62871887]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29098.59255663]
 [29105.34612895]
 [29111.54908376]
 [29119.806295  ]
 [29129.7120228 ]
 [29137.98640246]
 [29110.98327176]
 [29112.09724594]
 [29112.94707323]
 [29111.90338574]
 [29111.3965318 ]
 [29110.42707744]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4315036.73149233]
 [-3960963.91804142]
 [-3605626.39629023]
 [-3095867.02568193]
 [-2584130.1716071 ]
 [-2071521.95226446]
 [-1763826.38130533]
 [-1455513.56778873]
 [-1146603.35051031]
 [ -857775.17453666]
 [ -568410.70137439]
 [ -278501.81459757]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.23081547e+08]
 [ 2.93557947e+08]
 [ 2.63940912e+08]
 [ 2.21475706e+08]
 [ 1.78871363e+08]
 [ 1.36211862e+08]
 [ 1.10612708e+08]
 [ 8.49778994e+07]
 [ 5.93125732e+07]
 [ 3.53377430e+07]
 [ 1.13496027e+07]
 [-1.26341968e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299645.86221391]
 [1299630.67498924]
 [1299615.48188297]
 [1299663.36057452]
 [1299641.59840777]
 [1299619.82816641]
 [1299721.13099904]
 [1299727.45467695]
 [1299735.98266198]
 [1299752.33591793]
 [1299781.81785447]
 [1299823.84198275]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-403.67324327]
 [-463.99223289]
 [-506.07689928]
 [-539.14849713]
 [-577.32846487]
 [-608.78594237]
 [-635.77318933]
 [-605.89650176]
 [-573.30732989]
 [-538.04612995]
 [-481.70542688]
 [-420.35937827]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1119618.63576587],
towerse.tower_center_of_mass,output,m,[54.52640927],
towerse.tower_I_base,output,kg*m**2,"[4.97992291e+09 4.97992291e+09 3.74330577e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          23803.27314111
  24954.37407775  28529.59616942  34924.2494355   44814.08301714
  59257.58964838  79884.65416948  93272.62746048 109297.92285244
 128591.36920212      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.30442213 0.31884701 0.36348865
 0.44257772 0.56360938 0.73805368 0.98244251 1.13778993 1.31993631
 1.53317186 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.09481866 -0.19862318
 -0.321251   -0.47432342 -0.67234694 -0.93408803 -1.09630884 -1.2843516
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.30442213 0.33264695 0.41421633
 0.54687955 0.73663983 0.99838552 1.355623   1.58001867 1.84168154
 2.14675548 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.20240642 0.21199734 0.241679
 0.29426432 0.37473674 0.49072254 0.65321358 0.75650211 0.87760894
 1.01938655 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         507084.90735303
 440288.71297679 373940.22787901 308102.13566772 242885.48931713
 178460.23553455 115071.3204208   83868.07704797  53061.90273978
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[14.45519994],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          23803.27314111
  24954.37407775  28529.59616942  34924.2494355   44814.08301714
  59257.58964838  79884.65416948  93272.62746048 109297.92285244
 128591.36920212      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.           47.49482766   52.1024991
   67.71355118  100.38595714  162.79846282  279.17065879  494.66155464
  663.4650312   892.89383489 1204.69067828    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -23803.27314111
  -24954.37407775  -28529.59616942  -34924.2494355   -44814.08301714
  -59257.58964838  -79884.65416948  -93272.62746048 -109297.92285244
 -128591.36920212       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[151.81143523 140.19194168 139.18104894 148.71503956 153.06796722
 155.03134994]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1.08288275 1.00726315 0.93589088 0.97156213 0.98733558],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,[6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6.],
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -40.],
fixedse.member.displacement,output,m**3,[9047.78684234],
fixedse.member.buoyancy_force,output,N,[90943723.13427062],
fixedse.member.idx_cb,output,,[5.],
fixedse.member.Awater,output,m**2,[113.09733553],
fixedse.member.Iwaterx,output,m**4,[1017.87601976],
fixedse.member.Iwatery,output,m**4,[1017.87601976],
fixedse.member.added_mass,output,kg,"[9.27398151e+06 9.27398151e+06 2.95200000e+05 4.94637327e+09
 4.94637327e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12.
 12.]",
fixedse.monopile_section_height,output,m,[30. 20. 20. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-80. -50. -30. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.32258065 0.58064516 0.77419355 0.90322581 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[24706.77418833 26739.83583357 26932.64581295 25217.71187295
 24505.29055741 24196.96016044]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[438901.65579949 474499.48092137 477871.38877536 447855.31747718
 435369.49207836 429962.72320923]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[438901.65579949 474499.48092137 477871.38877536 447855.31747718
 435369.49207836 429962.72320923]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.05176529e+13 1.13707041e+13 1.14515070e+13 1.07322147e+13
 1.04330096e+13 1.03034441e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.05176529e+13 1.13707041e+13 1.14515070e+13 1.07322147e+13
 1.04330096e+13 1.03034441e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[8.34049876e+12 9.01696833e+12 9.08104508e+12 8.51064622e+12
 8.27337664e+12 8.17063119e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.92062645e+11 6.40782071e+11 6.45402488e+11 6.04306539e+11
 5.87234377e+11 5.79845678e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.33780209 0.1140939  0.1140939  0.        ]
 [0.         0.         0.3121186  0.10553436 0.10553436 0.        ]
 [0.         0.         0.30988415 0.1047897  0.1047897  0.        ]
 [0.         0.         0.33095786 0.1118129  0.1118129  0.        ]
 [0.         0.         0.34057952 0.11501954 0.11501954 0.        ]
 [0.         0.         0.34491936 0.11646591 0.11646591 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.55468689 0.55468689 0.         0.         0.         0.05704695]
 [0.5123835  0.5123835  0.         0.         0.         0.05276718]
 [0.50870309 0.50870309 0.         0.         0.         0.05239485]
 [0.5434138  0.5434138  0.         0.         0.         0.05590645]
 [0.55926155 0.55926155 0.         0.         0.         0.05750977]
 [0.56640965 0.56640965 0.         0.         0.         0.05823296]]",
fixedse.member.labor_hours,output,h,[1269.63308579],
fixedse.member.shell_cost,output,USD,[5878806.24911114],
fixedse.member.shell_mass,output,kg,[2432867.68368616],
fixedse.member.shell_z_cg,output,m,[47.58292765],
fixedse.member.shell_I_base,output,kg*m**2,"[7.32473977e+09 7.32473977e+09 8.63930576e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,[12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12.],
fixedse.member.section_t,output,m,"[0.08457861 0.08457861 0.08457861 0.09158872 0.09158872 0.09158872
 0.09225394 0.09225394 0.09225394 0.08633962 0.08633962 0.08633962
 0.0838843  0.0838843  0.0838843  0.08282196 0.08282196 0.08282196]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[2532867.68368616],
fixedse.monopile_cost,output,USD,[6378806.24911114],
fixedse.monopile_z_cg,output,m,[49.4549983],
fixedse.monopile_I_base,output,kg*m**2,"[8.22903977e+09 8.22903977e+09 8.99930576e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[3652486.31945204],
fixedse.structural_cost,output,USD,[9549843.06707435],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          6.66666667  6.66666667  6.66666667
  6.66666667  6.66666667  6.66666667  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21999715],
fixedse.f2,output,Hz,[0.22103805],
fixedse.structural_frequencies,output,Hz,[0.21999715 0.22103805 0.98966939 1.01399478 1.07752046 1.79466964],
fixedse.fore_aft_freqs,output,Hz,[0.22103805 1.07752046 1.96945081],
fixedse.side_side_freqs,output,Hz,[0.21999715 0.98966939 1.79466964],
fixedse.torsion_freqs,output,Hz,[4.25019629 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.88074472   0.25386566  -0.56718979   0.91927934  -0.48669993]
 [ -3.33858408   0.73033862  10.10656145 -11.48051583   4.98219984]
 [ -7.41384514   7.93101734  22.3522709  -17.11611824  -4.75332486]]",
fixedse.side_side_modes,output,,"[[  0.8745762    0.25128103  -0.54295188   0.87851724  -0.46142259]
 [ -3.30311907   0.39565053  10.68505555 -13.26731186   6.48972485]
 [ -6.01624162   5.68825782  15.58690579  -9.31490401  -4.94401798]]",
fixedse.torsion_modes,output,,"[[ -1.05769564   5.56102173 -12.08382785  16.31185428  -7.73135253]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.91785493   1.51746539  -4.41644262   4.86703881  -1.88591651]
 [ -0.20187459   3.55401282  -7.52841911   8.13073142  -2.95445054]
 [  3.22143139  -3.26866627   9.70617742 -10.33115155   1.67220901]]",
fixedse.tower_side_side_modes,output,,"[[ 0.90596346  1.540457   -4.46100837  4.90879078 -1.89420287]
 [-0.33707953  3.83654058 -8.22955543  8.7643884  -3.03429402]
 [ 1.98690462 -0.88377948  3.72451056 -3.48417864 -0.34345705]]",
fixedse.tower_torsion_modes,output,,"[[  -5.69810709   45.15764077 -123.0644708   143.74685898  -59.14192186]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.89670333e-04]
 [3.40631826e-04]
 [2.59380026e-05]
 [2.87215501e-03]
 [7.37739019e-03]
 [1.36259022e-02]
 [2.15576695e-02]
 [3.11060802e-02]
 [4.22061993e-02]
 [5.47980214e-02]
 [6.16500563e-02]
 [6.88759735e-02]
 [7.64677555e-02]
 [8.44241319e-02]
 [9.27403858e-02]
 [1.01408287e-01]
 [1.05872433e-01]
 [1.10422467e-01]
 [1.15057345e-01]
 [1.53218793e-01]
 [1.99048646e-01]
 [2.51784524e-01]
 [3.40512237e-01]
 [4.44187962e-01]
 [5.59576360e-01]
 [6.35011981e-01]
 [7.15873218e-01]
 [8.01573724e-01]
 [8.84963272e-01]
 [9.69843292e-01]
 [1.05298314e+00]]",
fixedse.monopile.top_deflection,output,m,[1.05298314],
fixedse.monopile.monopile_Fz,output,N,"[[-43499164.0210854 ]
 [-41076336.35285855]
 [-38535682.4856563 ]
 [-36626651.26111335]
 [-34702023.17976443]
 [-32744494.51139108]
 [-30720621.95337302]
 [-28616449.36214013]
 [-26396543.86476718]
 [-25286523.66293101]
 [-24127971.57351482]
 [-22911143.57322212]
 [-21897944.67174011]
 [-21096921.52305143]
 [-20295898.37436292]
 [-19900426.11070383]
 [-19504953.84704415]
 [-19109481.58338446]]",
fixedse.monopile.monopile_Vx,output,N,"[[ -4346661.46078604]
 [-10032595.40499371]
 [ -9760750.09622444]
 [  2428570.67889465]
 [  2428826.44704818]
 [  2429087.07084319]
 [  2429368.97373374]
 [  2429666.92676256]
 [  2430004.96317313]
 [  2429061.79166109]
 [  2429175.35856616]
 [  2429303.6330797 ]
 [  2429220.7535884 ]
 [  2428924.70069883]
 [  2428966.94858585]
 [  2428455.14707926]
 [  2428465.33602598]
 [  2428475.4012266 ]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -56034.38454239]
 [-129566.47367053]
 [-126929.70547854]
 [  29103.02790097]
 [  29106.33314142]
 [  29109.70890187]
 [  29113.36790452]
 [  29117.24387638]
 [  29121.64939945]
 [  29109.45564393]
 [  29110.9390025 ]
 [  29112.6154857 ]
 [  29111.55253398]
 [  29107.71819953]
 [  29108.27786278]
 [  29101.62549737]
 [  29101.76093227]
 [  29101.8948814 ]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -745368.36981875]
 [-2951364.72321   ]
 [-5451843.87666545]
 [-6165863.67470458]
 [-5968952.25203929]
 [-5771438.88565024]
 [-5573437.959199  ]
 [-5375065.39153075]
 [-5176436.77942421]
 [-5077109.50513841]
 [-4977758.07875364]
 [-4878398.98339708]
 [-4779049.57904011]
 [-4679700.64844552]
 [-4580340.07078611]
 [-4530669.73837004]
 [-4480999.79610847]
 [-4431331.25647556]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[5.79960160e+07]
 [2.29319948e+08]
 [4.22729893e+08]
 [4.77087812e+08]
 [4.60672794e+08]
 [4.44211396e+08]
 [4.27712592e+08]
 [4.11185447e+08]
 [3.94638975e+08]
 [3.86364918e+08]
 [3.78089131e+08]
 [3.69812887e+08]
 [3.61537526e+08]
 [3.53262343e+08]
 [3.44986406e+08]
 [3.40849258e+08]
 [3.36712175e+08]
 [3.32575237e+08]]",
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 216276.28740691]
 [ 471640.48621241]
 [ 812248.27046914]
 [1299645.29968115]
 [1299636.17202941]
 [1299626.96993421]
 [1299616.48989165]
 [1299606.88285394]
 [1299596.8947939 ]
 [1299594.87834154]
 [1299589.25107607]
 [1299583.37782939]
 [1299580.58584396]
 [1299575.30020278]
 [1299571.1214674 ]
 [1299568.29190461]
 [1299566.20255613]
 [1299564.11321435]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42857068e+06]
 [ 2.91030279e+04]
 [-3.85356825e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-6.36206049e+06]
 [ 4.93447580e+08]
 [ 1.29964530e+06]]",
