variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[433.45886933 498.11098302 543.35563483 578.98977215 620.2143425
 654.24896106 683.49576931 591.24559244 493.58003057 384.54058039
 374.78657101 363.97090624 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-433.45886933 -498.11098302 -543.35563483 -578.98977215 -620.2143425
 -654.24896106 -683.49576931 -591.24559244 -493.58003057 -384.54058039
 -374.78657101 -363.97090624 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[12.91830963 12.91830963 12.91830963  6.78865256  5.999     ],
towerse.member.gc.t,intermediate,m,[0.02601662 0.02       0.02       0.02      ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[12.91830963 12.91830963 12.91830963  6.78865256  5.999     ],
towerse.tower_wall_thickness,output,m,[0.02601662 0.02       0.02       0.02      ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.02601662 0.02601662 0.02601662 0.02       0.02       0.02
 0.02       0.02       0.02       0.02       0.02       0.02      ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.12749527 1.12749527 1.12749527 0.86715442 0.86715442 0.86715442
 0.79847153 0.66110575 0.52373996 0.446209   0.42851287 0.41081673]",
towerse.section_Asx,output,m**2,"[0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
towerse.section_Asy,output,m**2,"[0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
towerse.section_Ixx,output,kg*m**2,"[23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
towerse.section_Iyy,output,kg*m**2,"[23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
towerse.section_J0,output,kg*m**2,"[46.85078168 46.85078168 46.85078168 36.06642479 36.06642479 36.06642479
 28.1573811  15.98185968  7.9462591   4.91396038  4.35219754  3.83496798]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-15179644.57477847]
 [-14132373.17195525]
 [-13084618.49352921]
 [-11930570.07020072]
 [-10775879.22210644]
 [ -9620648.19448792]
 [ -8982189.62116224]
 [ -8453418.30858828]
 [ -8034420.2959698 ]
 [ -7701192.56941366]
 [ -7381134.66226718]
 [ -7074256.27587359]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428182.36228258]
 [2428619.74461094]
 [2429017.59041094]
 [2429687.11812573]
 [2430301.68155796]
 [2430798.64910754]
 [2429705.94644639]
 [2429549.89250651]
 [2429386.09811265]
 [2429248.32623385]
 [2429314.34151656]
 [2429297.86772874]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29098.11184182]
 [29103.95515054]
 [29109.32475869]
 [29118.44569902]
 [29127.03800842]
 [29134.21824715]
 [29119.45947022]
 [29117.59786569]
 [29115.82660431]
 [29114.63043016]
 [29116.7202007 ]
 [29117.87698774]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4328375.06387457]
 [-3973935.82235014]
 [-3617972.07032587]
 [-3106978.07552878]
 [-2593734.6006956 ]
 [-2079300.20220311]
 [-1770546.7419616 ]
 [-1461474.7694844 ]
 [-1151636.22193945]
 [ -861403.80308585]
 [ -570219.36170081]
 [ -278501.98193607]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.23984864e+08]
 [ 2.94433637e+08]
 [ 2.64769723e+08]
 [ 2.22212632e+08]
 [ 1.79496896e+08]
 [ 1.36703589e+08]
 [ 1.11026741e+08]
 [ 8.53346563e+07]
 [ 5.96039492e+07]
 [ 3.55415290e+07]
 [ 1.14497012e+07]
 [-1.26341973e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299696.94375691]
 [1299681.72725792]
 [1299666.50156843]
 [1299708.38136491]
 [1299686.56533758]
 [1299664.7378989 ]
 [1299658.54375541]
 [1299683.75103483]
 [1299725.6161243 ]
 [1299756.19807727]
 [1299755.63983115]
 [1299755.55903062]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-433.45886933]
 [-498.11098302]
 [-543.35563483]
 [-578.98977215]
 [-620.2143425 ]
 [-654.24896106]
 [-683.49576931]
 [-591.24559244]
 [-493.58003057]
 [-384.54058039]
 [-374.78657101]
 [-363.97090624]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[925300.85637238],
towerse.tower_center_of_mass,output,m,[61.26609596],
towerse.tower_I_base,output,kg*m**2,"[4.97962092e+09 4.97962092e+09 3.30202948e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          27567.58323521
  28898.60721297  33033.98623873  40422.94053529  51829.86773143
  68473.56384445  92230.32452283 107649.77263452 126112.4806614
 148353.48280055      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.30442213 0.31884701 0.36348865
 0.44257772 0.56360938 0.73805368 0.98244251 1.13778993 1.31993631
 1.53317186 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.09481866 -0.19862318
 -0.321251   -0.47432342 -0.67234694 -0.93408803 -1.09630884 -1.2843516
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.30442213 0.33264695 0.41421633
 0.54687955 0.73663983 0.99838552 1.355623   1.58001867 1.84168154
 2.14675548 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.20240642 0.21199734 0.241679
 0.29426432 0.37473674 0.49072254 0.65321358 0.75650211 0.87760894
 1.01938655 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         507084.90735303
 440288.71297679 373940.22787901 308102.13566772 242885.48931713
 178460.23553455 115071.3204208   83868.07704797  53061.90273978
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[14.45519994],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          27567.58323521
  28898.60721297  33033.98623873  40422.94053529  51829.86773143
  68473.56384445  92230.32452283 107649.77263452 126112.4806614
 148353.48280055      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.           47.49482766   52.1024991
   67.71355118  100.38595714  162.79846282  279.17065879  494.66155464
  663.4650312   892.89383489 1204.69067828    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -27567.58323521
  -28898.60721297  -33033.98623873  -40422.94053529  -51829.86773143
  -68473.56384445  -92230.32452283 -107649.77263452 -126112.4806614
 -148353.48280055       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[167.77025494 167.77025494 167.77025494 167.77025494 167.77025494
 167.77025494]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[6.45915482 6.45915482 6.45915482 6.45915482 6.45915482 6.45915482
 6.45915482 6.45915482 6.45915482 6.45915482 6.45915482 6.45915482
 6.45915482 6.45915482 6.45915482 6.45915482 6.45915482 6.45915482
 6.45915482]",
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -40.],
fixedse.member.displacement,output,m**3,[10485.55077632],
fixedse.member.buoyancy_force,output,N,[1.0539539e+08],
fixedse.member.idx_cb,output,,[5.],
fixedse.member.Awater,output,m**2,[131.0693847],
fixedse.member.Iwaterx,output,m**4,[1367.07599464],
fixedse.member.Iwatery,output,m**4,[1367.07599464],
fixedse.member.added_mass,output,kg,"[1.07476895e+07 1.07476895e+07 3.68289794e+05 5.73239058e+09
 5.73239058e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963]",
fixedse.monopile_section_height,output,m,[30. 20. 20. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-80. -50. -30. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.32258065 0.58064516 0.77419355 0.90322581 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[25925.56895576 25925.56895576 25925.56895576 25925.56895576
 25925.56895576 25925.56895576]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[534407.51865842 534407.51865842 534407.51865842 534407.51865842
 534407.51865842 534407.51865842]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[534407.51865842 534407.51865842 534407.51865842 534407.51865842
 534407.51865842 534407.51865842]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.28063148e+13 1.28063148e+13 1.28063148e+13 1.28063148e+13
 1.28063148e+13 1.28063148e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.28063148e+13 1.28063148e+13 1.28063148e+13 1.28063148e+13
 1.28063148e+13 1.28063148e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[1.01554077e+13 1.01554077e+13 1.01554077e+13 1.01554077e+13
 1.01554077e+13 1.01554077e+13]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[6.21269326e+11 6.21269326e+11 6.21269326e+11 6.21269326e+11
 6.21269326e+11 6.21269326e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.32192158 0.10087453 0.10087453 0.        ]
 [0.         0.         0.32192158 0.10087453 0.10087453 0.        ]
 [0.         0.         0.32192158 0.10087453 0.10087453 0.        ]
 [0.         0.         0.32192158 0.10087453 0.10087453 0.        ]
 [0.         0.         0.32192158 0.10087453 0.10087453 0.        ]
 [0.         0.         0.32192158 0.10087453 0.10087453 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.52876336 0.52876336 0.         0.         0.         0.05043726]
 [0.52876336 0.52876336 0.         0.         0.         0.05043726]
 [0.52876336 0.52876336 0.         0.         0.         0.05043726]
 [0.52876336 0.52876336 0.         0.         0.         0.05043726]
 [0.52876336 0.52876336 0.         0.         0.         0.05043726]
 [0.52876336 0.52876336 0.         0.         0.         0.05043726]]",
fixedse.member.labor_hours,output,h,[1292.17865451],
fixedse.member.shell_cost,output,USD,[5983171.69572365],
fixedse.member.shell_mass,output,kg,[2462929.0507968],
fixedse.member.shell_z_cg,output,m,[47.5],
fixedse.member.shell_I_base,output,kg*m**2,"[7.46008028e+09 7.46008028e+09 1.01537429e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[2562929.0507968],
fixedse.monopile_cost,output,USD,[6483171.69572365],
fixedse.monopile_z_cg,output,m,[49.35334822],
fixedse.monopile_I_base,output,kg*m**2,"[8.36466631e+09 8.36466631e+09 1.05709497e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[3488229.90716918],
fixedse.structural_cost,output,USD,[9234943.48449078],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          6.66666667  6.66666667  6.66666667
  6.66666667  6.66666667  6.66666667  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.22],
fixedse.f2,output,Hz,[0.22123536],
fixedse.structural_frequencies,output,Hz,[0.22       0.22123536 0.91024525 0.94313985 1.06630231 1.75958291],
fixedse.fore_aft_freqs,output,Hz,[0.22123536 1.06630231 1.86444285],
fixedse.side_side_freqs,output,Hz,[0.22       0.94313985 1.75958291],
fixedse.torsion_freqs,output,Hz,[4.14887393 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.71412898  -0.07320713   1.48300085  -1.73099962   0.60707692]
 [ -3.0500299   -0.90446147  15.30270094 -21.80022102  11.45201145]
 [ -6.74648697   5.17618504  16.64300739  -4.93843621  -9.13426926]]",
fixedse.side_side_modes,output,,"[[  0.70773291  -0.0790815    1.52385255  -1.80558003   0.65307608]
 [ -3.01943656  -1.43594966  17.06453226 -26.14826234  14.5391163 ]
 [ -5.78840884   3.85757887  14.24668399  -4.96888285  -6.34697118]]",
fixedse.torsion_modes,output,,"[[-0.99529406  3.1134978   4.0788165  -9.43087637  4.23385613]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.89161116   2.19462962  -6.16911065   6.3411245   -2.25825464]
 [ -0.81878715   6.37499727 -13.7779875   13.37952293  -4.15774556]
 [  2.04337094  -1.36800335   4.03973774  -2.83988158  -0.87522375]]",
fixedse.tower_side_side_modes,output,,"[[  0.87502695   2.23601943  -6.24935788   6.40827909  -2.2699676 ]
 [ -1.03501443   6.9433517  -15.02212347  14.32631723  -4.21253103]
 [  1.38819212   0.41025377  -0.0935542    1.21503694  -1.91992862]]",
fixedse.tower_torsion_modes,output,,"[[ -18.17874805  140.79319222 -368.25191866  403.62826665 -156.99079215]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.84328965e-04]
 [3.01972612e-04]
 [4.75146503e-05]
 [2.48169438e-03]
 [6.34500972e-03]
 [1.17542864e-02]
 [1.86563567e-02]
 [2.69979254e-02]
 [3.67255943e-02]
 [4.77858858e-02]
 [5.37990137e-02]
 [6.01252189e-02]
 [6.67578083e-02]
 [7.36900886e-02]
 [8.09153814e-02]
 [8.84270124e-02]
 [9.22881103e-02]
 [9.62182862e-02]
 [1.00216705e-01]
 [1.34827681e-01]
 [1.78854233e-01]
 [2.31363415e-01]
 [3.21659099e-01]
 [4.28413591e-01]
 [5.48068041e-01]
 [6.25064474e-01]
 [7.06674761e-01]
 [7.94429357e-01]
 [8.81920847e-01]
 [9.71694325e-01]
 [1.05973328e+00]]",
fixedse.monopile.top_deflection,output,m,[1.05973328],
fixedse.monopile.monopile_Fz,output,N,"[[-42228516.43436101]
 [-39686169.71739706]
 [-37007363.46496855]
 [-35126127.22471119]
 [-33226851.85698009]
 [-31289546.20698587]
 [-29290214.11882558]
 [-27198314.99528399]
 [-24973094.35257511]
 [-23795843.29699851]
 [-22562686.68441746]
 [-21262368.93686927]
 [-20170136.78553253]
 [-19322687.87987806]
 [-18475238.97422328]
 [-18051514.52139574]
 [-17627790.0685682 ]
 [-17204065.61574036]]",
fixedse.monopile.monopile_Vx,output,N,"[[-4284114.30169103]
 [-9422801.84148106]
 [-8909692.12284653]
 [ 2428470.72349775]
 [ 2428695.02931387]
 [ 2428925.42595564]
 [ 2429170.41005958]
 [ 2429441.3073732 ]
 [ 2429754.21826773]
 [ 2428982.71556465]
 [ 2429089.76121815]
 [ 2429211.57829398]
 [ 2429147.74636079]
 [ 2428843.9406437 ]
 [ 2428880.33601435]
 [ 2428416.32902703]
 [ 2428425.10925293]
 [ 2428433.78331507]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -55245.56616472]
 [-121751.26421453]
 [-115990.67619437]
 [  29101.74168551]
 [  29104.64083895]
 [  29107.62549496]
 [  29110.80605607]
 [  29114.33010226]
 [  29118.40787364]
 [  29108.43395523]
 [  29109.83184014]
 [  29111.42353679]
 [  29110.6065964 ]
 [  29106.66972929]
 [  29107.15198938]
 [  29101.12048754]
 [  29101.23722852]
 [  29101.35269533]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -832645.39629137]
 [-3014585.36101957]
 [-5395732.71689356]
 [-6159499.96703668]
 [-5963088.84808255]
 [-5766167.25666821]
 [-5568832.79859186]
 [-5371184.55654665]
 [-5173325.53478697]
 [-5074395.79772199]
 [-4975461.25321269]
 [-4876536.84643006]
 [-4777640.25518451]
 [-4678763.82093888]
 [-4579893.7070414 ]
 [-4530474.10972424]
 [-4481059.33981379]
 [-4431650.23621183]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[6.47757070e+07]
 [2.34186136e+08]
 [4.18293401e+08]
 [4.76505307e+08]
 [4.60129143e+08]
 [4.43713655e+08]
 [4.27266502e+08]
 [4.10795430e+08]
 [3.94308466e+08]
 [3.86065123e+08]
 [3.77821513e+08]
 [3.69578792e+08]
 [3.61338321e+08]
 [3.53099508e+08]
 [3.44861290e+08]
 [3.40743410e+08]
 [3.36625928e+08]
 [3.32508908e+08]]",
