variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[374.59069999 430.91788114 470.11441352 500.85548938 536.27787253
 565.4094319  590.36279875 583.31505223 574.48967441 564.07935796
 499.80471518 430.04376914 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-374.59069999 -430.91788114 -470.11441352 -500.85548938 -536.27787253
 -565.4094319  -590.36279875 -583.31505223 -574.48967441 -564.07935796
 -499.80471518 -430.04376914 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[11.11555345 11.11555345 11.11555345  9.93972013  5.999     ],
towerse.member.gc.t,intermediate,m,[0.06905694 0.0345724  0.01219576 0.01140427],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[11.11555345 11.11555345 11.11555345  9.93972013  5.999     ],
towerse.tower_wall_thickness,output,m,[0.06905694 0.0345724  0.01219576 0.01140427],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.06905694 0.06905694 0.06905694 0.0345724  0.0345724  0.0345724
 0.01219576 0.01219576 0.01219576 0.01140427 0.01140427 0.01140427]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[2.5642805  2.5642805  2.5642805  1.28777924 1.28777924 1.28777924
 0.44716025 0.43109206 0.41502386 0.35542864 0.30507216 0.25471568]",
towerse.section_Asx,output,m**2,"[1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
towerse.section_Asy,output,m**2,"[1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
towerse.section_Ixx,output,kg*m**2,"[39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
towerse.section_Iyy,output,kg*m**2,"[39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
towerse.section_J0,output,kg*m**2,"[78.22969381 78.22969381 78.22969381 39.5313894  39.5313894  39.5313894
 13.29979863 11.91696322 10.63346464  7.63828443  4.82999322  2.81129359]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-18675418.59634449]
 [-16302361.68283886]
 [-13928886.87053802]
 [-12221400.82878864]
 [-10513363.74559276]
 [ -8804864.98485241]
 [ -8444960.29096828]
 [ -8097853.64093313]
 [ -7763562.28083343]
 [ -7495934.79437705]
 [ -7266144.48060388]
 [ -7074256.27587359]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428263.80594435]
 [2428854.56992425]
 [2429391.51090613]
 [2429643.42483438]
 [2430468.15727155]
 [2431134.84719227]
 [2428764.46214175]
 [2428892.8576484 ]
 [2428988.10123072]
 [2428867.21296221]
 [2428800.18099352]
 [2428683.7945209 ]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29099.19314387]
 [29107.08484484]
 [29114.33138732]
 [29117.8972565 ]
 [29129.42917623]
 [29139.0640577 ]
 [29106.50514688]
 [29108.61033527]
 [29110.34168779]
 [29108.97464723]
 [29108.5698208 ]
 [29107.75163546]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4309188.74150701]
 [-3955629.60340582]
 [-3601167.33299432]
 [-3092931.92683082]
 [-2582637.62154615]
 [-2071496.88956283]
 [-1764490.07943156]
 [-1456466.43952477]
 [-1147605.55214524]
 [ -858661.66238062]
 [ -568981.7199051 ]
 [ -278501.79322285]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.22580500e+08]
 [ 2.93095673e+08]
 [ 2.63544262e+08]
 [ 2.21192932e+08]
 [ 1.78696438e+08]
 [ 1.36146271e+08]
 [ 1.10599610e+08]
 [ 8.49913388e+07]
 [ 5.93374570e+07]
 [ 3.53635526e+07]
 [ 1.13663274e+07]
 [-1.26341967e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299595.59120013]
 [1299580.42722498]
 [1299565.25995561]
 [1299638.33937511]
 [1299616.60650643]
 [1299594.86735128]
 [1299783.81729397]
 [1299782.16249517]
 [1299780.88513909]
 [1299819.10294338]
 [1299863.83528131]
 [1299928.69557204]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-374.59069999]
 [-430.91788114]
 [-470.11441352]
 [-500.85548938]
 [-536.27787253]
 [-565.4094319 ]
 [-590.36279875]
 [-583.31505223]
 [-574.48967441]
 [-564.07935796]
 [-499.80471518]
 [-430.04376914]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1417297.22967237],
towerse.tower_center_of_mass,output,m,[46.0486084],
towerse.tower_I_base,output,kg*m**2,"[4.78690795e+09 4.78690795e+09 4.21021448e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          24247.11758293
  25419.45680455  29060.60430209  35572.88881567  45641.68090641
  60344.7167887   81340.8022067   92702.80983411 106015.05336073
 121697.97462647      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.30442213 0.31884701 0.36348865
 0.44257772 0.56360938 0.73805368 0.98244251 1.13778993 1.31993631
 1.53317186 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.09481866 -0.19862318
 -0.321251   -0.47432342 -0.67234694 -0.93408803 -1.09630884 -1.2843516
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.30442213 0.33264695 0.41421633
 0.54687955 0.73663983 0.99838552 1.355623   1.58001867 1.84168154
 2.14675548 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.20240642 0.21199734 0.241679
 0.29426432 0.37473674 0.49072254 0.65321358 0.75650211 0.87760894
 1.01938655 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         507084.90735303
 440288.71297679 373940.22787901 308102.13566772 242885.48931713
 178460.23553455 115071.3204208   83868.07704797  53061.90273978
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[14.45519994],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          24247.11758293
  25419.45680455  29060.60430209  35572.88881567  45641.68090641
  60344.7167887   81340.8022067   92702.80983411 106015.05336073
 121697.97462647      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.           47.49482766   52.1024991
   67.71355118  100.38595714  162.79846282  279.17065879  494.66155464
  663.4650312   892.89383489 1204.69067828    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -24247.11758293
  -25419.45680455  -29060.60430209  -35572.88881567  -45641.68090641
  -60344.7167887   -81340.8022067   -92702.80983411 -106015.05336073
 -121697.97462647       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         507132.40218069
 440340.81547589 374007.94143019 308202.52162486 243048.28777994
 178739.40619334 115565.98197544  84531.54207917  53954.79657467
  23921.05412328      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[157.29689677 157.29689677 157.29689677 154.38097911 148.22401728
 144.67040508]",
fixedse.constr_taper,output,,[1.         1.         1.         0.96292466 0.95720407 0.99568821],
fixedse.slope,output,,[1.         1.         1.         0.96292466 0.95720407 0.99568821],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[6.05593053 6.05593053 6.05593053 6.05593053 6.05593053 6.05593053
 6.05593053 6.05593053 6.05593053 6.05593053 5.98108864 5.90624675
 5.83140487 5.74821807 5.66503127 5.58184446 5.57382189 5.56579931
 5.55777673]",
fixedse.member.center_of_buoyancy,output,m,[  0.           0.         -40.16855233],
fixedse.member.displacement,output,m**3,[9175.06684751],
fixedse.member.buoyancy_force,output,N,[92223076.61074828],
fixedse.member.idx_cb,output,,[4.],
fixedse.member.Awater,output,m**2,[106.83074635],
fixedse.member.Iwaterx,output,m**4,[908.20243292],
fixedse.member.Iwatery,output,m**4,[908.20243292],
fixedse.member.added_mass,output,kg,"[9.40444352e+06 9.40444352e+06 3.03532539e+05 4.98038354e+09
 4.98038354e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[12.11186105 12.11186105 12.11186105 12.11186105 12.11186105 12.11186105
 12.11186105 12.11186105 12.11186105 12.11186105 11.96217728 11.81249351
 11.66280973 11.49643613 11.33006253 11.16368893 11.14764377 11.13159861
 11.11555345]",
fixedse.monopile_section_height,output,m,[30. 20. 20. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-80. -50. -30. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.32258065 0.58064516 0.77419355 0.90322581 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[24297.41428608 24297.41428609 24297.41428608 23844.11507866
 22886.97353897 22334.54038398]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[439916.2558744  439916.25587441 439916.25587431 415751.80569218
 367669.15358234 341683.6165591 ]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[439916.2558744  439916.25587441 439916.25587431 415751.80569218
 367669.15358234 341683.6165591 ]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.05419664e+13 1.05419664e+13 1.05419664e+13 9.96289973e+12
 8.81066747e+12 8.18796110e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.05419664e+13 1.05419664e+13 1.05419664e+13 9.96289973e+12
 8.81066747e+12 8.18796110e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[8.35977932e+12 8.35977932e+12 8.35977932e+12 7.90057949e+12
 6.98685930e+12 6.49305315e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.82252918e+11 5.82252918e+11 5.82252918e+11 5.71390249e+11
 5.48453715e+11 5.35215442e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.34349334 0.11489186 0.11489186 0.        ]
 [0.         0.         0.34349334 0.11489186 0.11489186 0.        ]
 [0.         0.         0.34349334 0.11489186 0.11489186 0.        ]
 [0.         0.         0.35002347 0.11931602 0.11931602 0.        ]
 [0.         0.         0.36466158 0.12953899 0.12953899 0.        ]
 [0.         0.         0.3736813  0.13604878 0.13604878 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.56409214 0.56409214 0.         0.         0.         0.05744593]
 [0.56409214 0.56409214 0.         0.         0.         0.05744593]
 [0.56409214 0.56409214 0.         0.         0.         0.05744593]
 [0.57478415 0.57478415 0.         0.         0.         0.05965801]
 [0.59874719 0.59874719 0.         0.         0.         0.06476949]
 [0.6135097  0.6135097  0.         0.         0.         0.06802439]]",
fixedse.member.labor_hours,output,h,[1241.45122327],
fixedse.member.shell_cost,output,USD,[5541560.01827584],
fixedse.member.shell_mass,output,kg,[2279802.58812205],
fixedse.member.shell_z_cg,output,m,[47.01251305],
fixedse.member.shell_I_base,output,kg*m**2,"[6.77018795e+09 6.77018795e+09 8.06801159e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[12.11186105 12.11186105 12.11186105 12.11186105 12.11186105 12.11186105
 12.11186105 12.11186105 12.11186105 12.03701917 11.88733539 11.73765162
 11.57962293 11.41324933 11.24687573 11.15566635 11.13962119 11.12357603]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[2379802.58812205],
fixedse.monopile_cost,output,USD,[6041560.01827584],
fixedse.monopile_z_cg,output,m,[49.02896127],
fixedse.monopile_I_base,output,kg*m**2,"[7.67423239e+09 7.67423239e+09 8.37690041e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[3797099.81779442],
fixedse.structural_cost,output,USD,[9830955.46916995],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          6.66666667  6.66666667  6.66666667
  6.66666667  6.66666667  6.66666667  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21999998],
fixedse.f2,output,Hz,[0.22111131],
fixedse.structural_frequencies,output,Hz,[0.21999998 0.22111131 0.89203544 0.95598953 0.96670447 1.65922279],
fixedse.fore_aft_freqs,output,Hz,[0.22111131 0.96670447 1.83429582],
fixedse.side_side_freqs,output,Hz,[0.21999998 0.89203544 1.65922279],
fixedse.torsion_freqs,output,Hz,[4.19130096 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.9551293    0.7441104   -2.98343532   3.91179339  -1.62759776]
 [ -3.2380315    1.05567635   7.58145514  -8.09911619   3.7000162 ]
 [ -7.81881733   9.88150373  12.04883909   3.94800683 -17.05953232]]",
fixedse.side_side_modes,output,,"[[  0.94739428   0.74022394  -2.94926892   3.85548898  -1.59383829]
 [ -3.23562923   0.7071121    8.56753889 -10.47821249   5.43919074]
 [ -6.06039987   6.93791395   6.83325365   6.84677789 -13.55754563]]",
fixedse.torsion_modes,output,,"[[ -0.36904306   5.46020587 -26.70171181  43.33057825 -20.72002925]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.59691491   2.09892266  -5.43509581   6.3144549   -2.57519666]
 [ -0.25165224   3.62113633  -8.39852218   9.84964673  -3.82060864]
 [  2.99271014  -3.64349396  13.85001729 -14.26612691   2.06689343]]",
fixedse.tower_side_side_modes,output,,"[[ 0.58485644  2.1235364  -5.49354084  6.37280214 -2.58765414]
 [-0.3520959   3.85973751 -9.08615062 10.4731611  -3.89465209]
 [ 1.71324419 -0.88270612  5.25936297 -4.34153007 -0.74837097]]",
fixedse.tower_torsion_modes,output,,"[[ -3.2744384   26.8769975  -74.6045357   89.89307352 -37.89109691]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.86367295e-04]
 [3.37426321e-04]
 [1.91478203e-05]
 [2.83672053e-03]
 [7.40505246e-03]
 [1.38557682e-02]
 [2.21240529e-02]
 [3.21448754e-02]
 [4.38530229e-02]
 [5.71831354e-02]
 [6.44399622e-02]
 [7.20930897e-02]
 [8.01490341e-02]
 [8.86149134e-02]
 [9.74989115e-02]
 [1.06809829e-01]
 [1.11626973e-01]
 [1.16552047e-01]
 [1.21584197e-01]
 [1.61448185e-01]
 [2.06947373e-01]
 [2.57519742e-01]
 [3.42064144e-01]
 [4.41593221e-01]
 [5.52864783e-01]
 [6.27542591e-01]
 [7.09661610e-01]
 [7.97639812e-01]
 [8.83730611e-01]
 [9.71595775e-01]
 [1.05726745e+00]]",
fixedse.monopile.top_deflection,output,m,[1.05726745],
fixedse.monopile.monopile_Fz,output,N,"[[-44952907.00406548]
 [-42570222.46592031]
 [-40067514.70232173]
 [-38315158.65100473]
 [-36546918.08858899]
 [-34745171.20868878]
 [-32888706.77176672]
 [-30950495.32899452]
 [-28894476.77542457]
 [-27818015.72757944]
 [-26710720.38509756]
 [-25565461.31661185]
 [-24605555.95150549]
 [-23857431.88658256]
 [-23120287.52725957]
 [-22754724.9842493 ]
 [-22389691.86174169]
 [-22025188.19166055]]",
fixedse.monopile.monopile_Vx,output,N,"[[-4278339.01940766]
 [-9924115.80453734]
 [-9722601.49412576]
 [ 2428526.03966055]
 [ 2428779.92630022]
 [ 2429039.69846407]
 [ 2429314.46996049]
 [ 2429616.39989821]
 [ 2429962.73191306]
 [ 2429093.6056482 ]
 [ 2429192.03570336]
 [ 2429303.58524649]
 [ 2429231.11281548]
 [ 2428922.42401975]
 [ 2428954.99474853]
 [ 2428453.80362801]
 [ 2428464.85683587]
 [ 2428475.78258939]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -55157.54368997]
 [-128174.91386399]
 [-126441.36385326]
 [  29102.45371344]
 [  29105.73482282]
 [  29109.09969355]
 [  29112.66673481]
 [  29116.5943708 ]
 [  29121.10775811]
 [  29109.87122734]
 [  29111.15864545]
 [  29112.61879287]
 [  29111.6915526 ]
 [  29107.69269278]
 [  29108.12770444]
 [  29101.6113031 ]
 [  29101.75843917]
 [  29101.90406618]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -739933.02141658]
 [-2933502.39140367]
 [-5438117.25116125]
 [-6172783.28842734]
 [-5975636.09643357]
 [-5777775.10989408]
 [-5579315.08839825]
 [-5380372.15220455]
 [-5181066.39730635]
 [-5081365.22558599]
 [-4981621.98774762]
 [-4881847.01544325]
 [-4782053.52096474]
 [-4682229.56590346]
 [-4582357.16897968]
 [-4532415.85827541]
 [-4482464.98358257]
 [-4432505.62135447]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[5.75685774e+07]
 [2.27915365e+08]
 [4.21637467e+08]
 [4.77593974e+08]
 [4.61160660e+08]
 [4.44672332e+08]
 [4.28138014e+08]
 [4.11566810e+08]
 [3.94968103e+08]
 [3.86665236e+08]
 [3.78359275e+08]
 [3.70051028e+08]
 [3.61741526e+08]
 [3.53429859e+08]
 [3.45114658e+08]
 [3.40956739e+08]
 [3.36798138e+08]
 [3.32638936e+08]]",
