variables,type,units,values,description
towerse.g2e.Px_global,intermediate,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 607.57213646 576.72669337 543.31035535
 485.37183342 422.32008783 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-403.67324327 -463.99223289 -506.07689928 -539.14849713 -577.32846487
 -608.78594237 -635.77318933 -607.57213646 -576.72669337 -543.31035535
 -485.37183342 -422.32008783 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[12.         12.         12.          9.56023698  5.999     ],
towerse.member.gc.t,intermediate,m,[0.04       0.02774562 0.01524562 0.015     ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[12.         12.         12.          9.56023698  5.999     ],
towerse.tower_wall_thickness,output,m,[0.04       0.02774562 0.01524562 0.015     ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.04       0.04       0.04       0.02774562 0.02774562 0.02774562
 0.01524562 0.01524562 0.01524562 0.015      0.015      0.015     ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.60814358 1.60814358 1.60814358 1.11661658 1.11661658 1.11661658
 0.59335848 0.55168064 0.5100028  0.45136752 0.39151196 0.33165639]",
towerse.section_Asx,output,m**2,"[0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
towerse.section_Asy,output,m**2,"[0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
towerse.section_Ixx,output,kg*m**2,"[28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
towerse.section_Iyy,output,kg*m**2,"[28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
towerse.section_J0,output,kg*m**2,"[57.50850094 57.50850094 57.50850094 40.0127394  40.0127394  40.0127394
 19.88540996 15.98256326 12.62702454  9.04237114  5.90101752  3.58721635]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-16713408.75295492]
 [-15222767.78372784]
 [-13731677.73279913]
 [-12249284.81599234]
 [-10766297.46319257]
 [ -9282811.21846886]
 [ -8806844.90267511]
 [ -8364165.83604784]
 [ -7954800.75405883]
 [ -7616475.05027639]
 [ -7322940.79369266]
 [ -7074256.27587359]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428218.61168827]
 [2428724.23557944]
 [2429183.91494729]
 [2429800.12362497]
 [2430508.6848915 ]
 [2431081.36461835]
 [2429104.71879029]
 [2429165.61660999]
 [2429200.09983885]
 [2429074.88820738]
 [2428992.43903914]
 [2428858.15142539]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29098.59220257]
 [29105.34505881]
 [29111.54727794]
 [29119.9726845 ]
 [29129.87653242]
 [29138.14899167]
 [29111.15814582]
 [29112.29405385]
 [29113.16057104]
 [29111.80933635]
 [29111.2466799 ]
 [29110.23258559]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4314575.57293807]
 [-3960490.78563949]
 [-3605134.28275111]
 [-3095350.66869899]
 [-2583607.24056005]
 [-2071008.09813203]
 [-1763333.62689152]
 [-1455067.42350163]
 [-1146239.89419163]
 [ -857519.23053568]
 [ -568279.0558847 ]
 [ -278501.80903787]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.23055137e+08]
 [ 2.93530631e+08]
 [ 2.63912167e+08]
 [ 2.21445132e+08]
 [ 1.78840236e+08]
 [ 1.36181295e+08]
 [ 1.10583554e+08]
 [ 8.49517954e+07]
 [ 5.92916867e+07]
 [ 3.53233544e+07]
 [ 1.13423807e+07]
 [-1.26341968e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299646.58952453]
 [1299631.40228286]
 [1299616.20915959]
 [1299662.62112014]
 [1299640.86022423]
 [1299619.09133139]
 [1299717.48571289]
 [1299722.71745119]
 [1299729.87427111]
 [1299749.93261974]
 [1299779.93794828]
 [1299822.99016677]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-403.67324327]
 [-463.99223289]
 [-506.07689928]
 [-539.14849713]
 [-577.32846487]
 [-608.78594237]
 [-635.77318933]
 [-607.57213646]
 [-576.72669337]
 [-543.31035535]
 [-485.37183342]
 [-422.32008783]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1126879.03045982],
towerse.tower_center_of_mass,output,m,[54.70934854],
towerse.tower_I_base,output,kg*m**2,"[5.03521430e+09 5.03521430e+09 3.77135492e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          15323.38852087
  16450.58580019  20006.18431181  26563.4182924   37201.47746339
  53640.36964699  78643.669866    92005.852428   107912.48247064
 126971.18758834      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         606065.5236982
 522520.87758442 439444.75201437 356941.79458363 275206.47150374
 194558.23848618 115502.97888821  84492.305674    53928.02600694
  23893.4954951       0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.19723058 0.21155802 0.25662194
 0.33896949 0.47056464 0.67052636 0.96790634 1.12320999 1.30436285
 1.51553391 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.07653036 -0.16417953
 -0.27568172 -0.42723668 -0.64086325 -0.94759843 -1.10575802 -1.28936517
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.19723058 0.22497487 0.30464691
 0.43692188 0.63558026 0.92752968 1.35454253 1.5761667  1.83407334
 2.1341945  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.13113611 0.14066225 0.17062468
 0.22537652 0.31287247 0.44582449 0.64354866 0.7468081  0.86725434
 1.0076593  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         606045.58749872
 522497.9397257  439411.00141952 356882.90817242 275092.98807385
 194327.81561429 115022.84701532  83845.73531996  53056.07775107
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[14.62343118],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          15323.38852087
  16450.58580019  20006.18431181  26563.4182924   37201.47746339
  53640.36964699  78643.669866    92005.852428   107912.48247064
 126971.18758834      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.           19.93619948   22.93785871
   33.75059485   58.88641122  113.48342989  230.4228719   480.13187289
  646.57035405  871.94825586 1177.1320501     0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         606065.5236982
 522520.87758442 439444.75201437 356941.79458363 275206.47150374
 194558.23848618 115502.97888821  84492.305674    53928.02600694
  23893.4954951       0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -15323.38852087
  -16450.58580019  -20006.18431181  -26563.4182924   -37201.47746339
  -53640.36964699  -78643.669866    -92005.852428   -107912.48247064
 -126971.18758834       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         606065.5236982
 522520.87758442 439444.75201437 356941.79458363 275206.47150374
 194558.23848618 115502.97888821  84492.305674    53928.02600694
  23893.4954951       0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[139.83381023 106.84126383 108.23866656 124.71175674 135.05031553
 143.33748074]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1.30879966 0.98708962 0.86791069 0.92344662 0.94218424],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,[6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6.],
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -45.],
fixedse.member.displacement,output,m**3,[10178.76019763],
fixedse.member.buoyancy_force,output,N,[1.02311689e+08],
fixedse.member.idx_cb,output,,[5.],
fixedse.member.Awater,output,m**2,[113.09733553],
fixedse.member.Iwaterx,output,m**4,[1017.87601976],
fixedse.member.Iwatery,output,m**4,[1017.87601976],
fixedse.member.added_mass,output,kg,"[1.04332292e+07 1.04332292e+07 2.95200000e+05 7.04278538e+09
 7.04278538e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12.
 12.]",
fixedse.monopile_section_height,output,m,[30. 25. 25. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-90. -60. -35. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.31428571 0.6        0.8        0.91428571 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[26807.82654494 35008.03454417 34560.28248872 30032.18464168
 27750.28062811 26157.1537854 ]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[475688.59994995 618459.12412061 610696.59012598 531979.5779036
 492162.50804015 464305.08697723]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[475688.59994995 618459.12412061 610696.59012598 531979.5779036
 492162.50804015 464305.08697723]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.13991996e+13 1.48204918e+13 1.46344738e+13 1.27481327e+13
 1.17939734e+13 1.11264099e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.13991996e+13 1.48204918e+13 1.46344738e+13 1.27481327e+13
 1.17939734e+13 1.11264099e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[9.03956529e+12 1.17526500e+13 1.16051377e+13 1.01092692e+13
 9.35262087e+12 8.82324309e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[6.42411372e+11 8.38917674e+11 8.28187934e+11 7.19678520e+11
 6.64995941e+11 6.26818926e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.31132699 0.10527055 0.10527055 0.        ]
 [0.         0.         0.23840242 0.08096897 0.08096897 0.        ]
 [0.         0.         0.24149108 0.08199817 0.08199817 0.        ]
 [0.         0.         0.27790186 0.09413143 0.09413143 0.        ]
 [0.         0.         0.30075372 0.10174688 0.10174688 0.        ]
 [0.         0.         0.31907141 0.1078515  0.1078515  0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.51107963 0.51107963 0.         0.         0.         0.05263527]
 [0.39095964 0.39095964 0.         0.         0.         0.04048449]
 [0.39604747 0.39604747 0.         0.         0.         0.04099908]
 [0.45602362 0.45602362 0.         0.         0.         0.04706572]
 [0.4936641  0.4936641  0.         0.         0.         0.05087344]
 [0.52383558 0.52383558 0.         0.         0.         0.05392575]]",
fixedse.member.labor_hours,output,h,[1380.32352866],
fixedse.member.shell_cost,output,USD,[7724393.8875664],
fixedse.member.shell_mass,output,kg,[3252053.14379521],
fixedse.member.shell_z_cg,output,m,[53.15894069],
fixedse.member.shell_I_base,output,kg*m**2,"[1.19603242e+10 1.19603242e+10 1.15124994e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,[12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12.],
fixedse.member.section_t,output,m,"[0.09182329 0.09182329 0.09182329 0.12017829 0.12017829 0.12017829
 0.11862674 0.11862674 0.11862674 0.10295741 0.10295741 0.10295741
 0.09507568 0.09507568 0.09507568 0.0895788  0.0895788  0.0895788 ]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[3352053.14379521],
fixedse.monopile_cost,output,USD,[8224393.8875664],
fixedse.monopile_z_cg,output,m,[54.70548716],
fixedse.monopile_I_base,output,kg*m**2,"[1.30646242e+10 1.30646242e+10 1.18724994e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[4478932.17425503],
fixedse.structural_cost,output,USD,[11412643.06652228],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          8.33333333  8.33333333  8.33333333
  8.33333333  8.33333333  8.33333333  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21999995],
fixedse.f2,output,Hz,[0.22099545],
fixedse.structural_frequencies,output,Hz,[0.21999995 0.22099545 0.95335908 1.02271937 1.02595459 1.6884195 ],
fixedse.fore_aft_freqs,output,Hz,[0.22099545 1.02271937 1.87297294],
fixedse.side_side_freqs,output,Hz,[0.21999995 0.95335908 1.6884195 ],
fixedse.torsion_freqs,output,Hz,[4.24656215 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.86060921  -0.26070267   0.83660018  -0.32871474  -0.10779197]
 [ -3.23863334   1.48017513   7.47017553  -8.14336143   3.43164411]
 [ -7.81476672  10.11881944  20.27988489 -12.81723224  -8.76670536]]",
fixedse.side_side_modes,output,,"[[ 0.85463727 -0.26176584  0.85676323 -0.36684263 -0.08279204]
 [-3.19916018  1.16953355  8.06215912 -9.90751453  4.87498204]
 [-6.06216328  7.19635896 11.55443698 -2.80690768 -8.88172498]]",
fixedse.torsion_modes,output,,"[[ -1.92216741   7.34091429 -11.45585437  12.7118736   -5.6747661 ]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.93726298   1.45009398  -4.2575621    4.68327633  -1.8130712 ]
 [ -0.03506648   3.17551256  -6.73445746   7.24927876  -2.65526738]
 [  5.6705601   -7.35382399  17.85087716 -19.30733789   4.13972461]]",
fixedse.tower_side_side_modes,output,,"[[ 0.92574239  1.47149922 -4.29785713  4.72055226 -1.81993675]
 [-0.16678314  3.4311002  -7.33674487  7.7977252  -2.72529739]
 [ 2.94625672 -2.42857911  6.49889539 -6.45677012  0.44019712]]",
fixedse.tower_torsion_modes,output,,"[[  -5.96513732   47.05810307 -128.03724121  149.17851521  -61.23423975]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[2.10229869e-04]
 [3.52729280e-04]
 [5.92709425e-05]
 [2.94853840e-03]
 [8.53339424e-03]
 [1.62984044e-02]
 [2.61534216e-02]
 [3.80218803e-02]
 [5.18236044e-02]
 [6.74667099e-02]
 [7.42457370e-02]
 [8.13393479e-02]
 [8.87407916e-02]
 [9.64593365e-02]
 [1.04496047e-01]
 [1.12843643e-01]
 [1.17135582e-01]
 [1.21507010e-01]
 [1.25956963e-01]
 [1.62770037e-01]
 [2.07247446e-01]
 [2.58627297e-01]
 [3.45328147e-01]
 [4.46837864e-01]
 [5.59951080e-01]
 [6.33922659e-01]
 [7.13179992e-01]
 [7.97104901e-01]
 [8.78739010e-01]
 [9.61831430e-01]
 [1.04319925e+00]]",
fixedse.monopile.top_deflection,output,m,[1.04319925],
fixedse.monopile.monopile_Fz,output,N,"[[-51383991.76686193]
 [-48755127.93976052]
 [-46050413.34165608]
 [-43058509.56437047]
 [-40047289.2580319 ]
 [-36994353.51956458]
 [-33907077.06539561]
 [-30708108.19569941]
 [-27338190.23811243]
 [-26074933.5331278 ]
 [-24763383.2882158 ]
 [-23394140.25273154]
 [-22277543.10318568]
 [-21370448.40998816]
 [-20463353.71679047]
 [-20035844.25052459]
 [-19608334.78425836]
 [-19180825.31799179]]",
fixedse.monopile.monopile_Vx,output,N,"[[ -4817824.00222664]
 [-10705687.86911276]
 [-10084885.27546256]
 [  2428927.98033037]
 [  2429326.83632275]
 [  2429726.4901859 ]
 [  2430115.42981441]
 [  2430559.00869673]
 [  2431061.45283779]
 [  2429205.46398956]
 [  2429315.2802203 ]
 [  2429438.36938206]
 [  2429300.68849077]
 [  2429018.97494077]
 [  2429061.27178203]
 [  2428475.9650518 ]
 [  2428486.15889459]
 [  2428496.22895075]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -61901.7920661 ]
 [-137784.97663292]
 [-130642.37385399]
 [  29107.58517574]
 [  29112.72408857]
 [  29117.88742436]
 [  29122.92793016]
 [  29128.68903547]
 [  29135.22912319]
 [  29111.27939699]
 [  29112.71214196]
 [  29114.31887762]
 [  29112.54944845]
 [  29108.91101728]
 [  29109.47130708]
 [  29101.88027085]
 [  29102.01576577]
 [  29102.14977458]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -844402.12628592]
 [-3197923.9083544 ]
 [-5756059.69464034]
 [-6413179.30889228]
 [-6166430.8571395 ]
 [-5918901.01997102]
 [-5670792.40219803]
 [-5422302.7328712 ]
 [-5173643.87474573]
 [-5074262.81107894]
 [-4974887.72189646]
 [-4875532.63426267]
 [-4776210.9748911 ]
 [-4676907.24784799]
 [-4577610.08608682]
 [-4527978.45616379]
 [-4478349.61583712]
 [-4428724.56075504]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[6.59081389e+07]
 [2.49282198e+08]
 [4.47837243e+08]
 [4.97724129e+08]
 [4.77157084e+08]
 [4.56529729e+08]
 [4.35857980e+08]
 [4.15157326e+08]
 [3.94444283e+08]
 [3.86165654e+08]
 [3.77887619e+08]
 [3.69611265e+08]
 [3.61337625e+08]
 [3.53065512e+08]
 [3.44794050e+08]
 [3.40659677e+08]
 [3.36525557e+08]
 [3.32391765e+08]]",
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 222582.2902224 ]
 [ 482281.45553022]
 [ 822407.34184278]
 [1299629.22762655]
 [1299618.30132186]
 [1299607.30465953]
 [1299597.90610977]
 [1299586.48599288]
 [1299574.65292731]
 [1299577.43455049]
 [1299572.05723722]
 [1299566.47439961]
 [1299568.83452664]
 [1299563.69072628]
 [1299559.51206566]
 [1299561.07484678]
 [1299558.98552151]
 [1299556.89620297]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42892798e+06]
 [ 2.91075852e+04]
 [-4.60504133e+07]]",
