variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[371.84077546 427.80214794 466.73527224 497.26444096 532.43672531
 561.35780635 586.12743279 588.86514954 590.25139628 590.45662189
 518.04287323 439.80795348 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-371.84077546 -427.80214794 -466.73527224 -497.26444096 -532.43672531
 -561.35780635 -586.12743279 -588.86514954 -590.25139628 -590.45662189
 -518.04287323 -439.80795348 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[11.03279711 11.03279711 11.03279711 10.42327969  5.999     ],
towerse.member.gc.t,intermediate,m,[0.07942713 0.03729566 0.01268313 0.0114042 ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[11.03279711 11.03279711 11.03279711 10.42327969  5.999     ],
towerse.tower_wall_thickness,output,m,[0.07942713 0.03729566 0.01268313 0.0114042 ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.07942713 0.07942713 0.07942713 0.03729566 0.03729566 0.03729566
 0.01268313 0.01268313 0.01268313 0.0114042  0.0114042  0.0114042 ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[2.92449099 2.92449099 2.92449099 1.37850083 1.37850083 1.37850083
 0.46550464 0.45684251 0.44818038 0.37087427 0.31433897 0.25780367]",
towerse.section_Asx,output,m**2,"[1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
towerse.section_Asy,output,m**2,"[1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
towerse.section_Ixx,output,kg*m**2,"[43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
towerse.section_Iyy,output,kg*m**2,"[43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
towerse.section_J0,output,kg*m**2,"[87.72202461 87.72202461 87.72202461 41.66602941 41.66602941 41.66602941
 13.87371518 13.11354997 12.38167179  8.67808658  5.28370768  2.91482043]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-19781717.32498923]
 [-17076106.80547576]
 [-14370081.22748045]
 [-12542993.09215569]
 [-10715357.84689177]
 [ -8887264.28873678]
 [ -8512834.64612646]
 [ -8145239.31076618]
 [ -7784491.25319133]
 [ -7505241.36816595]
 [ -7268472.13721729]
 [ -7074256.27587359]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428268.71992721]
 [2428868.71554343]
 [2429413.98088555]
 [2429592.92493654]
 [2430429.00947942]
 [2431104.76249318]
 [2428738.4691234 ]
 [2428879.50827857]
 [2428986.1559526 ]
 [2428829.89396988]
 [2428753.73167759]
 [2428631.45818966]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29099.25792387]
 [29107.27200767]
 [29114.63004673]
 [29117.2189793 ]
 [29128.90846233]
 [29138.67358443]
 [29106.14922641]
 [29108.42745158]
 [29110.30440236]
 [29108.38015559]
 [29107.7973808 ]
 [29106.84930446]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4303983.6298089 ]
 [-3950557.94488326]
 [-3596314.23843089]
 [-3088496.63741572]
 [-2578675.24255495]
 [-2068059.91240579]
 [-1761404.94016935]
 [-1453804.74023871]
 [-1145491.92293907]
 [ -857179.3497929 ]
 [ -568218.48714506]
 [ -278501.76632589]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.22228634e+08]
 [ 2.92753833e+08]
 [ 2.63218751e+08]
 [ 2.20898460e+08]
 [ 1.78436855e+08]
 [ 1.35925090e+08]
 [ 1.10403813e+08]
 [ 8.48253461e+07]
 [ 5.92084975e+07]
 [ 3.52752654e+07]
 [ 1.13220373e+07]
 [-1.26341966e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299587.084936  ]
 [1299571.92514489]
 [1299556.76252982]
 [1299631.91768105]
 [1299610.19319765]
 [1299588.46293559]
 [1299773.99773899]
 [1299766.4954917 ]
 [1299758.95334963]
 [1299805.11353851]
 [1299852.4436007 ]
 [1299923.24041749]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-371.84077546]
 [-427.80214794]
 [-466.73527224]
 [-497.26444096]
 [-532.43672531]
 [-561.35780635]
 [-586.12743279]
 [-588.86514954]
 [-590.25139628]
 [-590.45662189]
 [-518.04287323]
 [-439.80795348]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1563982.87290503],
towerse.tower_center_of_mass,output,m,[44.95446865],
towerse.tower_I_base,output,kg*m**2,"[5.08749865e+09 5.08749865e+09 4.60506013e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          17734.54919991
  19037.5338827   23149.01700337  30727.62810066  42699.80635211
  61065.38653636  88807.23626633  99214.95112891 111034.61275205
 124542.43715559      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         606065.5236982
 522520.87758442 439444.75201437 356941.79458363 275206.47150374
 194558.23848618 115502.97888821  84492.305674    53928.02600694
  23893.4954951       0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.19723058 0.21155802 0.25662194
 0.33896949 0.47056464 0.67052636 0.96790634 1.12320999 1.30436285
 1.51553391 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.07653036 -0.16417953
 -0.27568172 -0.42723668 -0.64086325 -0.94759843 -1.10575802 -1.28936517
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.19723058 0.22497487 0.30464691
 0.43692188 0.63558026 0.92752968 1.35454253 1.5761667  1.83407334
 2.1341945  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.13113611 0.14066225 0.17062468
 0.22537652 0.31287247 0.44582449 0.64354866 0.7468081  0.86725434
 1.0076593  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         606045.58749872
 522497.9397257  439411.00141952 356882.90817242 275092.98807385
 194327.81561429 115022.84701532  83845.73531996  53056.07775107
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[14.62343118],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          17734.54919991
  19037.5338827   23149.01700337  30727.62810066  42699.80635211
  61065.38653636  88807.23626633  99214.95112891 111034.61275205
 124542.43715559      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.           19.93619948   22.93785871
   33.75059485   58.88641122  113.48342989  230.4228719   480.13187289
  646.57035405  871.94825586 1177.1320501     0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         606065.5236982
 522520.87758442 439444.75201437 356941.79458363 275206.47150374
 194558.23848618 115502.97888821  84492.305674    53928.02600694
  23893.4954951       0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -17734.54919991
  -19037.5338827   -23149.01700337  -30727.62810066  -42699.80635211
  -61065.38653636  -88807.23626633  -99214.95112891 -111034.61275205
 -124542.43715559       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         606065.5236982
 522520.87758442 439444.75201437 356941.79458363 275206.47150374
 194558.23848618 115502.97888821  84492.305674    53928.02600694
  23893.4954951       0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[167.68336204 167.68336204 166.77766618 160.08389224 151.46339818
 146.11919973]",
fixedse.constr_taper,output,,[1.         1.         0.98919755 0.93021029 0.9632859  0.96620109],
fixedse.slope,output,,[1.         1.         0.98919755 0.93021029 0.9632859  0.96620109],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[6.45580944 6.45580944 6.45580944 6.45580944 6.45580944 6.45580944
 6.45580944 6.43256324 6.40931705 6.38607086 6.23751019 6.08894952
 5.94038885 5.86769017 5.79499149 5.72229281 5.65782373 5.59335465
 5.52888557]",
fixedse.member.center_of_buoyancy,output,m,[  0.          0.        -45.4901346],
fixedse.member.displacement,output,m**3,[11633.32590231],
fixedse.member.buoyancy_force,output,N,[1.16932239e+08],
fixedse.member.idx_cb,output,,[5.],
fixedse.member.Awater,output,m**2,[110.86121156],
fixedse.member.Iwaterx,output,m**4,[978.02369556],
fixedse.member.Iwatery,output,m**4,[978.02369556],
fixedse.member.added_mass,output,kg,"[1.19241590e+07 1.19241590e+07 3.67717848e+05 7.92147690e+09
 7.92147690e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[12.91161888 12.91161888 12.91161888 12.91161888 12.91161888 12.91161888
 12.91161888 12.86512649 12.8186341  12.77214171 12.47502037 12.17789903
 11.88077769 11.73538034 11.58998298 11.44458563 11.31564746 11.1867093
 11.05777113]",
fixedse.monopile_section_height,output,m,[30. 25. 25. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-90. -60. -35. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.31428571 0.6        0.8        0.91428571 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[25912.06086472 25912.06086472 25771.26429095 24730.67166287
 23390.55730362 22559.76535385]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[533572.64109777 533572.64109779 524922.31232597 463870.710607
 392475.85811185 352124.63742444]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[533572.64109777 533572.64109779 524922.31232597 463870.710607
 392475.85811185 352124.63742444]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.27863082e+13 1.27863082e+13 1.25790154e+13 1.11160007e+13
 9.40512480e+12 8.43816529e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.27863082e+13 1.27863082e+13 1.25790154e+13 1.11160007e+13
 9.40512480e+12 8.43816529e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[1.01395424e+13 1.01395424e+13 9.97515921e+12 8.81498858e+12
 7.45826397e+12 6.69146507e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[6.20945623e+11 6.20945623e+11 6.17571634e+11 5.92635314e+11
 5.60521383e+11 5.40612637e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.32208939 0.10098004 0.10098004 0.        ]
 [0.         0.         0.32208939 0.10098004 0.10098004 0.        ]
 [0.         0.         0.32384907 0.10208971 0.10208971 0.        ]
 [0.         0.         0.33747567 0.11088934 0.11088934 0.        ]
 [0.         0.         0.35681065 0.12400348 0.12400348 0.        ]
 [0.         0.         0.36995066 0.13333679 0.13333679 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.52903825 0.52903825 0.         0.         0.         0.05049002]
 [0.52903825 0.52903825 0.         0.         0.         0.05049002]
 [0.53192062 0.53192062 0.         0.         0.         0.05104485]
 [0.55423814 0.55423814 0.         0.         0.         0.05544467]
 [0.58589573 0.58589573 0.         0.         0.         0.06200174]
 [0.60740407 0.60740407 0.         0.         0.         0.06666839]]",
fixedse.member.labor_hours,output,h,[1299.90820532],
fixedse.member.shell_cost,output,USD,[6463886.28323875],
fixedse.member.shell_mass,output,kg,[2663456.07126732],
fixedse.member.shell_z_cg,output,m,[51.6045125],
fixedse.member.shell_I_base,output,kg*m**2,"[9.53977558e+09 9.53977558e+09 1.05604184e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[12.91161888 12.91161888 12.91161888 12.91161888 12.91161888 12.91161888
 12.88837268 12.8418803  12.79538791 12.62358104 12.3264597  12.02933836
 11.80807901 11.66268166 11.51728431 11.38011655 11.25117838 11.12224021]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[2763456.07126732],
fixedse.monopile_cost,output,USD,[6963886.28323875],
fixedse.monopile_z_cg,output,m,[53.53671211],
fixedse.monopile_I_base,output,kg*m**2,"[1.06438040e+10 1.06438040e+10 1.08661042e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[4327438.94417235],
fixedse.structural_cost,output,USD,[11077406.33950423],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          8.33333333  8.33333333  8.33333333
  8.33333333  8.33333333  8.33333333  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21999998],
fixedse.f2,output,Hz,[0.22098828],
fixedse.structural_frequencies,output,Hz,[0.21999998 0.22098828 0.8692823  0.9267258  0.99908037 1.6293864 ],
fixedse.fore_aft_freqs,output,Hz,[0.22098828 0.9267258  1.82476572],
fixedse.side_side_freqs,output,Hz,[0.21999998 0.8692823  1.6293864 ],
fixedse.torsion_freqs,output,Hz,[4.18733236 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.94299335   0.71159619  -2.83831302   3.76085032  -1.57712684]
 [ -3.20734092   1.23151623   6.4905895   -5.93261214   2.41784733]
 [ -9.43279552  12.66010331  14.16741323   6.66564206 -23.06036308]]",
fixedse.side_side_modes,output,,"[[  0.93597493   0.7076746   -2.80610393   3.70831846  -1.54586406]
 [ -3.19364465   0.90940191   7.42028175  -8.08668984   3.95065083]
 [ -6.77879104   8.54375175   5.04299123  13.11705127 -18.92500321]]",
fixedse.torsion_modes,output,,"[[ -0.54906484   7.13044976 -33.52185172  52.29107061 -24.35060381]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.58908491   1.92716668  -4.78286261   5.56845563  -2.30184462]
 [ -0.0956948    2.994939    -6.71827737   8.03254078  -3.21350761]
 [  5.33008201  -6.90608578  25.44711148 -29.11159714   6.24048943]]",
fixedse.tower_side_side_modes,output,,"[[ 0.57851773  1.94591812 -4.82836394  5.61488187 -2.31095378]
 [-0.17505457  3.15460627 -7.20611645  8.48874599 -3.26218124]
 [ 2.46762012 -1.86076455  8.88688975 -9.01716189  0.52341657]]",
fixedse.tower_torsion_modes,output,,"[[ -3.40893847  27.48707814 -75.32085376  89.91085778 -37.6681437 ]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.94114736e-04]
 [3.19088539e-04]
 [4.52012107e-05]
 [2.60180096e-03]
 [7.93958668e-03]
 [1.58082532e-02]
 [2.61032868e-02]
 [3.87262520e-02]
 [5.35900309e-02]
 [7.06114105e-02]
 [7.80105243e-02]
 [8.57596181e-02]
 [9.38770132e-02]
 [1.02378269e-01]
 [1.11272264e-01]
 [1.20564697e-01]
 [1.25362082e-01]
 [1.30262928e-01]
 [1.35269571e-01]
 [1.74590285e-01]
 [2.18933578e-01]
 [2.67797793e-01]
 [3.49086907e-01]
 [4.44579120e-01]
 [5.51199703e-01]
 [6.22735012e-01]
 [7.01194880e-01]
 [7.84815288e-01]
 [8.66369597e-01]
 [9.49532709e-01]
 [1.03059312e+00]]",
fixedse.monopile.top_deflection,output,m,[1.03059312],
fixedse.monopile.monopile_Fz,output,N,"[[-50277904.61847596]
 [-47736882.52214473]
 [-45108074.41249686]
 [-42838871.1605086 ]
 [-40547333.22492653]
 [-38207573.63651254]
 [-35791002.26940398]
 [-33256958.29553053]
 [-30540391.59434625]
 [-29402156.38976117]
 [-28246854.20737986]
 [-27069369.93065058]
 [-26089694.48385603]
 [-25325109.44745531]
 [-24570119.73870109]
 [-24197151.02262382]
 [-23828436.85547952]
 [-23463977.23726892]]",
fixedse.monopile.monopile_Vx,output,N,"[[-4511095.69880479]
 [-9940295.1549424 ]
 [-9452251.61828182]
 [ 2428652.18147424]
 [ 2429005.54345582]
 [ 2429365.72818089]
 [ 2429745.63109646]
 [ 2430166.83756391]
 [ 2430667.47629776]
 [ 2429185.89628913]
 [ 2429264.8795618 ]
 [ 2429354.93159829]
 [ 2429263.81201189]
 [ 2428945.504774  ]
 [ 2428977.82328371]
 [ 2428462.29517323]
 [ 2428467.61569756]
 [ 2428472.92751946]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -57967.0617499 ]
 [-127959.62775426]
 [-122501.8366481 ]
 [  29104.04604827]
 [  29108.59872463]
 [  29113.25172311]
 [  29118.17239374]
 [  29123.64141163]
 [  29130.15510972]
 [  29111.03394396]
 [  29112.06770227]
 [  29113.247338  ]
 [  29112.08134542]
 [  29107.96654422]
 [  29108.39802902]
 [  29101.70833882]
 [  29101.7808251 ]
 [  29101.85337815]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -871131.51485076]
 [-3158914.61885889]
 [-5662630.73363434]
 [-6422577.49657646]
 [-6175794.08881578]
 [-5927970.86106235]
 [-5679304.32288671]
 [-5429987.28012059]
 [-5180218.98111227]
 [-5080311.34725196]
 [-4980380.36853715]
 [-4880428.34795023]
 [-4780463.06348964]
 [-4680470.28872981]
 [-4580432.16449175]
 [-4530409.22757529]
 [-4480376.42487269]
 [-4430333.57933724]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[6.79898045e+07]
 [2.46227257e+08]
 [4.40552822e+08]
 [4.98451496e+08]
 [4.77881718e+08]
 [4.57231598e+08]
 [4.36516630e+08]
 [4.15751974e+08]
 [3.94953235e+08]
 [3.86633976e+08]
 [3.78313071e+08]
 [3.69990716e+08]
 [3.61667525e+08]
 [3.53342413e+08]
 [3.45014016e+08]
 [3.40849600e+08]
 [3.36684481e+08]
 [3.32518648e+08]]",
