variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[371.4793265  427.39276174 466.29138454 496.79280604 531.93235094
 560.82588545 585.57146893 580.31611632 573.36902904 564.9196529
 500.38743524 430.35572601 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-371.4793265  -427.39276174 -466.29138454 -496.79280604 -531.93235094
 -560.82588545 -585.57146893 -580.31611632 -573.36902904 -564.9196529
 -500.38743524 -430.35572601 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[11.02193253 11.02193253 11.02193253  9.95510427  5.999     ],
towerse.member.gc.t,intermediate,m,[0.04799733 0.02718155 0.01179318 0.01140434],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[11.02193253 11.02193253 11.02193253  9.95510427  5.999     ],
towerse.tower_wall_thickness,output,m,[0.04799733 0.02718155 0.01179318 0.01140434],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.04799733 0.04799733 0.04799733 0.02718155 0.02718155 0.02718155
 0.01179318 0.01179318 0.01179318 0.01140434 0.01140434 0.01140434]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.77056998 1.77056998 1.77056998 1.00460023 1.00460023 1.00460023
 0.42942434 0.41532698 0.40122961 0.35592244 0.30536904 0.25481564]",
towerse.section_Asx,output,m**2,"[1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
towerse.section_Asy,output,m**2,"[1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
towerse.section_Ixx,output,kg*m**2,"[26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
towerse.section_Iyy,output,kg*m**2,"[26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
towerse.section_J0,output,kg*m**2,"[53.30723966 53.30723966 53.30723966 30.36034687 30.36034687 30.36034687
 12.59712135 11.39677056 10.27520193  7.67006363  4.84404422  2.81456778]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-16051992.10278329]
 [-14411834.67399543]
 [-12771262.55835896]
 [-11437372.89073127]
 [-10102936.62687584]
 [ -8768042.49194199]
 [ -8422214.30181514]
 [ -8087605.60901488]
 [ -7764232.7714458 ]
 [ -7496233.7148301 ]
 [ -7266219.80616691]
 [ -7074256.2758736 ]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428269.64664408]
 [2428871.56652992]
 [2429418.887901  ]
 [2429838.49098211]
 [2430682.12161118]
 [2431364.34462649]
 [2428994.62155263]
 [2429121.0429694 ]
 [2429213.38266195]
 [2429085.32447461]
 [2428987.3378164 ]
 [2428839.83861402]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29099.27130827]
 [29107.31314518]
 [29114.70053407]
 [29120.52166618]
 [29132.31718621]
 [29142.17434406]
 [29109.6906588 ]
 [29111.77340594]
 [29113.46876225]
 [29112.03416735]
 [29111.19309759]
 [29109.93654496]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4328901.96460794]
 [-3974717.285662  ]
 [-3619270.2239009 ]
 [-3109036.95722209]
 [-2596195.33319479]
 [-2082080.16619002]
 [-1773185.56184445]
 [-1463273.34419512]
 [-1152540.49776426]
 [ -861895.99039055]
 [ -570574.06230101]
 [ -278501.79439328]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.24011210e+08]
 [ 2.94479374e+08]
 [ 2.64854349e+08]
 [ 2.22354714e+08]
 [ 1.79670862e+08]
 [ 1.36904235e+08]
 [ 1.11221393e+08]
 [ 8.54774663e+07]
 [ 5.96897316e+07]
 [ 3.55945376e+07]
 [ 1.14800993e+07]
 [-1.26341965e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299624.83028311]
 [1299609.65220171]
 [1299594.4692305 ]
 [1299669.42709201]
 [1299647.66259013]
 [1299625.88989905]
 [1299795.74468577]
 [1299793.45567302]
 [1299791.46426948]
 [1299818.63696173]
 [1299863.4596295 ]
 [1299928.51689908]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-371.4793265 ]
 [-427.39276174]
 [-466.29138454]
 [-496.79280604]
 [-531.93235094]
 [-560.82588545]
 [-585.57146893]
 [-580.31611632]
 [-573.36902904]
 [-564.9196529 ]
 [-500.38743524]
 [-430.35572601]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1075078.18929379],
towerse.tower_center_of_mass,output,m,[49.97623544],
towerse.tower_I_base,output,kg*m**2,"[4.17828472e+09 4.17828472e+09 3.12375069e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          48129.07265843
  48823.69299811  50930.68327043  54520.64739801  59715.6422191
  66696.98950538  75719.0074046   87132.29856126 101422.72217212
 119276.22248537      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.70923173 0.71904559 0.74875877
 0.79919357 0.87174575 0.96842316 1.09190133 1.24559745 1.43376502
 1.6616115  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.11839305 -0.24006259
 -0.36837577 -0.50688362 -0.65941927 -0.83020411 -1.02396453 -1.24606279
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.70923173 0.7287273  0.78630131
 0.88000629 1.00840054 1.17161308 1.3716732  1.61245663 1.89956696
 2.24028924 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.4715592  0.47808431 0.49784022
 0.53137368 0.57961271 0.6438923  0.72599136 0.82818197 0.9532922
 1.10478444 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         311240.75625003
 277869.9635048  244771.21998735 211955.76760966 179442.68825987
 147259.43188635 115442.57616473  84038.8387714   53106.37027765
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[13.33783849],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          48129.07265843
  48823.69299811  50930.68327043  54520.64739801  59715.6422191
  66696.98950538  75719.0074046   87132.29856126 101422.72217212
 119276.22248537      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          257.79244552  264.97611468
  287.32784543  327.33905972  389.46958299  480.64475584  611.02736295
  795.15042154 1053.5370953  1414.98829614    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -48129.07265843
  -48823.69299811  -50930.68327043  -54520.64739801  -59715.6422191
  -66696.98950538  -75719.0074046   -87132.29856126 -101422.72217212
 -119276.22248537       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[143.14198086 143.14198086 143.14198086 143.14198086 143.14198086
 143.14198086]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.51096626 5.51096626 5.51096626 5.51096626 5.51096626 5.51096626
 5.51096626 5.51096626 5.51096626 5.51096626 5.51096626 5.51096626
 5.51096626 5.51096626 5.51096626 5.51096626 5.51096626 5.51096626
 5.51096626]",
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -30.],
fixedse.member.displacement,output,m**3,[5724.75134526],
fixedse.member.buoyancy_force,output,N,[57542270.88102747],
fixedse.member.idx_cb,output,,[3.],
fixedse.member.Awater,output,m**2,[95.41252242],
fixedse.member.Iwaterx,output,m**4,[724.43744611],
fixedse.member.Iwatery,output,m**4,[724.43744611],
fixedse.member.added_mass,output,kg,"[5.86787013e+06 5.86787013e+06 2.28741971e+05 1.76044994e+09
 1.76044994e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253]",
fixedse.monopile_section_height,output,m,[30. 10. 10. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-60. -30. -20. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.34782609 0.52173913 0.69565217 0.86956522 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[22096.93645632 22096.93645632 22096.93645632 22096.93645632
 22096.93645632 22096.93645632]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[330894.65461276 330894.65461276 330894.65461276 330894.65461276
 330894.65461276 330894.65461276]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[330894.65461276 330894.65461276 330894.65461276 330894.65461276
 330894.65461276 330894.65461276]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[7.92941899e+12 7.92941899e+12 7.92941899e+12 7.92941899e+12
 7.92941899e+12 7.92941899e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[7.92941899e+12 7.92941899e+12 7.92941899e+12 7.92941899e+12
 7.92941899e+12 7.92941899e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[6.28802926e+12 6.28802926e+12 6.28802926e+12 6.28802926e+12
 6.28802926e+12 6.28802926e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.29521602e+11 5.29521602e+11 5.29521602e+11 5.29521602e+11
 5.29521602e+11 5.29521602e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.37769942 0.13900051 0.13900051 0.        ]
 [0.         0.         0.37769942 0.13900051 0.13900051 0.        ]
 [0.         0.         0.37769942 0.13900051 0.13900051 0.        ]
 [0.         0.         0.37769942 0.13900051 0.13900051 0.        ]
 [0.         0.         0.37769942 0.13900051 0.13900051 0.        ]
 [0.         0.         0.37769942 0.13900051 0.13900051 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.62008538 0.62008538 0.         0.         0.         0.06950025]
 [0.62008538 0.62008538 0.         0.         0.         0.06950025]
 [0.62008538 0.62008538 0.         0.         0.         0.06950025]
 [0.62008538 0.62008538 0.         0.         0.         0.06950025]
 [0.62008538 0.62008538 0.         0.         0.         0.06950025]
 [0.62008538 0.62008538 0.         0.         0.         0.06950025]]",
fixedse.member.labor_hours,output,h,[1144.26784437],
fixedse.member.shell_cost,output,USD,[4044675.00943214],
fixedse.member.shell_mass,output,kg,[1657270.23422367],
fixedse.member.shell_z_cg,output,m,[37.5],
fixedse.member.shell_I_base,output,kg*m**2,"[3.13219879e+09 3.13219879e+09 4.96341982e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[1757270.23422367],
fixedse.monopile_cost,output,USD,[4544675.00943214],
fixedse.monopile_z_cg,output,m,[39.63399165],
fixedse.monopile_I_base,output,kg*m**2,"[3.69621733e+09 3.69621733e+09 5.26712731e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[2832348.42351746],
fixedse.structural_cost,output,USD,[7579504.19767593],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.22],
fixedse.f2,output,Hz,[0.22137864],
fixedse.structural_frequencies,output,Hz,[0.22       0.22137864 0.91916086 0.99061634 1.10892577 1.912001  ],
fixedse.fore_aft_freqs,output,Hz,[0.22137864 1.10892577 2.05285567],
fixedse.side_side_freqs,output,Hz,[0.22       0.99061634 1.912001  ],
fixedse.torsion_freqs,output,Hz,[4.1743735 0.        0.       ],
fixedse.fore_aft_modes,output,,"[[  0.83628597   0.6220101   -1.72800894   2.32031346  -1.05060059]
 [ -3.21390618   0.39600036   7.85075067  -7.41040737   3.37756252]
 [ -6.09214278   4.80652932  20.17182105 -14.72594888  -3.16025872]]",
fixedse.side_side_modes,output,,"[[ 0.82896782  0.61929596 -1.70734852  2.28779433 -1.02870958]
 [-3.25120988  0.13046432  8.15687454 -8.8199523   4.78382332]
 [-5.30761325  3.68323725 15.8102048  -9.84169284 -3.34413596]]",
fixedse.torsion_modes,output,,"[[ -0.09189983   3.32732805 -14.35282329  24.54669795 -12.42930288]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[ 0.76524735  1.50953632 -3.86843455  4.36425253 -1.77060165]
 [-0.58486278  3.69365741 -7.72254754  8.99929925 -3.38554634]
 [ 1.21794795 -0.28263157  5.42808066 -5.81653445  0.45313741]]",
fixedse.tower_side_side_modes,output,,"[[ 0.75330439  1.53176247 -3.91860571  4.41714686 -1.78360801]
 [-0.71848393  4.00723832 -8.66994949  9.91950938 -3.53831427]
 [ 0.8062741   0.55087817  2.58410782 -2.30326439 -0.6379957 ]]",
fixedse.tower_torsion_modes,output,,"[[ -3.57912156  29.37825816 -79.91654295  94.53119577 -39.41378943]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.67388548e-04]
 [3.49863471e-04]
 [2.30285561e-05]
 [3.11911746e-03]
 [5.45908890e-03]
 [8.36985268e-03]
 [1.18406856e-02]
 [1.58608468e-02]
 [2.04195790e-02]
 [2.55061106e-02]
 [3.11096572e-02]
 [3.72194231e-02]
 [4.38246033e-02]
 [5.09143854e-02]
 [5.84779644e-02]
 [6.65045348e-02]
 [7.06880543e-02]
 [7.49832633e-02]
 [7.93888087e-02]
 [1.16248167e-01]
 [1.61388475e-01]
 [2.13988348e-01]
 [3.05670531e-01]
 [4.16921935e-01]
 [5.43515403e-01]
 [6.28449898e-01]
 [7.21229623e-01]
 [8.20126305e-01]
 [9.16444255e-01]
 [1.01454319e+00]
 [1.11044909e+00]]",
fixedse.monopile.top_deflection,output,m,[1.11044909],
fixedse.monopile.monopile_Fz,output,N,"[[-35263334.54994567]
 [-33096436.19061824]
 [-30691298.92308791]
 [-29809027.40900908]
 [-28922133.2395282 ]
 [-28025839.09752702]
 [-27115049.77018829]
 [-26184169.47595264]
 [-25226883.62623878]
 [-24235879.51138749]
 [-23202464.28699249]
 [-22116011.59227018]
 [-21196906.38106724]
 [-20474606.92795827]
 [-19752307.47484902]
 [-19391157.74829444]
 [-19030008.02173989]
 [-18668858.2951853 ]]",
fixedse.monopile.monopile_Vx,output,N,"[[-3778130.93853854]
 [-9497146.75393792]
 [-9729902.86428811]
 [ 2428235.63469534]
 [ 2428312.97453413]
 [ 2428392.04043604]
 [ 2428474.17105419]
 [ 2428560.87679678]
 [ 2428653.93133404]
 [ 2428755.49385769]
 [ 2428868.28738497]
 [ 2428995.87629441]
 [ 2428974.06835787]
 [ 2428744.96384273]
 [ 2428795.12220169]
 [ 2428378.78241598]
 [ 2428390.88233579]
 [ 2428402.83567486]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -49086.02420458]
 [-123628.7614075 ]
 [-127631.09754114]
 [  29098.74853778]
 [  29099.75506056]
 [  29100.78540689]
 [  29101.85706074]
 [  29102.98979195]
 [  29104.20685768]
 [  29105.53661024]
 [  29107.01484339]
 [  29108.68844467]
 [  29108.41545022]
 [  29105.43487906]
 [  29106.0995673 ]
 [  29100.66147567]
 [  29100.82236916]
 [  29100.98150279]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -555394.14286993]
 [-2532410.52279644]
 [-4963966.03944673]
 [-5671282.33224627]
 [-5573175.37378599]
 [-5474890.74509241]
 [-5376445.49740699]
 [-5277856.84535976]
 [-5179142.33237533]
 [-5080320.02245757]
 [-4981408.73094247]
 [-4882428.31259283]
 [-4783399.99368004]
 [-4684323.86318261]
 [-4585193.53326977]
 [-4535621.45758781]
 [-4486040.50506337]
 [-4436451.8974777 ]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[4.28975076e+07]
 [1.95278195e+08]
 [3.81817870e+08]
 [4.35733648e+08]
 [4.27553803e+08]
 [4.19360342e+08]
 [4.11154598e+08]
 [4.02937913e+08]
 [3.94711652e+08]
 [3.86477219e+08]
 [3.78236072e+08]
 [3.69989744e+08]
 [3.61739872e+08]
 [3.53486470e+08]
 [3.45229058e+08]
 [3.41099876e+08]
 [3.36970051e+08]
 [3.32839678e+08]]",
