variables,type,units,values,description
towerse.g2e.Px_global,intermediate,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.23177151
 510.56968119 533.07977868 484.77613683 431.3139066  371.41485665
 377.98294805 384.21329897 390.14302107]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-336.9560439  -388.43785582 -424.16473764 -452.12457083 -484.23177151
 -510.56968119 -533.07977868 -484.77613683 -431.3139066  -371.41485665
 -377.98294805 -384.21329897 -390.14302107]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[10.         10.          9.99727031  6.57606399  6.57608231],
towerse.member.gc.t,intermediate,m,[0.04   0.04   0.0275 0.015 ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[10.         10.          9.99727031  6.57606399  6.57608231],
towerse.tower_wall_thickness,output,m,[0.04   0.04   0.0275 0.015 ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.04   0.04   0.04   0.04   0.04   0.04   0.0275 0.0275 0.0275 0.015
 0.015  0.015 ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.33922325 1.33922325 1.33922325 1.33916208 1.33903973 1.33891739
 0.868909   0.76348868 0.65806835 0.33082581 0.33082612 0.33082643]",
towerse.section_Asx,output,m**2,"[0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
towerse.section_Asy,output,m**2,"[0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
towerse.section_Ixx,output,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
towerse.section_Iyy,output,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
towerse.section_J0,output,kg*m**2,"[33.21380796 33.21380796 33.21380796 33.20925684 33.20015585 33.19105652
 19.19260506 13.02026832  8.33732654  3.56033296  3.5603429   3.56035284]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-17452350.88530215]
 [-16210952.53759762]
 [-14969173.64224009]
 [-13194771.64061391]
 [-11420032.25349326]
 [ -9645037.23863564]
 [ -8952148.39516638]
 [ -8343212.99962719]
 [ -7818290.39053385]
 [ -7570339.39719079]
 [ -7322327.01625802]
 [ -7074256.27587359]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428340.74750155]
 [2429076.91360711]
 [2429746.44799186]
 [2431555.51099555]
 [2432587.18214335]
 [2433420.67818559]
 [2430335.63502881]
 [2430269.99481195]
 [2430174.29540535]
 [2429138.32853434]
 [2429259.18994879]
 [2429298.52809833]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29100.21705562]
 [29110.0550604 ]
 [29119.09398618]
 [29143.61990486]
 [29158.04605685]
 [29170.08947809]
 [29128.13980439]
 [29127.7029852 ]
 [29127.06123843]
 [29112.88377914]
 [29115.80230547]
 [29117.73444325]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4359054.71294704]
 [-4002642.28320746]
 [-3643752.41815183]
 [-3127814.08022803]
 [-2609847.7224417 ]
 [-2091394.27557316]
 [-1780722.3941837 ]
 [-1469656.64177822]
 [-1157989.38193093]
 [ -865968.83657879]
 [ -572581.17978985]
 [ -278501.81963877]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.26181894e+08]
 [ 2.96482817e+08]
 [ 2.66600629e+08]
 [ 2.23676745e+08]
 [ 1.80612409e+08]
 [ 1.37524021e+08]
 [ 1.11707717e+08]
 [ 8.58733186e+07]
 [ 6.00126083e+07]
 [ 3.58275982e+07]
 [ 1.15949475e+07]
 [-1.26341965e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299689.84318767]
 [1299674.65472769]
 [1299659.46024462]
 [1299644.26983159]
 [1299622.56637809]
 [1299600.85553687]
 [1299642.99384307]
 [1299653.24091151]
 [1299668.86249151]
 [1299848.44912528]
 [1299836.15996386]
 [1299823.86796219]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-336.9560439 ]
 [-388.43785582]
 [-424.16473764]
 [-452.12457083]
 [-484.23177151]
 [-510.56968119]
 [-533.07977868]
 [-484.77613683]
 [-431.3139066 ]
 [-371.41485665]
 [-377.98294805]
 [-384.21329897]
 [-390.14302107]]",
towerse.tower_mass,output,kg,[1178239.84885882],
towerse.tower_center_of_mass,output,m,[58.81710158],
towerse.tower_I_base,output,kg*m**2,"[5.67167205e+09 5.67167205e+09 2.68712398e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          47941.642397
  48633.63313747  50732.65247576  54309.05199929  59313.30112057
  66058.52896089  74781.18167334  86056.14118855 100172.95742156
 117808.55339718      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.70923173 0.71904559 0.74875877
 0.79919357 0.87174575 0.96842316 1.09190133 1.24559745 1.43376502
 1.6616115  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.11839305 -0.24006259
 -0.36837577 -0.50688362 -0.65941927 -0.83020411 -1.02396453 -1.24606279
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.70923173 0.7287273  0.78630131
 0.88000629 1.00840054 1.17161308 1.3716732  1.61245663 1.89956696
 2.24028924 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.4715592  0.47808431 0.49784022
 0.53137368 0.57961271 0.6438923  0.72599136 0.82818197 0.9532922
 1.10478444 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         311240.75625003
 277869.9635048  244771.21998735 211955.76760966 179442.68825987
 147259.43188635 115442.57616473  84038.8387714   53106.37027765
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[13.33783849],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          47941.642397
  48633.63313747  50732.65247576  54309.05199929  59313.30112057
  66058.52896089  74781.18167334  86056.14118855 100172.95742156
 117808.55339718      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          257.79244552  264.97611468
  287.32784543  327.33905972  389.46958299  480.64475584  611.02736295
  795.15042154 1053.5370953  1414.98829614    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -47941.642397
  -48633.63313747  -50732.65247576  -54309.05199929  -59313.30112057
  -66058.52896089  -74781.18167334  -86056.14118855 -100172.95742156
 -117808.55339718       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,[84.62439064 84.61538462 84.44109736 84.26639025 83.76623139 83.26555467],
fixedse.constr_taper,output,,[1.         1.         0.99556457 0.99999992 0.98825108 0.99999925],
fixedse.slope,output,,[1.         1.         0.99556457 1.00000008 0.98825108 1.00000075],
fixedse.thickness_slope,output,,[1.00010643 0.99984172 0.99984606 1.0000614  1.00006868],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.5        5.5        5.5        5.5        5.5        5.5
 5.5        5.49186838 5.48373676 5.47560514 5.47560529 5.47560544
 5.4756056  5.45416145 5.4327173  5.41127315 5.41127451 5.41127587
 5.41127723]",
fixedse.member.center_of_buoyancy,output,m,[  0.           0.         -30.04929018],
fixedse.member.displacement,output,m**3,[5689.37028436],
fixedse.member.buoyancy_force,output,N,[57186638.56317871],
fixedse.member.idx_cb,output,,[3.],
fixedse.member.Awater,output,m**2,[94.1920373],
fixedse.member.Iwaterx,output,m**4,[706.02245973],
fixedse.member.Iwatery,output,m**4,[706.02245973],
fixedse.member.added_mass,output,kg,"[5.83160454e+06 5.83160454e+06 2.27379167e+05 1.74675344e+09
 1.74675344e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[11.         11.         11.         11.         11.         11.
 11.         10.98373676 10.96747352 10.95121027 10.95121058 10.95121089
 10.9512112  10.9083229  10.86543461 10.82254631 10.82254903 10.82255174
 10.82255446]",
fixedse.monopile_section_height,output,m,[30. 10. 10. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-60. -30. -20. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.34782609 0.52173913 0.69565217 0.86956522 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[37047.20773817 37051.10369456 36962.17096453 36873.42529519
 36656.43723224 36439.69700378]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[547252.54092533 547308.71472256 543549.47723537 539810.21319106
 530272.17464784 520850.96382736]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[547252.54092533 547308.71472256 543549.47723537 539810.21319106
 530272.17464784 520850.96382736]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.31141275e+13 1.31154736e+13 1.30253889e+13 1.29357827e+13
 1.27072172e+13 1.24814513e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.31141275e+13 1.31154736e+13 1.30253889e+13 1.29357827e+13
 1.27072172e+13 1.24814513e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[1.03995031e+13 1.04005706e+13 1.03291334e+13 1.02580757e+13
 1.00768233e+13 9.89779090e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[8.87783555e+11 8.87876916e+11 8.85745770e+11 8.83619106e+11
 8.78419296e+11 8.73225425e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.22528014 0.08387901 0.08387901 0.        ]
 [0.         0.         0.22525645 0.0838704  0.0838704  0.        ]
 [0.         0.         0.22579843 0.08426317 0.08426317 0.        ]
 [0.         0.         0.22634187 0.08465828 0.08465828 0.        ]
 [0.         0.         0.2276817  0.08567477 0.08567477 0.        ]
 [0.         0.         0.22903593 0.08670907 0.08670907 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.36900573 0.36900573 0.         0.         0.         0.0419395 ]
 [0.36896671 0.36896671 0.         0.         0.         0.0419352 ]
 [0.36985009 0.36985009 0.         0.         0.         0.04213158]
 [0.37073583 0.37073583 0.         0.         0.         0.04232914]
 [0.37291761 0.37291761 0.         0.         0.         0.04283738]
 [0.37512266 0.37512266 0.         0.         0.         0.04335454]]",
fixedse.member.labor_hours,output,h,[1370.90916785],
fixedse.member.shell_cost,output,USD,[6483060.08044048],
fixedse.member.shell_mass,output,kg,[2769046.08902908],
fixedse.member.shell_z_cg,output,m,[37.40765676],
fixedse.member.shell_I_base,output,kg*m**2,"[5.21032784e+09 5.21032784e+09 8.12629080e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[11.         11.         11.         11.         11.         11.
 10.99186838 10.97560514 10.95934189 10.95121043 10.95121074 10.95121104
 10.92976705 10.88687875 10.84399046 10.82254767 10.82255038 10.8225531 ]",
fixedse.member.section_t,output,m,"[0.1390852  0.1390852  0.1390852  0.1391     0.1391     0.1391
 0.13907798 0.13907798 0.13907798 0.13905657 0.13905657 0.13905657
 0.13906511 0.13906511 0.13906511 0.13907466 0.13907466 0.13907466]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[2869046.08902908],
fixedse.monopile_cost,output,USD,[6983060.08044048],
fixedse.monopile_z_cg,output,m,[38.71793001],
fixedse.monopile_I_base,output,kg*m**2,"[5.77429193e+09 5.77429193e+09 8.41911001e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[4047285.9378879],
fixedse.structural_cost,output,USD,[10160603.21823241],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21997286],
fixedse.f2,output,Hz,[0.22150534],
fixedse.structural_frequencies,output,Hz,[0.21997286 0.22150534 0.83220175 0.89330442 1.02403137 1.83570612],
fixedse.fore_aft_freqs,output,Hz,[0.22150534 1.02403137 1.9222813 ],
fixedse.side_side_freqs,output,Hz,[0.21997286 0.89330442 1.83570612],
fixedse.torsion_freqs,output,Hz,[4.50396476 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.40061497   0.37009084   3.0482131   -5.09851157   2.27959267]
 [ -2.17427663  -0.85185779   7.42494137 -10.62384481   7.22503786]
 [ -5.00753347   3.50729064   9.19244813   5.0542818  -11.74648709]]",
fixedse.side_side_modes,output,,"[[  0.39528932   0.36436687   3.06901268  -5.14316081   2.31449194]
 [ -2.20814498  -1.2376651    8.62288718 -14.10412933   9.92705223]
 [ -4.43830339   2.75443828   7.38191195   5.44510031 -10.14314714]]",
fixedse.torsion_modes,output,,"[[ -0.33366462   6.70138625 -14.87983846  14.40596849  -4.89385166]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  1.13266684   1.76612958  -6.2030496    6.78469067  -2.48043749]
 [ -1.82044787   8.67200178 -17.5568513   16.56823415  -4.86293676]
 [  0.55082288   3.06798019  -5.01212763   7.12585406  -4.73252949]]",
fixedse.tower_side_side_modes,output,,"[[  1.1133367    1.80990114  -6.27580736   6.83677206  -2.48420254]
 [ -2.07095197   9.20545246 -18.52689862  16.96536136  -4.57296322]
 [  0.18546337   3.98503842  -7.1741585    9.17627015  -5.17261344]]",
fixedse.tower_torsion_modes,output,,"[[ -19.25403694  152.92962126 -432.81031822  499.76525432 -199.63052042]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[2.29141675e-04]
 [3.07924546e-04]
 [1.90782845e-04]
 [2.75037503e-03]
 [4.38675651e-03]
 [6.36839184e-03]
 [8.68880966e-03]
 [1.13419619e-02]
 [1.43225029e-02]
 [1.76253584e-02]
 [2.12450443e-02]
 [2.51753198e-02]
 [2.94095924e-02]
 [3.39422135e-02]
 [3.87692611e-02]
 [4.38875291e-02]
 [4.65545951e-02]
 [4.92927408e-02]
 [5.21011122e-02]
 [8.01462360e-02]
 [1.21518168e-01]
 [1.74898671e-01]
 [2.69362866e-01]
 [3.81759512e-01]
 [5.08208812e-01]
 [5.90675671e-01]
 [6.79165610e-01]
 [7.74075141e-01]
 [8.69759216e-01]
 [9.68479801e-01]
 [1.06498591e+00]]",
fixedse.monopile.top_deflection,output,m,[1.06498591],
fixedse.monopile.monopile_Fz,output,N,"[[-45679159.64797284]
 [-42046188.37178015]
 [-38175905.98363774]
 [-36805438.92815914]
 [-35430366.70985661]
 [-34045930.04559491]
 [-32648430.60714221]
 [-31233356.27759575]
 [-29794571.67384157]
 [-28323880.20744623]
 [-26811292.3025943 ]
 [-25246312.90240559]
 [-23848934.48159451]
 [-22650717.56678559]
 [-21457277.79018086]
 [-20861711.80554731]
 [-20266145.69322705]
 [-19670579.38937784]]",
fixedse.monopile.monopile_Vx,output,N,"[[ -5170171.61667736]
 [-10201189.58746336]
 [ -8271105.79490609]
 [  2428262.21986983]
 [  2428334.4054398 ]
 [  2428407.31406319]
 [  2428481.34010618]
 [  2428557.44095096]
 [  2428637.11119452]
 [  2428722.1147329 ]
 [  2428814.49606357]
 [  2428915.64217862]
 [  2428920.47634721]
 [  2428793.06194539]
 [  2428841.731838  ]
 [  2428402.04150196]
 [  2428414.74028648]
 [  2428427.28653411]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -67201.37761762]
 [-132920.24359543]
 [-108862.22353195]
 [  29099.09323218]
 [  29100.0329401 ]
 [  29100.98335858]
 [  29101.94967236]
 [  29102.94441344]
 [  29103.98713832]
 [  29105.10096007]
 [  29106.31271119]
 [  29107.64073994]
 [  29107.71445399]
 [  29106.06156553]
 [  29106.7073665 ]
 [  29100.96501744]
 [  29101.13392277]
 [  29101.3009978 ]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -916281.80474398]
 [-3140431.52593904]
 [-5200238.64655151]
 [-5675765.98273834]
 [-5577838.26966975]
 [-5479789.38318111]
 [-5381634.24886006]
 [-5283387.45683596]
 [-5185063.5814827 ]
 [-5086677.61492459]
 [-4988245.26641873]
 [-4889782.98416667]
 [-4791307.64423736]
 [-4692822.04350183]
 [-4594324.57735257]
 [-4545084.83769162]
 [-4495846.31482789]
 [-4446610.17535903]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[7.07863281e+07]
 [2.42157799e+08]
 [3.99909785e+08]
 [4.35964789e+08]
 [4.27798775e+08]
 [4.19623483e+08]
 [4.11440076e+08]
 [4.03249689e+08]
 [3.95053453e+08]
 [3.86852530e+08]
 [3.78648134e+08]
 [3.70441533e+08]
 [3.62234024e+08]
 [3.54025825e+08]
 [3.45816817e+08]
 [3.41713039e+08]
 [3.37609378e+08]
 [3.33505926e+08]]",
