variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[403.24058278 463.49849005 505.53878472 538.57448711 576.71189198
 608.13340356 635.08915713 574.61915732 509.74231062 438.78906081
 412.37524165 383.55035019 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-403.24058278 -463.49849005 -505.53878472 -538.57448711 -576.71189198
 -608.13340356 -635.08915713 -574.61915732 -509.74231062 -438.78906081
 -412.37524165 -383.55035019 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[11.98673647 11.98673647 11.98673647  7.69904921  5.999     ],
towerse.member.gc.t,intermediate,m,[0.0292755  0.01808632 0.015      0.015     ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[11.98673647 11.98673647 11.98673647  7.69904921  5.999     ],
towerse.tower_wall_thickness,output,m,[0.0292755  0.01808632 0.015      0.015     ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.0292755  0.0292755  0.0292755  0.01808632 0.01808632 0.01808632
 0.015      0.015      0.015      0.015      0.015      0.015     ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.17673031 1.17673031 1.17673031 0.72766102 0.72766102 0.72766102
 0.56761293 0.49554754 0.42348214 0.37316264 0.34458903 0.31601542]",
towerse.section_Asx,output,m**2,"[0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
towerse.section_Asy,output,m**2,"[0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
towerse.section_Ixx,output,kg*m**2,"[21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
towerse.section_Iyy,output,kg*m**2,"[21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
towerse.section_J0,output,kg*m**2,"[42.06273384 42.06273384 42.06273384 26.05916277 26.05916277 26.05916277
 17.98240602 11.96594953  7.46787235  5.10959469  4.02343161  3.1032552 ]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-14137160.2769769 ]
 [-13044861.56673705]
 [-11952114.2543811 ]
 [-10982779.66139249]
 [-10012851.30242394]
 [ -9042424.6256795 ]
 [ -8587006.20714758]
 [ -8189264.08368282]
 [ -7849251.9226282 ]
 [ -7569541.84535765]
 [ -7311202.06926156]
 [ -7074256.27587359]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428220.74223609]
 [2428730.60105878]
 [2429194.47409366]
 [2429661.12557496]
 [2430378.96115889]
 [2430959.80379956]
 [2429553.62105771]
 [2429507.97639125]
 [2429442.32295447]
 [2429310.84473273]
 [2429303.35357566]
 [2429225.59719733]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29098.622573  ]
 [29105.43600535]
 [29111.698381  ]
 [29118.12162777]
 [29128.15944276]
 [29136.55177556]
 [29117.43056921]
 [29117.1133627 ]
 [29116.67389303]
 [29115.4351758 ]
 [29116.24178058]
 [29116.31243066]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4344736.89595478]
 [-3990180.4223171 ]
 [-3634078.76789704]
 [-3122413.31748535]
 [-2607628.20394778]
 [-2091015.58454959]
 [-1780646.07590038]
 [-1469613.63674616]
 [-1157646.23399928]
 [ -865460.66158585]
 [ -572324.72068445]
 [ -278501.92667911]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.25121280e+08]
 [ 2.95561422e+08]
 [ 2.65887406e+08]
 [ 2.23281252e+08]
 [ 1.80454160e+08]
 [ 1.37505434e+08]
 [ 1.11714789e+08]
 [ 8.58867781e+07]
 [ 6.00098843e+07]
 [ 3.58127284e+07]
 [ 1.15867517e+07]
 [-1.26341969e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299673.17891415]
 [1299657.97175298]
 [1299642.7564331 ]
 [1299730.28660591]
 [1299708.4488852 ]
 [1299686.59852228]
 [1299722.17566951]
 [1299745.08893418]
 [1299778.03476946]
 [1299805.84856045]
 [1299821.13687477]
 [1299840.29912663]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-403.24058278]
 [-463.49849005]
 [-505.53878472]
 [-538.57448711]
 [-576.71189198]
 [-608.13340356]
 [-635.08915713]
 [-574.61915732]
 [-509.74231062]
 [-438.78906081]
 [-412.37524165]
 [-383.55035019]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[823869.77690561],
towerse.tower_center_of_mass,output,m,[56.89369725],
towerse.tower_I_base,output,kg*m**2,"[4.00196227e+09 4.00196227e+09 2.63552783e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          56732.77954637
  57548.11703331  60021.04768235  64233.81990068  70328.8933642
  78518.50286864  89101.41668437 102491.24856306 119263.6287789
 140234.30072598      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.70923173 0.71904559 0.74875877
 0.79919357 0.87174575 0.96842316 1.09190133 1.24559745 1.43376502
 1.6616115  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.11839305 -0.24006259
 -0.36837577 -0.50688362 -0.65941927 -0.83020411 -1.02396453 -1.24606279
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.70923173 0.7287273  0.78630131
 0.88000629 1.00840054 1.17161308 1.3716732  1.61245663 1.89956696
 2.24028924 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.4715592  0.47808431 0.49784022
 0.53137368 0.57961271 0.6438923  0.72599136 0.82818197 0.9532922
 1.10478444 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         311240.75625003
 277869.9635048  244771.21998735 211955.76760966 179442.68825987
 147259.43188635 115442.57616473  84038.8387714   53106.37027765
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[13.33783849],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          56732.77954637
  57548.11703331  60021.04768235  64233.81990068  70328.8933642
  78518.50286864  89101.41668437 102491.24856306 119263.6287789
 140234.30072598      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          257.79244552  264.97611468
  287.32784543  327.33905972  389.46958299  480.64475584  611.02736295
  795.15042154 1053.5370953  1414.98829614    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -56732.77954637
  -57548.11703331  -60021.04768235  -64233.81990068  -70328.8933642
  -78518.50286864  -89101.41668437 -102491.24856306 -119263.6287789
 -140234.30072598       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[155.67190223 155.67190223 155.67190223 155.67190223 155.67190223
 155.67190223]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.99336824 5.99336824 5.99336824 5.99336824 5.99336824 5.99336824
 5.99336824 5.99336824 5.99336824 5.99336824 5.99336824 5.99336824
 5.99336824 5.99336824 5.99336824 5.99336824 5.99336824 5.99336824
 5.99336824]",
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -30.],
fixedse.member.displacement,output,m**3,[6770.84772501],
fixedse.member.buoyancy_force,output,N,[68057096.35047564],
fixedse.member.idx_cb,output,,[3.],
fixedse.member.Awater,output,m**2,[112.84746208],
fixedse.member.Iwaterx,output,m**4,[1013.3832663],
fixedse.member.Iwatery,output,m**4,[1013.3832663],
fixedse.member.added_mass,output,kg,"[6.94011892e+06 6.94011892e+06 2.94222233e+05 2.08214083e+09
 2.08214083e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647]",
fixedse.monopile_section_height,output,m,[30. 10. 10. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-60. -30. -20. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.34782609 0.52173913 0.69565217 0.86956522 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[24044.7978464 24044.7978464 24044.7978464 24044.7978464 24044.7978464
 24044.7978464]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[426337.56471791 426337.56471793 426337.56471795 426337.56471797
 426337.56471799 426337.56471801]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[426337.56471791 426337.56471793 426337.56471795 426337.56471797
 426337.56471799 426337.56471801]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.02165724e+13 1.02165724e+13 1.02165724e+13 1.02165724e+13
 1.02165724e+13 1.02165724e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.02165724e+13 1.02165724e+13 1.02165724e+13 1.02165724e+13
 1.02165724e+13 1.02165724e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[8.10174188e+12 8.10174188e+12 8.10174188e+12 8.10174188e+12
 8.10174188e+12 8.10174188e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.76199325e+11 5.76199325e+11 5.76199325e+11 5.76199325e+11
 5.76199325e+11 5.76199325e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.34710211 0.1173264  0.1173264  0.        ]
 [0.         0.         0.34710211 0.1173264  0.1173264  0.        ]
 [0.         0.         0.34710211 0.1173264  0.1173264  0.        ]
 [0.         0.         0.34710211 0.1173264  0.1173264  0.        ]
 [0.         0.         0.34710211 0.1173264  0.1173264  0.        ]
 [0.         0.         0.34710211 0.1173264  0.1173264  0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.57000105 0.57000105 0.         0.         0.         0.0586632 ]
 [0.57000105 0.57000105 0.         0.         0.         0.0586632 ]
 [0.57000105 0.57000105 0.         0.         0.         0.0586632 ]
 [0.57000105 0.57000105 0.         0.         0.         0.0586632 ]
 [0.57000105 0.57000105 0.         0.         0.         0.0586632 ]
 [0.57000105 0.57000105 0.         0.         0.         0.0586632 ]]",
fixedse.member.labor_hours,output,h,[1194.17191882],
fixedse.member.shell_cost,output,USD,[4397600.93104681],
fixedse.member.shell_mass,output,kg,[1803359.83848],
fixedse.member.shell_z_cg,output,m,[37.5],
fixedse.member.shell_I_base,output,kg*m**2,"[3.41327501e+09 3.41327501e+09 6.39506347e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[1903359.83848],
fixedse.monopile_cost,output,USD,[4897600.93104681],
fixedse.monopile_z_cg,output,m,[39.47020023],
fixedse.monopile_I_base,output,kg*m**2,"[3.97757104e+09 3.97757104e+09 6.75426810e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[2727229.61538561],
fixedse.structural_cost,output,USD,[7395582.31572408],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21998206],
fixedse.f2,output,Hz,[0.22156967],
fixedse.structural_frequencies,output,Hz,[0.21998206 0.22156967 0.8563474  0.97252779 1.12415776 2.05241759],
fixedse.fore_aft_freqs,output,Hz,[0.22156967 1.12415776 2.13540245],
fixedse.side_side_freqs,output,Hz,[0.21998206 0.97252779 2.05241759],
fixedse.torsion_freqs,output,Hz,[4.07461829 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.56183127   0.32526244   1.14290061  -1.62597717   0.59598286]
 [ -2.77925357  -0.57911667   8.10928813 -10.45394682   6.70302893]
 [ -5.5484733    2.89526494  15.9116616   -5.94040902  -6.31804422]]",
fixedse.side_side_modes,output,,"[[  0.55558585   0.32150221   1.16186624  -1.66373466   0.62478035]
 [ -2.86652695  -0.88877714   8.9265583  -13.23093973   9.05968553]
 [ -5.07858092   2.37267076  13.71693774  -4.364566    -5.64646159]]",
fixedse.torsion_modes,output,,"[[-0.316796    3.50596422 -4.31532435  4.23365596 -2.10749983]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.7748712    1.88377583  -4.55922748   4.5338024   -1.63322194]
 [ -1.33108169   6.32557104 -13.00083415  13.05264979  -4.04630499]
 [  0.62346859   0.91300923   2.23541601  -2.01300746  -0.75888637]]",
fixedse.tower_side_side_modes,output,,"[[  0.76012015   1.91707382  -4.62901264   4.59868039  -1.64686172]
 [ -1.53263412   6.86170843 -14.36416504  14.20241419  -4.16732346]
 [  0.37060293   1.58880166   0.29423741   0.11326857  -1.36691056]]",
fixedse.tower_torsion_modes,output,,"[[  -7.95003343   62.44237725 -158.69434083  171.81946057  -66.61746356]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.67364721e-04]
 [3.06397619e-04]
 [2.18401411e-05]
 [2.62956513e-03]
 [4.52281644e-03]
 [6.85837910e-03]
 [9.62795112e-03]
 [1.28232207e-02]
 [1.64358673e-02]
 [2.04575625e-02]
 [2.48799715e-02]
 [2.96947536e-02]
 [3.48935640e-02]
 [4.04680543e-02]
 [4.64098855e-02]
 [5.27107206e-02]
 [5.59931512e-02]
 [5.93622022e-02]
 [6.28168302e-02]
 [9.40842628e-02]
 [1.35846517e-01]
 [1.87067195e-01]
 [2.80053955e-01]
 [3.95871518e-01]
 [5.29594593e-01]
 [6.17563006e-01]
 [7.12087919e-01]
 [8.13774879e-01]
 [9.14368263e-01]
 [1.01728965e+00]
 [1.11812934e+00]]",
fixedse.monopile.top_deflection,output,m,[1.11812934],
fixedse.monopile.monopile_Fz,output,N,"[[-34487089.35615265]
 [-32129177.10083135]
 [-29490437.58914344]
 [-28515903.35767256]
 [-27535943.48799849]
 [-26544952.2083278 ]
 [-25536952.97382469]
 [-24505384.03106831]
 [-23442840.43797834]
 [-22340741.8079598 ]
 [-21188875.51772328]
 [-19974733.20104225]
 [-18957375.86276843]
 [-18171405.11099429]
 [-17385434.35922042]
 [-16992448.98333348]
 [-16599463.60744643]
 [-16206478.23155973]]",
fixedse.monopile.monopile_Vx,output,N,"[[-3834695.50411106]
 [-8947737.48246193]
 [-8718909.53337147]
 [ 2428202.70026369]
 [ 2428269.05102612]
 [ 2428337.11575266]
 [ 2428408.1155831 ]
 [ 2428483.42979106]
 [ 2428564.68052683]
 [ 2428653.84695831]
 [ 2428753.43280145]
 [ 2428866.72732307]
 [ 2428841.95062541]
 [ 2428626.01439335]
 [ 2428668.3356563 ]
 [ 2428312.50917787]
 [ 2428322.72043825]
 [ 2428332.80868796]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -49838.36615904]
 [-116546.28531862]
 [-114538.05293677]
 [  29098.32145868]
 [  29099.18511081]
 [  29100.07222534]
 [  29100.9987537 ]
 [  29101.98275145]
 [  29103.04549084]
 [  29104.2129617 ]
 [  29105.51807556]
 [  29107.00410013]
 [  29106.69106462]
 [  29103.88117316]
 [  29104.44214013]
 [  29099.79457635]
 [  29099.93038971]
 [  29100.06472701]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -658752.93154314]
 [-2646388.82687277]
 [-4921604.62479299]
 [-5663535.18794852]
 [-5565689.71386317]
 [-5467718.1031974 ]
 [-5369634.54970183]
 [-5271453.41824133]
 [-5173189.39611147]
 [-5074857.66867262]
 [-4976474.13106203]
 [-4878055.65324121]
 [-4779620.38702138]
 [-4681166.97737494]
 [-4582688.1518071 ]
 [-4533450.49114011]
 [-4484210.26016195]
 [-4434968.43711518]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[5.08746309e+07]
 [2.04029610e+08]
 [3.78480903e+08]
 [4.35058352e+08]
 [4.26898672e+08]
 [4.18729330e+08]
 [4.10551433e+08]
 [4.02366100e+08]
 [3.94174470e+08]
 [3.85977720e+08]
 [3.77777079e+08]
 [3.69573847e+08]
 [3.61369420e+08]
 [3.53163698e+08]
 [3.44956127e+08]
 [3.40852512e+08]
 [3.36748726e+08]
 [3.32644844e+08]]",
