variables,type,units,values,description
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.section_A,output,m**2,"[1.09338794 1.09338794 1.09338794 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
towerse.section_Asx,output,m**2,"[0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
towerse.section_Asy,output,m**2,"[0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
towerse.section_Ixx,output,kg*m**2,"[8.65819263 8.65819263 8.65819263 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
towerse.section_Iyy,output,kg*m**2,"[8.65819263 8.65819263 8.65819263 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
towerse.section_J0,output,kg*m**2,"[17.31638526 17.31638526 17.31638526 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.section_L,output,m,"[12.78666667 12.78666667 12.78666667 18.26666667 18.26666667 18.26666667
 10.96       10.96       10.96        7.30666667  7.30666667  7.30666667]",
towerse.post.cylinder_Fz,intermediate,N,"[[-16204135.81615996]
 [-15131827.00028135]
 [-14059260.05505748]
 [-13117956.67907289]
 [-12176317.89202564]
 [-11234399.61479934]
 [-10692773.72291407]
 [-10198366.94882868]
 [ -9751211.14539434]
 [ -9468851.22077094]
 [ -9186467.52414183]
 [ -8904060.94535821]]",
towerse.post.cylinder_Vx,intermediate,N,"[[3788172.59263784]
 [3790170.79504974]
 [3791973.30945592]
 [3793668.56667681]
 [3796350.34040181]
 [3798436.6895034 ]
 [3794356.03906149]
 [3794181.48978386]
 [3793875.88277026]
 [3791505.36404166]
 [3791549.39059229]
 [3791524.6263664 ]]",
towerse.post.cylinder_Vy,intermediate,N,"[[22439.11835991]
 [22457.00109487]
 [22473.71357442]
 [22490.6629146 ]
 [22518.71155234]
 [22543.09937872]
 [22505.03322873]
 [22506.04095527]
 [22506.75161215]
 [22482.83388103]
 [22486.32956576]
 [22489.38409679]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4515221.08172227]
 [-4217812.82325692]
 [-3915079.33373529]
 [-3472059.42112814]
 [-3016974.58057021]
 [-2553641.7691611 ]
 [-2273471.92215675]
 [-1991388.17752097]
 [-1706973.43762807]
 [-1516192.23579396]
 [-1324484.36572006]
 [-1132156.51780045]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 5.04523973e+08]
 [ 4.54900744e+08]
 [ 4.04706814e+08]
 [ 3.31932597e+08]
 [ 2.58032228e+08]
 [ 1.83486887e+08]
 [ 1.38665131e+08]
 [ 9.37869729e+07]
 [ 4.88778470e+07]
 [ 1.89671706e+07]
 [-1.08998337e+07]
 [-4.06893977e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[9738488.85096994]
 [9738368.43058853]
 [9738247.97294188]
 [9739124.80914928]
 [9738952.27334917]
 [9738779.68218639]
 [9738696.86217031]
 [9738788.74933498]
 [9738911.00098387]
 [9738933.4417317 ]
 [9738864.36480672]
 [9738795.28304613]]",
towerse.qdyn,output,Pa,"[[34.55163088]
 [40.06151764]
 [43.87169507]
 [46.85311244]
 [50.28339437]
 [53.10082219]
 [55.51146029]
 [56.81237873]
 [58.0252708 ]
 [59.16281108]
 [59.88434715]
 [60.57935867]
 [61.25      ]]",
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.78666667]
 [  0.           0.          40.57333333]
 [  0.           0.          53.36      ]
 [  0.           0.          71.62666667]
 [  0.           0.          89.89333333]
 [  0.           0.         108.16      ]
 [  0.           0.         119.12      ]
 [  0.           0.         130.08      ]
 [  0.           0.         141.04      ]
 [  0.           0.         148.34666667]
 [  0.           0.         155.65333333]
 [  0.           0.         162.96      ]]",
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-186.11554727]
 [-219.76188204]
 [-242.71624674]
 [-260.54450967]
 [-280.94779448]
 [-297.63929912]
 [-311.85803003]
 [-289.98410118]
 [-265.41229165]
 [-237.66700775]
 [-241.01750595]
 [-244.23967215]
 [-247.34415233]]",
towerse.tower_mass,output,kg,[849801.45198685],
towerse.tower_center_of_mass,output,m,[62.64129024],
towerse.tower_I_base,output,kg*m**2,"[4.88536345e+09 4.88536345e+09 1.23684289e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.gc.d,intermediate,m,"[8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213]",
fixedse.member.gc.t,intermediate,m,[0.07 0.07 0.07 0.07 0.07 0.07],
fixedse.member.s,output,,"[0.         0.5        0.61111111 0.72222222 0.83333333 0.94444444
 1.        ]",
fixedse.member.height,output,m,[90.],
fixedse.monopile_outer_diameter,output,m,"[8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213]",
fixedse.monopile_wall_thickness,output,m,[0.07 0.07 0.07 0.07 0.07 0.07],
fixedse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11],
fixedse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10],
fixedse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08],
fixedse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7],
fixedse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07 1.07 1.07],
fixedse.monopile_s,intermediate,,"[0.         0.5        0.61111111 0.72222222 0.83333333 0.94444444
 1.        ]",
fixedse.s_const1,output,,[0.5],
fixedse.outfitting_full,output,,"[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07 1.07 1.07]",
fixedse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
fixedse.mono.cylinder_mass,intermediate,kg,[1378851.63079456],
fixedse.mono.cylinder_cost,intermediate,USD,[3398313.75351104],
fixedse.mono.cylinder_z_cg,intermediate,m,[45.],
fixedse.mono.cylinder_I_base,intermediate,kg*m**2,"[3.73490975e+09 3.73490975e+09 2.40206942e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.tower_mass,intermediate,kg,[849801.45198685],
fixedse.tower_cost,intermediate,USD,[2362048.11731663],
fixedse.monopile_height,intermediate,m,[90.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-75.],
fixedse.soil.d0,intermediate,m,[8.41735213],
towerse.member.gc.d,intermediate,m,[8. 8. 8. 6. 6.],
towerse.member.gc.t,intermediate,m,[0.0408672 0.025     0.025     0.025    ],
towerse.member.s,output,,[0.         0.25925926 0.62962963 0.85185185 1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[8. 8. 8. 6. 6.],
towerse.tower_wall_thickness,output,m,[0.0408672 0.025     0.025     0.025    ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.tower_s,intermediate,,[0.         0.25925926 0.62962963 0.85185185 1.        ],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
tower_grid.ref_axis,intermediate,m,"[[  0.     0.    15.  ]
 [  0.     0.    53.36]
 [  0.     0.   108.16]
 [  0.     0.   141.04]
 [  0.     0.   162.96]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[    0.             0.             0.         28397.48972612
 28814.94210294 30082.00382747 32243.77801283 35376.3600571
 39591.79945657 45045.46940651 51948.16151303 60586.86438209
 71359.80288097     0.             0.             0.
     0.             0.             0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.70923173 0.71904559 0.74875877
 0.79919357 0.87174575 0.96842316 1.09190133 1.24559745 1.43376502
 1.6616115  0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.11839305 -0.24006259
 -0.36837577 -0.50688362 -0.65941927 -0.83020411 -1.02396453 -1.24606279
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.70923173 0.7287273  0.78630131
 0.88000629 1.00840054 1.17161308 1.3716732  1.61245663 1.89956696
 2.24028924 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.4715592  0.47808431 0.49784022
 0.53137368 0.57961271 0.6438923  0.72599136 0.82818197 0.9532922
 1.10478444 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         311240.75625003
 277869.9635048  244771.21998735 211955.76760966 179442.68825987
 147259.43188635 115442.57616473  84038.8387714   53106.37027765
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[13.33783849],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[    0.             0.             0.         28397.48972612
 28814.94210294 30082.00382747 32243.77801283 35376.3600571
 39591.79945657 45045.46940651 51948.16151303 60586.86438209
 71359.80288097     0.             0.             0.
     0.             0.             0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          257.79244552  264.97611468
  287.32784543  327.33905972  389.46958299  480.64475584  611.02736295
  795.15042154 1053.5370953  1414.98829614    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[     0.              0.              0.         -28397.48972612
 -28814.94210294 -30082.00382747 -32243.77801283 -35376.3600571
 -39591.79945657 -45045.46940651 -51948.16151303 -60586.86438209
 -71359.80288097      0.              0.              0.
      0.              0.              0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.monopile.section_L,output,m,"[15.         15.         15.          3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.78666667 12.78666667 12.78666667 18.26666667 18.26666667 18.26666667
 10.96       10.96       10.96        7.30666667  7.30666667  7.30666667]",
fixedse.f1,output,Hz,[0.13],
fixedse.f2,output,Hz,[0.13052583],
fixedse.structural_frequencies,output,Hz,[0.13       0.13052583 0.67310721 0.79177605 0.85818614 1.58321117],
fixedse.fore_aft_freqs,output,Hz,[0.13052583 0.85818614 1.68381732],
fixedse.side_side_freqs,output,Hz,[0.13       0.79177605 1.58321117],
fixedse.torsion_freqs,output,Hz,[3.90211792 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.67223392   0.890287    -0.93719324   0.77569995  -0.40102763]
 [ -3.99604446  -2.24377732  17.65780066 -15.27001298   4.85203409]
 [ -6.87087654   1.45835719  44.8042475  -53.20922855  14.81750039]]",
fixedse.side_side_modes,output,,"[[  0.66913787   0.88747095  -0.92699681   0.76585452  -0.39546652]
 [ -4.0145189   -2.4355843   17.21162033 -14.90768904   5.14617191]
 [ -6.32749959   0.63516413  39.43585783 -44.28563166  11.54210929]]",
fixedse.torsion_modes,output,,"[[ -0.50160229   1.4241098    8.10502811 -13.44248095   5.41494532]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.82768858   0.1792999    0.13219187  -0.18605352   0.04687317]
 [  8.76603851   0.94505644 -18.09611574  12.68863441  -3.30361361]
 [ -1.34713585   0.26654765   6.98758801  -6.50963911   1.60263929]]",
fixedse.tower_side_side_modes,output,,"[[  0.82603447   0.17910215   0.13544149  -0.18839993   0.04782182]
 [  5.99213326   0.70290821 -11.47803381   7.95318672  -2.17019439]
 [ -1.63901007   0.21697671   7.58798865  -6.78758273   1.62162744]]",
fixedse.tower_torsion_modes,output,,"[[ 0.18873759  0.30801576  2.73881798 -3.21255595  0.97698462]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[3.50326785e-05]
 [3.53527221e-04]
 [1.28453420e-03]
 [9.52118878e-03]
 [1.77855990e-02]
 [2.83387677e-02]
 [4.11387784e-02]
 [5.61435515e-02]
 [7.33108564e-02]
 [9.25983236e-02]
 [1.13963457e-01]
 [1.37363646e-01]
 [1.62756179e-01]
 [1.90098255e-01]
 [2.19347042e-01]
 [2.50459653e-01]
 [2.66701437e-01]
 [2.83393050e-01]
 [3.00529111e-01]
 [4.58881097e-01]
 [6.63472827e-01]
 [9.09417340e-01]
 [1.34542443e+00]
 [1.87865585e+00]
 [2.48525930e+00]
 [2.87562799e+00]
 [3.28242429e+00]
 [3.70202046e+00]
 [3.98510653e+00]
 [4.26696839e+00]
 [4.54568086e+00]]",
fixedse.monopile.top_deflection,output,m,[4.54568086],
fixedse.monopile.monopile_Fz,output,N,"[[-31083634.32438171]
 [-28830055.43204881]
 [-26365625.16930933]
 [-25770429.3522816 ]
 [-25172454.08451291]
 [-24568821.23752905]
 [-23956452.6977025 ]
 [-23331959.93227015]
 [-22691513.13659932]
 [-22030678.34825443]
 [-21344200.25285821]
 [-20625692.938003  ]
 [-20007153.95256281]
 [-19506358.64315527]
 [-19005563.33374794]
 [-18755165.67904408]
 [-18504768.02434047]
 [-18254370.36963667]]",
fixedse.monopile.monopile_Vx,output,N,"[[ -1085612.16157792]
 [ -8739843.74609141]
 [-24556574.26457408]
 [  3787805.89511417]
 [  3788014.18468002]
 [  3788225.84181181]
 [  3788444.08377515]
 [  3788672.53951114]
 [  3788915.46643785]
 [  3789178.02603458]
 [  3789466.67354641]
 [  3789789.75566784]
 [  3789768.10580186]
 [  3789264.26227449]
 [  3789404.26620736]
 [  3788287.2170671 ]
 [  3788321.00664442]
 [  3788354.39195336]]",
fixedse.monopile.monopile_Vy,output,N,"[[  -8773.69875082]
 [ -70838.58147592]
 [-201994.38357051]
 [  22435.48610147]
 [  22437.18463504]
 [  22438.91851948]
 [  22440.71431031]
 [  22442.60218171]
 [  22444.61775007]
 [  22446.8044078 ]
 [  22449.21663214]
 [  22451.92506   ]
 [  22451.80727939]
 [  22447.70427564]
 [  22448.91495454]
 [  22439.67863317]
 [  22439.9739941 ]
 [  22440.2669145 ]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[  -56221.10033315]
 [ -857171.52937625]
 [-5042071.31328623]
 [-5747194.24032765]
 [-5670235.62612915]
 [-5592864.31116283]
 [-5515109.19157498]
 [-5436999.47603577]
 [-5358564.93822439]
 [-5279836.21152236]
 [-5200845.14427404]
 [-5121625.24170731]
 [-5042212.1691169 ]
 [-4962610.79215742]
 [-4882816.19628251]
 [-4842869.84821978]
 [-4802883.82262709]
 [-4762860.3977703 ]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[6.99122615e+06]
 [1.06588090e+08]
 [6.20604850e+08]
 [7.04633638e+08]
 [6.91738129e+08]
 [6.78792374e+08]
 [6.65800179e+08]
 [6.52765367e+08]
 [6.39691811e+08]
 [6.26583463e+08]
 [6.13444402e+08]
 [6.00278881e+08]
 [5.87091388e+08]
 [5.73882652e+08]
 [5.60652221e+08]
 [5.54031735e+08]
 [5.47406913e+08]
 [5.40778047e+08]]",
fixedse.monopile.monopile_Mzz,output,N*m,"[[1268857.34762299]
 [2928188.15012135]
 [5488652.39875292]
 [9738196.86072445]
 [9738159.64241193]
 [9738122.25058352]
 [9738084.50527381]
 [9738046.21401806]
 [9738007.16494754]
 [9737967.11860861]
 [9737925.79777919]
 [9737882.87389049]
 [9737837.9476941 ]
 [9737799.27256188]
 [9737767.9597651 ]
 [9737736.64716963]
 [9737720.99094745]
 [9737705.33477561]]",
fixedse.monopile.mudline_F,output,N,"[[ 3.78780590e+06]
 [ 2.24354861e+04]
 [-2.63656252e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.82371134e+06]
 [ 7.17475084e+08]
 [ 9.73819686e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.78666667
  40.57333333  53.36        71.62666667  89.89333333 108.16
 119.12       130.08       141.04       148.34666667 155.65333333
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.07      0.07      0.07      0.07      0.07      0.07      0.07
 0.07      0.07      0.07      0.07      0.07      0.07      0.07
 0.07      0.07      0.07      0.07      0.0408672 0.0408672 0.0408672
 0.025     0.025     0.025     0.025     0.025     0.025     0.025
 0.025     0.025    ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[1.96417611 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611
 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611
 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611
 1.09338794 1.09338794 1.09338794 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[34.21751314 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314
 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314
 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314
 17.31638526 17.31638526 17.31638526 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
  8.65819263  8.65819263  8.65819263  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
  8.65819263  8.65819263  8.65819263  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[192.96],
