variables,type,units,values,description
towerse.section_Asx,output,m**2,"[0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
towerse.section_Asy,output,m**2,"[0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
towerse.section_Ixx,output,kg*m**2,"[7.46502418 7.46502418 7.46502418 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
towerse.section_Iyy,output,kg*m**2,"[7.46502418 7.46502418 7.46502418 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
towerse.section_J0,output,kg*m**2,"[14.93004837 14.93004837 14.93004837 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.section_L,output,m,"[12.78666667 12.78666667 12.78666667 18.26666667 18.26666667 18.26666667
 10.96       10.96       10.96        7.30666667  7.30666667  7.30666667]",
towerse.post.cylinder_Fz,intermediate,N,"[[-15906768.01656574]
 [-14983143.10048426]
 [-14059260.05505754]
 [-13117956.67907294]
 [-12176317.89202569]
 [-11234399.6147994 ]
 [-10692773.72291411]
 [-10198366.94882873]
 [ -9751211.14539441]
 [ -9468851.22077098]
 [ -9186467.52414185]
 [ -8904060.94535821]]",
towerse.post.cylinder_Vx,intermediate,N,"[[3788177.20632564]
 [3790184.65342486]
 [3791996.0547191 ]
 [3794509.56034207]
 [3797206.97961994]
 [3799305.4100125 ]
 [3794859.9212067 ]
 [3794644.18524507]
 [3794296.78115319]
 [3791772.1897011 ]
 [3791816.83207895]
 [3791792.38111495]]",
towerse.post.cylinder_Vy,intermediate,N,"[[22439.16043863]
 [22457.12730616]
 [22473.92025305]
 [22498.31733233]
 [22526.50837019]
 [22551.00615607]
 [22509.61938031]
 [22510.25224066]
 [22510.58247578]
 [22485.26243092]
 [22488.76372063]
 [22491.82110291]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4540677.69331401]
 [-4241732.18084596]
 [-3936530.54693045]
 [-3489334.16277988]
 [-3030281.2484648 ]
 [-2563214.39643922]
 [-2280959.56349304]
 [-1996879.66951379]
 [-1710550.10160124]
 [-1518543.33837212]
 [-1325642.76280853]
 [-1132156.51858266]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 5.07328468e+08]
 [ 4.57531656e+08]
 [ 4.07063667e+08]
 [ 3.33830579e+08]
 [ 2.59494236e+08]
 [ 1.84538635e+08]
 [ 1.39487801e+08]
 [ 9.43903251e+07]
 [ 4.92708164e+07]
 [ 1.92254871e+07]
 [-1.07725602e+07]
 [-4.06893976e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[9738744.07396748]
 [9738623.6006555 ]
 [9738503.08357945]
 [9739124.80914926]
 [9738952.27334916]
 [9738779.68218638]
 [9738696.8621703 ]
 [9738788.74933498]
 [9738911.00098387]
 [9738933.4417317 ]
 [9738864.36480672]
 [9738795.28304613]]",
towerse.qdyn,output,Pa,"[[34.55163088]
 [40.06151764]
 [43.87169507]
 [46.85311244]
 [50.28339437]
 [53.10082219]
 [55.51146029]
 [56.81237873]
 [58.0252708 ]
 [59.16281108]
 [59.88434715]
 [60.57935867]
 [61.25      ]]",
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.78666667]
 [  0.           0.          40.57333333]
 [  0.           0.          53.36      ]
 [  0.           0.          71.62666667]
 [  0.           0.          89.89333333]
 [  0.           0.         108.16      ]
 [  0.           0.         119.12      ]
 [  0.           0.         130.08      ]
 [  0.           0.         141.04      ]
 [  0.           0.         148.34666667]
 [  0.           0.         155.65333333]
 [  0.           0.         162.96      ]]",
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-186.11554727]
 [-219.76188204]
 [-242.71624674]
 [-260.54450967]
 [-280.94779448]
 [-297.63929912]
 [-311.85803003]
 [-289.98410118]
 [-265.41229165]
 [-237.66700775]
 [-241.01750595]
 [-244.23967215]
 [-247.34415233]]",
towerse.tower_mass,output,kg,[804315.34569915],
towerse.tower_center_of_mass,output,m,[65.09913825],
towerse.tower_I_base,output,kg*m**2,"[4.86269567e+09 4.86269567e+09 1.16544179e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.gc.d,intermediate,m,[8. 8. 8. 8. 8. 8. 8.],
fixedse.member.gc.t,intermediate,m,[0.07 0.07 0.07 0.07 0.07 0.07],
fixedse.member.s,output,,[0.     0.5625 0.625  0.6875 0.8125 0.9375 1.    ],
fixedse.member.height,output,m,[80.],
fixedse.monopile_outer_diameter,output,m,[8. 8. 8. 8. 8. 8. 8.],
fixedse.monopile_wall_thickness,output,m,[0.07 0.07 0.07 0.07 0.07 0.07],
fixedse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11],
fixedse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10],
fixedse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08],
fixedse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7],
fixedse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07 1.07 1.07],
fixedse.monopile_s,intermediate,,[0.     0.5625 0.625  0.6875 0.8125 0.9375 1.    ],
fixedse.s_const1,output,,[0.5625],
fixedse.outfitting_full,output,,"[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07 1.07 1.07]",
fixedse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
fixedse.mono.cylinder_mass,intermediate,kg,[1164365.87139489],
fixedse.mono.cylinder_cost,intermediate,USD,[2877410.15457617],
fixedse.mono.cylinder_z_cg,intermediate,m,[40.],
fixedse.mono.cylinder_I_base,intermediate,kg*m**2,"[2.49313387e+09 2.49313387e+09 1.83066842e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.tower_mass,intermediate,kg,[804315.34569915],
fixedse.tower_cost,intermediate,USD,[2262099.36174629],
fixedse.monopile_height,intermediate,m,[80.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-65.],
fixedse.soil.d0,intermediate,m,[8.],
towerse.member.gc.d,intermediate,m,[8. 8. 8. 6. 6.],
towerse.member.gc.t,intermediate,m,[0.03515992 0.025      0.025      0.025     ],
towerse.member.s,output,,[0.         0.25925926 0.62962963 0.85185185 1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[8. 8. 8. 6. 6.],
towerse.tower_wall_thickness,output,m,[0.03515992 0.025      0.025      0.025     ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.tower_s,intermediate,,[0.         0.25925926 0.62962963 0.85185185 1.        ],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
tower_grid.ref_axis,intermediate,m,"[[  0.     0.    15.  ]
 [  0.     0.    53.36]
 [  0.     0.   108.16]
 [  0.     0.   141.04]
 [  0.     0.   162.96]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[    0.             0.             0.         41219.63874899
 41413.55011127 41997.65358401 42979.11485504 44370.07455178
 46187.96657769 48456.00867933 54468.8941471  62745.24639729
 73799.67525922     0.             0.             0.
     0.             0.             0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         1.1006516  1.10542853 1.11980079
 1.14389313 1.17791467 1.22216074 1.2770154  1.42055127 1.61351678
 1.86262639 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.10265619 -0.20620346
 -0.31154061 -0.41958199 -0.53126542 -0.64756033 -0.89807125 -1.17983155
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         1.1006516  1.1101849  1.13862797
 1.18555853 1.25041274 1.33263642 1.43181797 1.68062425 1.9988594
 2.39318202 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.7318093  0.73498543 0.74454136
 0.76056005 0.78318055 0.8125992  0.84907136 0.94450655 1.07280687
 1.23843669 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         214453.17714555
 197758.95559944 181181.75749242 164723.10430788 148385.54652143
 132172.68573952 116089.20596202  84334.79108333  53183.21405341
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[11.89841718],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[    0.             0.             0.         41219.63874899
 41413.55011127 41997.65358401 42979.11485504 44370.07455178
 46187.96657769 48456.00867933 54468.8941471  62745.24639729
 73799.67525922     0.             0.             0.
     0.             0.             0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          620.85989131  626.26076667
  642.65132213  670.60188506  711.08502599  765.50940023  835.76876363
 1034.20752825 1334.2611618  1778.05574193    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-65.         -50.         -35.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-65.         -50.         -35.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[     0.              0.              0.         -41219.63874899
 -41413.55011127 -41997.65358401 -42979.11485504 -44370.07455178
 -46187.96657769 -48456.00867933 -54468.8941471  -62745.24639729
 -73799.67525922      0.              0.              0.
      0.              0.              0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.monopile.section_L,output,m,"[15.         15.         15.          1.66666667  1.66666667  1.66666667
  1.66666667  1.66666667  1.66666667  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.78666667 12.78666667 12.78666667 18.26666667 18.26666667 18.26666667
 10.96       10.96       10.96        7.30666667  7.30666667  7.30666667]",
fixedse.f1,output,Hz,[0.13],
fixedse.f2,output,Hz,[0.13054951],
fixedse.structural_frequencies,output,Hz,[0.13       0.13054951 0.66667763 0.82813843 0.90741516 1.7407383 ],
fixedse.fore_aft_freqs,output,Hz,[0.13054951 0.90741516 1.83627128],
fixedse.side_side_freqs,output,Hz,[0.13       0.82813843 1.7407383 ],
fixedse.torsion_freqs,output,Hz,[3.90287862 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.66881964   1.03581712  -0.68407126  -0.1527937    0.13222821]
 [ -3.96184312  -2.2456584   16.97663294 -14.33296403   4.56383261]
 [ -6.44215543   1.68789007  39.85860018 -47.62916343  13.52482861]]",
fixedse.side_side_modes,output,,"[[  0.66576466   1.03290438  -0.67437858  -0.16087353   0.13658308]
 [ -4.00195892  -2.47631818  16.60955326 -13.93841443   4.80713827]
 [ -6.06008979   0.96902278  36.20309558 -41.22364179  11.11161322]]",
fixedse.torsion_modes,output,,"[[ 0.16152265  2.47989644  1.6845266  -6.36621881  3.04027312]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.84541218   0.22231368   0.2181092   -0.43722471   0.15138966]
 [ 15.1581198    1.71270287 -33.03396923  23.42135007  -6.25820351]
 [ -1.27519686   0.3113079    7.0545626   -6.81734619   1.72667255]]",
fixedse.tower_side_side_modes,output,,"[[  0.84369168   0.22209811   0.22153126  -0.43972351   0.15240247]
 [  8.29683485   1.03587665 -16.69354521  11.61687781  -3.2560441 ]
 [ -1.49609578   0.26520909   7.49458597  -6.98888371   1.72518444]]",
fixedse.tower_torsion_modes,output,,"[[ 0.64626067  0.45279789  1.23214513 -2.03835497  0.70715127]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[2.96906978e-05]
 [3.27845818e-04]
 [1.35140185e-03]
 [9.96473965e-03]
 [1.40924407e-02]
 [1.88566948e-02]
 [2.42514127e-02]
 [3.02704926e-02]
 [3.69078209e-02]
 [4.41572720e-02]
 [6.04680184e-02]
 [7.91534822e-02]
 [1.00164284e-01]
 [1.23450904e-01]
 [1.48963746e-01]
 [1.76653114e-01]
 [1.91298404e-01]
 [2.06469128e-01]
 [2.22159045e-01]
 [3.73841923e-01]
 [5.79273456e-01]
 [8.32790612e-01]
 [1.28395624e+00]
 [1.83260364e+00]
 [2.45481722e+00]
 [2.85462337e+00]
 [3.27090462e+00]
 [3.70002903e+00]
 [3.98948538e+00]
 [4.27772489e+00]
 [4.56281380e+00]]",
fixedse.monopile.top_deflection,output,m,[4.5628138],
fixedse.monopile.monopile_Fz,output,N,"[[-28533871.06663958]
 [-26392966.90287191]
 [-23946006.89960159]
 [-23639956.28048051]
 [-23333263.79847802]
 [-23025279.72743206]
 [-22715338.40836722]
 [-22402749.78680149]
 [-22086790.27329277]
 [-21441207.69959668]
 [-20772047.88952275]
 [-20070992.2908473 ]
 [-19473466.35317572]
 [-18997709.87233843]
 [-18521953.39150119]
 [-18284075.15108231]
 [-18046196.91066385]
 [-17808318.67024546]]",
fixedse.monopile.monopile_Vx,output,N,"[[  -915689.53633235]
 [ -7965502.19059035]
 [-24406119.99433737]
 [  3787446.93959377]
 [  3787506.27765222]
 [  3787566.31937245]
 [  3787627.45488046]
 [  3787690.09491543]
 [  3787754.67967971]
 [  3788642.77104777]
 [  3788935.45014949]
 [  3789264.70600153]
 [  3789298.88215689]
 [  3788887.81091288]
 [  3789043.12956658]
 [  3788112.28979499]
 [  3788149.78522089]
 [  3788186.83512083]]",
fixedse.monopile.monopile_Vy,output,N,"[[  -7514.43077716]
 [ -65561.06794226]
 [-203999.85863522]
 [  22432.64406538]
 [  22433.13457274]
 [  22433.63210584]
 [  22434.13991153]
 [  22434.66142341]
 [  22435.20033619]
 [  22442.53318646]
 [  22444.99080835]
 [  22447.76567714]
 [  22448.10308389]
 [  22444.72950353]
 [  22446.07362397]
 [  22438.307406  ]
 [  22438.63540026]
 [  22438.96070887]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[  -47427.14267528]
 [ -752974.69719567]
 [-4864414.49085123]
 [-5556666.61573494]
 [-5518363.7292737 ]
 [-5479950.83698716]
 [-5441432.04691627]
 [-5402811.49212631]
 [-5364093.34529422]
 [-5286359.40282919]
 [-5208282.42360384]
 [-5129898.99747634]
 [-5051247.60217992]
 [-4972339.21987463]
 [-4893174.36946326]
 [-4853517.63073626]
 [-4813806.38360952]
 [-4774043.16963704]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[5.80734385e+06]
 [9.22436339e+07]
 [5.89364179e+08]
 [6.72103944e+08]
 [6.65679543e+08]
 [6.59241892e+08]
 [6.52791527e+08]
 [6.46328984e+08]
 [6.39854803e+08]
 [6.26871062e+08]
 [6.13846881e+08]
 [6.00786903e+08]
 [5.87695969e+08]
 [5.74575589e+08]
 [5.61426015e+08]
 [5.54842949e+08]
 [5.48253797e+08]
 [5.41658885e+08]]",
fixedse.monopile.monopile_Mzz,output,N*m,"[[1267925.29964153]
 [2926544.23827464]
 [5486960.94100866]
 [9738124.36525371]
 [9738104.2205963 ]
 [9738084.03377424]
 [9738063.76202267]
 [9738043.36152867]
 [9738022.78687456]
 [9738001.99043584]
 [9737959.49850063]
 [9737915.45511447]
 [9737869.31280878]
 [9737829.98499724]
 [9737798.67200427]
 [9737767.35921262]
 [9737751.70289231]
 [9737736.04662235]]",
fixedse.monopile.mudline_F,output,N,"[[ 3.78744694e+06]
 [ 2.24326441e+04]
 [-2.39460069e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.59485540e+06]
 [ 6.78514562e+08]
 [ 9.73812437e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-65.         -50.         -35.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.78666667
  40.57333333  53.36        71.62666667  89.89333333 108.16
 119.12       130.08       141.04       148.34666667 155.65333333
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[8.         8.         8.         8.         8.         8.
 8.         8.         8.         8.         8.         8.
 8.         8.         8.         8.         8.         8.
 8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.03515992 0.03515992 0.03515992 0.025      0.025      0.025
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[1.86597095 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095
 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095
 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095
 0.94136625 0.94136625 0.94136625 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[29.33763493 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493
 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493
 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493
 14.93004837 14.93004837 14.93004837 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
  7.46502418  7.46502418  7.46502418  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
  7.46502418  7.46502418  7.46502418  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[182.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
