variables,type,units,values,description
towerse.g2e.Px_global,intermediate,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 511.58791739 487.37587695 460.61782438
 427.60678303 391.57616974 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-336.9560439  -388.43785582 -424.16473764 -452.12457083 -484.27449749
 -510.65946695 -533.22010636 -511.58791739 -487.37587695 -460.61782438
 -427.60678303 -391.57616974 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[10.         10.         10.          8.07807608  5.999     ],
towerse.member.gc.t,intermediate,m,[0.04     0.038801 0.026301 0.015   ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[10.         10.         10.          8.07807608  5.999     ],
towerse.tower_wall_thickness,output,m,[0.04     0.038801 0.026301 0.015   ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.04     0.04     0.04     0.038801 0.038801 0.038801 0.026301 0.026301
 0.026301 0.015    0.015    0.015   ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.33922325 1.33922325 1.33922325 1.29923633 1.29923633 1.29923633
 0.85346398 0.79682429 0.74018461 0.3890889  0.35414478 0.31920067]",
towerse.section_Asx,output,m**2,"[0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
towerse.section_Asy,output,m**2,"[0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
towerse.section_Ixx,output,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
towerse.section_Iyy,output,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
towerse.section_J0,output,kg*m**2,"[33.21380796 33.21380796 33.21380796 32.22982785 32.22982785 32.22982785
 19.88323673 16.18153341 12.97038057  5.79213059  4.36751812  3.19804084]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-17427765.12991663]
 [-16186366.78221211]
 [-14944587.88685458]
 [-13222849.37497341]
 [-11500611.20008019]
 [ -9777955.21838797]
 [ -9097151.95187112]
 [ -8461409.45930777]
 [ -7870754.04360263]
 [ -7579102.67267725]
 [ -7313593.23878349]
 [ -7074256.2758736 ]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428340.58969823]
 [2429076.44059267]
 [2429745.66121794]
 [2431464.41489253]
 [2432495.54674606]
 [2433328.43446587]
 [2430320.56243432]
 [2430367.54182217]
 [2430375.83291243]
 [2429248.39987909]
 [2429220.83731715]
 [2429127.58409672]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29100.21334624]
 [29110.04393666]
 [29119.07546929]
 [29142.38007936]
 [29156.79240186]
 [29168.82090949]
 [29127.92088216]
 [29128.99893601]
 [29129.67529452]
 [29114.12772248]
 [29114.60165251]
 [29114.41196808]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4355770.84979259]
 [-3999369.51509918]
 [-3640497.12021613]
 [-3124519.02847233]
 [-2606354.23982125]
 [-2087563.38387338]
 [-1776650.06345185]
 [-1465466.49623692]
 [-1154071.36764904]
 [ -862996.74568595]
 [ -571078.64832484]
 [ -278501.90073832]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.26042330e+08]
 [ 2.96343964e+08]
 [ 2.66462894e+08]
 [ 2.23535771e+08]
 [ 1.80456648e+08]
 [ 1.37343596e+08]
 [ 1.11509659e+08]
 [ 8.56652885e+07]
 [ 5.98176693e+07]
 [ 3.56818040e+07]
 [ 1.15214098e+07]
 [-1.26341969e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299689.54225215]
 [1299674.3537992 ]
 [1299659.15932317]
 [1299649.59012126]
 [1299627.86871814]
 [1299606.14173766]
 [1299648.83929164]
 [1299648.18318422]
 [1299648.4245459 ]
 [1299792.63859019]
 [1299811.86142551]
 [1299836.63664036]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-336.9560439 ]
 [-388.43785582]
 [-424.16473764]
 [-452.12457083]
 [-484.27449749]
 [-510.65946695]
 [-533.22010636]
 [-511.58791739]
 [-487.37587695]
 [-460.61782438]
 [-427.60678303]
 [-391.57616974]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1175518.62964259],
towerse.tower_center_of_mass,output,m,[59.4435992],
towerse.tower_I_base,output,kg*m**2,"[5.79150755e+09 5.79150755e+09 2.73584130e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          76069.22818689
  76419.81487525  77475.80310771  79250.00595527  81764.21915156
  85049.92502601  89149.36708317 100022.09247963 115010.75107985
 135096.15327474      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         1.1006516  1.10542853 1.11980079
 1.14389313 1.17791467 1.22216074 1.2770154  1.42055127 1.61351678
 1.86262639 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.10265619 -0.20620346
 -0.31154061 -0.41958199 -0.53126542 -0.64756033 -0.89807125 -1.17983155
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         1.1006516  1.1101849  1.13862797
 1.18555853 1.25041274 1.33263642 1.43181797 1.68062425 1.9988594
 2.39318202 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.7318093  0.73498543 0.74454136
 0.76056005 0.78318055 0.8125992  0.84907136 0.94450655 1.07280687
 1.23843669 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         214453.17714555
 197758.95559944 181181.75749242 164723.10430788 148385.54652143
 132172.68573952 116089.20596202  84334.79108333  53183.21405341
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[11.89841718],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          76069.22818689
  76419.81487525  77475.80310771  79250.00595527  81764.21915156
  85049.92502601  89149.36708317 100022.09247963 115010.75107985
 135096.15327474      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          620.85989131  626.26076667
  642.65132213  670.60188506  711.08502599  765.50940023  835.76876363
 1034.20752825 1334.2611618  1778.05574193    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -76069.22818689
  -76419.81487525  -77475.80310771  -79250.00595527  -81764.21915156
  -85049.92502601  -89149.36708317 -100022.09247963 -115010.75107985
 -135096.15327474       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[142.85714286 123.62540609 107.61766064 105.42408783 109.45138599
 122.73537912]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1.1555646  1.14874645 1.02080713 0.96320469 0.89176721],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5
 5.5]",
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -25.],
fixedse.member.displacement,output,m**3,[4751.65888855],
fixedse.member.buoyancy_force,output,N,[47761243.48631421],
fixedse.member.idx_cb,output,,[2.],
fixedse.member.Awater,output,m**2,[95.03317777],
fixedse.member.Iwaterx,output,m**4,[718.68840689],
fixedse.member.Iwatery,output,m**4,[718.68840689],
fixedse.member.added_mass,output,kg,"[4.87045036e+06 4.87045036e+06 2.27379167e+05 1.01472840e+09
 1.01472840e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.
 11.]",
fixedse.monopile_section_height,output,m,[30.  5.  5. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-50. -20. -15. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.36842105 0.47368421 0.63157895 0.84210526 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[22052.65645424 25455.32343855 29206.24191018 29808.12162885
 28721.4392631  25638.39882899]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[328909.46641626 378833.46697552 433611.1778083  442375.93663105
 426546.30836535 381513.2936722 ]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[328909.46641626 378833.46697552 433611.1778083  442375.93663105
 426546.30836535 381513.2936722 ]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[7.88184679e+12 9.07820434e+12 1.03908741e+13 1.06009091e+13
 1.02215746e+13 9.14242257e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[7.88184679e+12 9.07820434e+12 1.03908741e+13 1.06009091e+13
 1.02215746e+13 9.14242257e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[6.25030450e+12 7.19901604e+12 8.23996319e+12 8.40652091e+12
 8.10570866e+12 7.24994109e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.28460495e+11 6.10000562e+11 6.99885979e+11 7.14309169e+11
 6.88268374e+11 6.14387703e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.37845781 0.1395612  0.1395612  0.        ]
 [0.         0.         0.32786855 0.12116934 0.12116934 0.        ]
 [0.         0.         0.28576083 0.10586212 0.10586212 0.        ]
 [0.         0.         0.27999081 0.10376469 0.10376469 0.        ]
 [0.         0.         0.29058432 0.10761551 0.10761551 0.        ]
 [0.         0.         0.32552735 0.12031822 0.12031822 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.62132644 0.62132644 0.         0.         0.         0.0697806 ]
 [0.53799878 0.53799878 0.         0.         0.         0.06058467]
 [0.4686384  0.4686384  0.         0.         0.         0.05293106]
 [0.45913365 0.45913365 0.         0.         0.         0.05188234]
 [0.4765839  0.4765839  0.         0.         0.         0.05380776]
 [0.53414241 0.53414241 0.         0.         0.         0.06015911]]",
fixedse.member.labor_hours,output,h,[1184.91130973],
fixedse.member.shell_cost,output,USD,[3980261.24221089],
fixedse.member.shell_mass,output,kg,[1648375.1234354],
fixedse.member.shell_z_cg,output,m,[34.4331827],
fixedse.member.shell_I_base,output,kg*m**2,"[2.54169442e+09 2.54169442e+09 4.90525923e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,[11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.],
fixedse.member.section_t,output,m,"[0.08239    0.08239    0.08239    0.09520697 0.09520697 0.09520697
 0.10936867 0.10936867 0.10936867 0.11164431 0.11164431 0.11164431
 0.10753633 0.10753633 0.10753633 0.09589737 0.09589737 0.09589737]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[1748375.1234354],
fixedse.monopile_cost,output,USD,[4480261.24221089],
fixedse.monopile_z_cg,output,m,[36.18148127],
fixedse.monopile_I_base,output,kg*m**2,"[2.96570692e+09 2.96570692e+09 5.20775923e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[2923893.75307798],
fixedse.structural_cost,output,USD,[7667685.0058667],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          1.66666667  1.66666667  1.66666667
  1.66666667  1.66666667  1.66666667  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21999755],
fixedse.f2,output,Hz,[0.22134505],
fixedse.structural_frequencies,output,Hz,[0.21999755 0.22134505 0.92117535 1.01638648 1.15669516 2.0485555 ],
fixedse.fore_aft_freqs,output,Hz,[0.22134505 1.15669516 2.16529265],
fixedse.side_side_freqs,output,Hz,[0.21999755 1.01638648 2.0485555 ],
fixedse.torsion_freqs,output,Hz,[4.49500558 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[ 0.55427077  0.5457551   2.07469104 -4.02909738  1.85438047]
 [-2.46956588 -0.10350813  6.57977706 -6.90431     3.89760695]
 [-4.7733934   4.65370807  9.71866059 -1.375797   -7.22317826]]",
fixedse.side_side_modes,output,,"[[ 0.54901338  0.54222202  2.08831205 -4.05198517  1.87243771]
 [-2.49204522 -0.43200223  7.21681417 -8.90689773  5.61413101]
 [-4.28862793  3.69929876  8.14639839 -0.02219398 -6.53487523]]",
fixedse.torsion_modes,output,,"[[ -0.37046014   8.78814819 -22.55378557  24.22299285  -9.08689533]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[ 1.26998237  0.90469816 -3.80129328  4.14778648 -1.52117373]
 [-1.38300795  5.21937195 -8.02311143  6.90137788 -1.71463045]
 [ 0.13856119  4.05804497 -5.24306741  6.15051553 -4.10405427]]",
fixedse.tower_side_side_modes,output,,"[[ 1.25695893  0.92266435 -3.81647118  4.14850008 -1.51165218]
 [-1.5459125   5.31553908 -8.04385047  6.47682499 -1.2026011 ]
 [-0.12934916  4.35351419 -6.0359276   6.94963259 -4.13787003]]",
fixedse.tower_torsion_modes,output,,"[[ -24.52354263  191.15304427 -535.87123688  615.41382219 -245.17208694]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.58283357e-04]
 [3.31093003e-04]
 [1.77440549e-05]
 [2.97887336e-03]
 [4.01191585e-03]
 [5.16384957e-03]
 [6.43350597e-03]
 [7.80880180e-03]
 [9.28490152e-03]
 [1.08607824e-02]
 [1.43029322e-02]
 [1.81242559e-02]
 [2.23167179e-02]
 [2.68807713e-02]
 [3.18130653e-02]
 [3.71052640e-02]
 [3.98918630e-02]
 [4.27755621e-02]
 [4.57551948e-02]
 [7.50776058e-02]
 [1.17733957e-01]
 [1.72405073e-01]
 [2.69056055e-01]
 [3.84190550e-01]
 [5.13803785e-01]
 [5.98169622e-01]
 [6.87785919e-01]
 [7.81970594e-01]
 [8.74468209e-01]
 [9.69054622e-01]
 [1.06164387e+00]]",
fixedse.monopile.top_deflection,output,m,[1.06164387],
fixedse.monopile.monopile_Fz,output,N,"[[-36123346.97588959]
 [-33960790.79041462]
 [-31421691.94796431]
 [-30879849.66133218]
 [-30336846.93487328]
 [-29791509.30376027]
 [-29181329.17357343]
 [-28566364.10790942]
 [-27945306.30131707]
 [-26658812.50241386]
 [-25329647.43537711]
 [-23942610.16605137]
 [-22780861.82640503]
 [-21842022.14135061]
 [-20903182.45629581]
 [-20484151.47503773]
 [-20065120.49377933]
 [-19646089.51252162]]",
fixedse.monopile.monopile_Vx,output,N,"[[-3571386.85080247]
 [-8980999.77048393]
 [-9160127.16752138]
 [ 2428093.82801644]
 [ 2428113.53256131]
 [ 2428133.56642783]
 [ 2428177.55584712]
 [ 2428198.07321296]
 [ 2428219.29887818]
 [ 2428588.30264015]
 [ 2428684.72498103]
 [ 2428793.4671491 ]
 [ 2428772.71401341]
 [ 2428620.0939148 ]
 [ 2428670.77338876]
 [ 2428275.82942879]
 [ 2428288.03473593]
 [ 2428300.09340087]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -46612.79626053]
 [-117471.93621095]
 [-120846.42288106]
 [  29096.92151658]
 [  29097.17898185]
 [  29097.44093214]
 [  29098.01559855]
 [  29098.28422904]
 [  29098.56230757]
 [  29103.37730347]
 [  29104.64273106]
 [  29106.07123526]
 [  29105.80901867]
 [  29103.82156847]
 [  29104.49322739]
 [  29099.32366656]
 [  29099.48597565]
 [  29099.64652502]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -526598.7774628 ]
 [-2406071.56195532]
 [-4715198.34905789]
 [-5431349.17696918]
 [-5382395.25464339]
 [-5333402.76688932]
 [-5284377.98404438]
 [-5235325.59908948]
 [-5186247.67118431]
 [-5088011.01723978]
 [-4989699.00157361]
 [-4891329.46663574]
 [-4792918.5016765 ]
 [-4694465.88006755]
 [-4595969.73165049]
 [-4546715.11585086]
 [-4497449.51364613]
 [-4448174.12628585]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[4.05032729e+07]
 [1.84726748e+08]
 [3.60998049e+08]
 [4.15644529e+08]
 [4.11562418e+08]
 [4.07477361e+08]
 [4.03389850e+08]
 [3.99300236e+08]
 [3.95208680e+08]
 [3.87019429e+08]
 [3.78824481e+08]
 [3.70625212e+08]
 [3.62422859e+08]
 [3.54217416e+08]
 [3.46008748e+08]
 [3.41903950e+08]
 [3.37798342e+08]
 [3.33692018e+08]]",
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214069.90260215]
 [ 467905.66188862]
 [ 808663.37487048]
 [1299618.86705817]
 [1299616.14571376]
 [1299613.41855259]
 [1299591.46407197]
 [1299588.79319843]
 [1299586.10139144]
 [1299580.91306006]
 [1299575.39564019]
 [1299569.69526414]
 [1299567.63171611]
 [1299562.46088873]
 [1299558.28223587]
 [1299565.29142155]
 [1299563.2020827 ]
 [1299561.11275055]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42809383e+06]
 [ 2.90969215e+04]
 [-3.14216919e+07]]",
