variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[376.8637364  433.4947406  472.91020584 503.8274884  539.45978844
 568.76856759 593.87710694 546.37921754 494.76103473 438.15146599
 411.93099011 383.31695362 352.18250007]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-376.8637364  -433.4947406  -472.91020584 -503.8274884  -539.45978844
 -568.76856759 -593.87710694 -546.37921754 -494.76103473 -438.15146599
 -411.93099011 -383.31695362 -352.18250007]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[11.18408627 11.18408435 11.18420297  7.68807778  5.99900001],
towerse.member.gc.t,intermediate,m,[0.03457072 0.02268197 0.01500039 0.015     ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[11.18408627 11.18408435 11.18420297  7.68807778  5.99900001],
towerse.tower_wall_thickness,output,m,[0.03457072 0.02268197 0.01500039 0.015     ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.03457072 0.03457072 0.03457072 0.02268197 0.02268197 0.02268197
 0.01500039 0.01500039 0.01500039 0.015      0.015      0.015     ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.29568103 1.29568096 1.29568088 0.85100867 0.85101169 0.8510147
 0.53381296 0.47505025 0.41628754 0.37270164 0.34431243 0.31592322]",
towerse.section_Asx,output,m**2,"[0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
towerse.section_Asy,output,m**2,"[0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
towerse.section_Ixx,output,kg*m**2,"[20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
towerse.section_Iyy,output,kg*m**2,"[20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
towerse.section_J0,output,kg*m**2,"[40.26746178 40.26745485 40.26744792 26.50420959 26.50449127 26.50477295
 14.9567086  10.54113983  7.093319    5.09068091  4.01375054  3.10053978]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-14792255.83552192]
 [-13590500.82297246]
 [-12388325.66650094]
 [-11256905.09900315]
 [-10124926.22133705]
 [ -8992478.8642256 ]
 [ -8564166.31211518]
 [ -8182867.61212859]
 [ -7848629.45633108]
 [ -7569265.06488163]
 [ -7311132.84144737]
 [ -7074256.27587361]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428261.36452721]
 [2428847.83671197]
 [2429381.3576488 ]
 [2430006.64208273]
 [2430830.85797564]
 [2431497.62005671]
 [2429486.64446499]
 [2429493.9935887 ]
 [2429475.38137672]
 [2429362.02541039]
 [2429351.56714398]
 [2429270.62753694]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29099.16256356]
 [29107.00041827]
 [29114.20359966]
 [29122.78334809]
 [29134.30955576]
 [29143.94400109]
 [29116.50270212]
 [29116.96096466]
 [29117.21398107]
 [29116.24266725]
 [29117.00381968]
 [29117.0256052 ]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4349162.19795935]
 [-3994304.57722576]
 [-3637778.32576996]
 [-3125468.08331412]
 [-2610163.11866413]
 [-2093257.2023268 ]
 [-1782753.9142576 ]
 [-1471388.57583626]
 [-1158966.77594137]
 [ -866330.09195273]
 [ -572753.36209753]
 [ -278501.9279941 ]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.25427454e+08]
 [ 2.95845075e+08]
 [ 2.66139437e+08]
 [ 2.23485592e+08]
 [ 1.80620176e+08]
 [ 1.37649721e+08]
 [ 1.11849668e+08]
 [ 8.59996099e+07]
 [ 6.00934716e+07]
 [ 3.58676780e+07]
 [ 1.16138057e+07]
 [-1.26341969e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299663.37640344]
 [1299648.18035189]
 [1299632.97741208]
 [1299699.66175321]
 [1299677.86720602]
 [1299656.06280409]
 [1299737.17782783]
 [1299756.55809997]
 [1299783.26219625]
 [1299806.24772884]
 [1299821.41302364]
 [1299840.40625841]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-376.8637364 ]
 [-433.4947406 ]
 [-472.91020584]
 [-503.8274884 ]
 [-539.45978844]
 [-568.76856759]
 [-593.87710694]
 [-546.37921754]
 [-494.76103473]
 [-438.15146599]
 [-411.93099011]
 [-383.31695362]
 [-352.18250007]]",
towerse.tower_mass,output,kg,[902219.78162679],
towerse.tower_center_of_mass,output,m,[55.50197793],
towerse.tower_I_base,output,kg*m**2,"[4.16983530e+09 4.16983530e+09 2.56305263e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          78565.31757154
  78927.1602561   80017.05386019  81848.22904544  84443.19581949
  87834.4763627   92065.72326944 103288.62402897 118761.87556321
 139500.77063907      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         1.1006516  1.10542853 1.11980079
 1.14389313 1.17791467 1.22216074 1.2770154  1.42055127 1.61351678
 1.86262639 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.10265619 -0.20620346
 -0.31154061 -0.41958199 -0.53126542 -0.64756033 -0.89807125 -1.17983155
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         1.1006516  1.1101849  1.13862797
 1.18555853 1.25041274 1.33263642 1.43181797 1.68062425 1.9988594
 2.39318202 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.7318093  0.73498543 0.74454136
 0.76056005 0.78318055 0.8125992  0.84907136 0.94450655 1.07280687
 1.23843669 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         214453.17714555
 197758.95559944 181181.75749242 164723.10430788 148385.54652143
 132172.68573952 116089.20596202  84334.79108333  53183.21405341
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[11.89841718],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          78565.31757154
  78927.1602561   80017.05386019  81848.22904544  84443.19581949
  87834.4763627   92065.72326944 103288.62402897 118761.87556321
 139500.77063907      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          620.85989131  626.26076667
  642.65132213  670.60188506  711.08502599  765.50940023  835.76876363
 1034.20752825 1334.2611618  1778.05574193    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -78565.31757154
  -78927.1602561   -80017.05386019  -81848.22904544  -84443.19581949
  -87834.4763627   -92065.72326944 -103288.62402897 -118761.87556321
 -139500.77063907       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[145.25897199 145.25897198 145.25897204 145.25897195 145.25897182
 145.25897179]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.59247042 5.59247042 5.59247042 5.59247042 5.59247042 5.59247042
 5.59247042 5.59247042 5.59247042 5.59247042 5.59247042 5.59247042
 5.59247042 5.59247042 5.59247041 5.59247041 5.59247041 5.59247041
 5.59247041]",
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -25.],
fixedse.member.displacement,output,m**3,[4912.77945995],
fixedse.member.buoyancy_force,output,N,[49380745.01655622],
fixedse.member.idx_cb,output,,[2.],
fixedse.member.Awater,output,m**2,[98.25558898],
fixedse.member.Iwaterx,output,m**4,[768.25370371],
fixedse.member.Iwatery,output,m**4,[768.25370371],
fixedse.member.added_mass,output,kg,"[5.03559895e+06 5.03559895e+06 2.39041712e+05 1.04913610e+09
 1.04913610e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[11.18494085 11.18494084 11.18494084 11.18494084 11.18494084 11.18494084
 11.18494084 11.18494085 11.18494085 11.18494085 11.18494084 11.18494084
 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083
 11.18494083]",
fixedse.monopile_section_height,output,m,[30.  5.  5. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-50. -20. -15. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.36842105 0.47368421 0.63157895 0.84210526 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[22426.03710819 22426.03710633 22426.03711527 22426.03710191
 22426.03708127 22426.03707681]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[345899.97784072 345899.97775639 345899.97817177 345899.97755249
 345899.97659803 345899.97639289]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[345899.97784072 345899.97775639 345899.97817177 345899.97755249
 345899.97659803 345899.97639289]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[8.28900019e+12 8.28900019e+12 8.28900020e+12 8.28900018e+12
 8.28900016e+12 8.28900015e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[8.28900019e+12 8.28900019e+12 8.28900020e+12 8.28900018e+12
 8.28900016e+12 8.28900015e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[6.57317715e+12 6.57317715e+12 6.57317716e+12 6.57317714e+12
 6.57317713e+12 6.57317712e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.37408030e+11 5.37408030e+11 5.37408031e+11 5.37408030e+11
 5.37408030e+11 5.37408030e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.3721567  0.13493715 0.13493715 0.        ]
 [0.         0.         0.3721567  0.13493715 0.13493715 0.        ]
 [0.         0.         0.3721567  0.13493715 0.13493715 0.        ]
 [0.         0.         0.3721567  0.13493715 0.13493715 0.        ]
 [0.         0.         0.3721567  0.13493715 0.13493715 0.        ]
 [0.         0.         0.3721567  0.13493715 0.13493715 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.61101457 0.61101457 0.         0.         0.         0.06746858]
 [0.61101457 0.61101457 0.         0.         0.         0.06746858]
 [0.61101457 0.61101457 0.         0.         0.         0.06746858]
 [0.61101457 0.61101457 0.         0.         0.         0.06746858]
 [0.61101457 0.61101457 0.         0.         0.         0.06746858]
 [0.61101457 0.61101457 0.         0.         0.         0.06746858]]",
fixedse.member.labor_hours,output,h,[1127.0058174],
fixedse.member.shell_cost,output,USD,[3565596.39650365],
fixedse.member.shell_mass,output,kg,[1457692.41156949],
fixedse.member.shell_z_cg,output,m,[32.49999999],
fixedse.member.shell_I_base,output,kg*m**2,"[2.07540031e+09 2.07540031e+09 4.49669971e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[11.18494084 11.18494084 11.18494084 11.18494084 11.18494084 11.18494084
 11.18494084 11.18494085 11.18494085 11.18494085 11.18494084 11.18494083
 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[1557692.41156949],
fixedse.monopile_cost,output,USD,[4065596.39650365],
fixedse.monopile_z_cg,output,m,[34.58641961],
fixedse.monopile_I_base,output,kg*m**2,"[2.49946410e+09 2.49946410e+09 4.80945696e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[2459912.19319628],
fixedse.structural_cost,output,USD,[6699875.46292491],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          1.66666667  1.66666667  1.66666667
  1.66666667  1.66666667  1.66666667  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.21998844],
fixedse.f2,output,Hz,[0.2216603],
fixedse.structural_frequencies,output,Hz,[0.21998844 0.2216603  0.84261382 0.96692084 1.11887862 2.14129927],
fixedse.fore_aft_freqs,output,Hz,[0.2216603  1.11887862 2.22759097],
fixedse.side_side_freqs,output,Hz,[0.21998844 0.96692084 2.14129927],
fixedse.torsion_freqs,output,Hz,[4.18050453 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[ 0.61009339  0.66628588  0.06879366 -0.66361217  0.31843925]
 [-2.6889188  -0.55816236  6.18956061 -6.48576756  4.54328811]
 [-5.21591345  2.50018118 15.4976308  -5.7306484  -6.05125012]]",
fixedse.side_side_modes,output,,"[[ 0.60333886  0.66210024  0.08454193 -0.69131156  0.34133053]
 [-2.80839674 -0.82512583  6.69793959 -8.44112441  6.37670739]
 [-4.80834343  2.0407609  13.38266184 -3.9445848  -5.67049451]]",
fixedse.torsion_modes,output,,"[[  0.18945177   4.02422028 -12.6538915   17.93748206  -8.49726261]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[  0.80627152   1.91533583  -5.10413751   5.41742883  -2.03489867]
 [ -1.64646127   7.46457636 -16.11073435  16.87903088  -5.58641162]
 [  0.23497298   1.27282728   2.21858705  -1.53060708  -1.19578023]]",
fixedse.tower_side_side_modes,output,,"[[ 7.90204683e-01  1.95478763e+00 -5.18966416e+00  5.50041780e+00
  -2.05574596e+00]
 [-1.85578955e+00  8.09782203e+00 -1.77599537e+01  1.83330744e+01
  -5.81515318e+00]
 [ 1.78293469e-02  1.95849793e+00  1.16229059e-01  8.06227135e-01
  -1.89878347e+00]]",
fixedse.tower_torsion_modes,output,,"[[  -6.20124416   49.81463092 -132.01629333  149.32794296  -59.92503638]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.58168727e-04]
 [3.22149188e-04]
 [8.07768945e-06]
 [2.87537899e-03]
 [3.87754832e-03]
 [5.00965548e-03]
 [6.27042243e-03]
 [7.65857028e-03]
 [9.17281932e-03]
 [1.08118890e-02]
 [1.44593725e-02]
 [1.85907559e-02]
 [2.31957710e-02]
 [2.82641415e-02]
 [3.37855964e-02]
 [3.97498632e-02]
 [4.28948323e-02]
 [4.61466465e-02]
 [4.95040197e-02]
 [8.03255836e-02]
 [1.22118050e-01]
 [1.73797846e-01]
 [2.67398087e-01]
 [3.83458372e-01]
 [5.17132378e-01]
 [6.05814081e-01]
 [7.02103389e-01]
 [8.06162686e-01]
 [9.09122846e-01]
 [1.01442194e+00]
 [1.11763651e+00]]",
fixedse.monopile.top_deflection,output,m,[1.11763651],
fixedse.monopile.monopile_Fz,output,N,"[[-31622722.37489413]
 [-29423551.23121068]
 [-26835481.76696547]
 [-26339021.94528637]
 [-25841364.44276518]
 [-25341297.06371611]
 [-24837578.11870414]
 [-24328920.51751414]
 [-23813974.32813288]
 [-22758582.61770878]
 [-21659142.25010826]
 [-20499951.85134015]
 [-19536718.54349031]
 [-18803661.49559565]
 [-18070604.44770125]
 [-17704075.92375403]
 [-17337547.39980648]
 [-16971018.87585953]]",
fixedse.monopile.monopile_Vx,output,N,"[[-3579144.75489268]
 [-8863696.04876918]
 [-8945585.5771961 ]
 [ 2428075.16753127]
 [ 2428094.90884762]
 [ 2428114.99911463]
 [ 2428135.58832508]
 [ 2428156.83499969]
 [ 2428178.90975678]
 [ 2428501.35821275]
 [ 2428603.88146218]
 [ 2428721.3472541 ]
 [ 2428717.29176938]
 [ 2428532.63752758]
 [ 2428581.32421195]
 [ 2428271.34463096]
 [ 2428283.09213585]
 [ 2428294.6982198 ]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -46724.04266973]
 [-115969.30452781]
 [-118073.97522221]
 [  29096.67851973]
 [  29096.93651114]
 [  29097.19924445]
 [  29097.46868375]
 [  29097.74690746]
 [  29098.03615519]
 [  29102.2448058 ]
 [  29103.59050806]
 [  29105.13386418]
 [  29105.09037856]
 [  29102.68221936]
 [  29103.3276242 ]
 [  29099.26843232]
 [  29099.42469379]
 [  29099.57925817]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -544552.94323635]
 [-2424814.09229682]
 [-4699531.50475682]
 [-5420967.81261888]
 [-5372088.75750023]
 [-5323173.54503663]
 [-5274224.28235081]
 [-5225243.09037663]
 [-5176232.11270024]
 [-5078116.93615036]
 [-4979906.92994198]
 [-4881621.09241059]
 [-4783279.59214913]
 [-4684884.82166152]
 [-4586432.75056777]
 [-4537196.13107404]
 [-4487949.6235716 ]
 [-4438694.38206342]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[4.18779358e+07]
 [1.86133631e+08]
 [3.59731319e+08]
 [4.14774259e+08]
 [4.10697900e+08]
 [4.06618781e+08]
 [4.02537064e+08]
 [3.98452914e+08]
 [3.94366498e+08]
 [3.86186578e+08]
 [3.77999477e+08]
 [3.69806660e+08]
 [3.61609680e+08]
 [3.53408726e+08]
 [3.45203500e+08]
 [3.41100119e+08]
 [3.36996011e+08]
 [3.32891265e+08]]",
