variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[417.76067857 480.09738431 523.65058445 557.91160668 581.92125008
 597.20357718 606.4643562  576.1548744  542.98427067 506.9184334
 460.2271512  409.29061826 353.04163049]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-417.76067857 -480.09738431 -523.65058445 -557.91160668 -581.92125008
 -597.20357718 -606.4643562  -576.1548744  -542.98427067 -506.9184334
 -460.2271512  -409.29061826 -353.04163049]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[12.43319278 12.43319278 11.42989152  8.90073352  6.01183391],
towerse.member.gc.t,intermediate,m,[0.02268044 0.0142022  0.01174385 0.01142884],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[12.43319278 12.43319278 11.42989152  8.90073352  6.01183391],
towerse.tower_wall_thickness,output,m,[0.02268044 0.0142022  0.01174385 0.01142884],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.02268044 0.02268044 0.02268044 0.0142022  0.0142022  0.0142022
 0.01174385 0.01174385 0.01174385 0.01142884 0.01142884 0.01142884]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[0.94618249 0.94618249 0.94618249 0.58490872 0.5689426  0.55297649
 0.43411361 0.40083242 0.36755123 0.32301245 0.28601711 0.24902177]",
towerse.section_Asx,output,m**2,"[0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
towerse.section_Asy,output,m**2,"[0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
towerse.section_Ixx,output,kg*m**2,"[18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
towerse.section_Iyy,output,kg*m**2,"[18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
towerse.section_J0,output,kg*m**2,"[36.43307152 36.43307152 36.43307152 21.94960044 20.2007613  18.54737303
 13.12388581 10.33096399  7.96537229  5.70856597  3.96319571  2.6156629 ]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-12730521.72143568]
 [-11850886.87887046]
 [-10970787.07175203]
 [-10189538.98252747]
 [ -9429015.43524477]
 [ -8689342.32671024]
 [ -8339717.27880802]
 [ -8016756.87143007]
 [ -7720490.61221403]
 [ -7477270.18058252]
 [ -7261843.49422376]
 [ -7074256.2758736 ]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428202.60258269]
 [2428678.38301451]
 [2429111.49063849]
 [2429560.06791994]
 [2430215.49135759]
 [2430750.37827718]
 [2429479.23253397]
 [2429523.57455143]
 [2429538.88915186]
 [2429361.17520323]
 [2429276.72132152]
 [2429134.03768572]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29098.38222475]
 [29104.74146934]
 [29110.58948486]
 [29116.76283907]
 [29125.95242289]
 [29133.73436025]
 [29116.45599326]
 [29117.39204292]
 [29118.03862504]
 [29115.99795827]
 [29115.49432309]
 [29114.44234276]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4361007.15030931]
 [-4006298.04736741]
 [-3649931.2024322 ]
 [-3137543.02001618]
 [-2621388.15215144]
 [-2102512.96128891]
 [-1790296.78649906]
 [-1477154.77232377]
 [-1163071.91054673]
 [ -869072.3886961 ]
 [ -574194.72779434]
 [ -278501.85530974]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.26275934e+08]
 [ 2.96704586e+08]
 [ 2.67010748e+08]
 [ 2.24351073e+08]
 [ 1.81424129e+08]
 [ 1.38313439e+08]
 [ 1.12392639e+08]
 [ 8.64176612e+07]
 [ 6.03932815e+07]
 [ 3.60669741e+07]
 [ 1.17151829e+07]
 [-1.26341964e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299696.81579559]
 [1299681.58727972]
 [1299666.34815927]
 [1299768.50116918]
 [1299754.61853755]
 [1299740.54894056]
 [1299789.15645825]
 [1299802.10378469]
 [1299818.58563886]
 [1299852.85779559]
 [1299889.60688801]
 [1299939.10849629]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-417.76067857]
 [-480.09738431]
 [-523.65058445]
 [-557.91160668]
 [-581.92125008]
 [-597.20357718]
 [-606.4643562 ]
 [-576.1548744 ]
 [-542.98427067]
 [-506.9184334 ]
 [-460.2271512 ]
 [-409.29061826]
 [-353.04163049]]",
towerse.tower_mass,output,kg,[658532.04559183],
towerse.tower_center_of_mass,output,m,[57.02694138],
towerse.tower_I_base,output,kg*m**2,"[3.22713234e+09 3.22713234e+09 2.19266101e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          96476.17864374
  96918.90641228  98252.45317392 100493.08222435 103668.49141771
 107818.75539867 112997.76167827 126739.70475695 145701.26866961
 171147.80374315      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         1.1006516  1.10542853 1.11980079
 1.14389313 1.17791467 1.22216074 1.2770154  1.42055127 1.61351678
 1.86262639 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.10265619 -0.20620346
 -0.31154061 -0.41958199 -0.53126542 -0.64756033 -0.89807125 -1.17983155
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         1.1006516  1.1101849  1.13862797
 1.18555853 1.25041274 1.33263642 1.43181797 1.68062425 1.9988594
 2.39318202 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.7318093  0.73498543 0.74454136
 0.76056005 0.78318055 0.8125992  0.84907136 0.94450655 1.07280687
 1.23843669 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         214453.17714555
 197758.95559944 181181.75749242 164723.10430788 148385.54652143
 132172.68573952 116089.20596202  84334.79108333  53183.21405341
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[11.89841718],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          96476.17864374
  96918.90641228  98252.45317392 100493.08222435 103668.49141771
 107818.75539867 112997.76167827 126739.70475695 145701.26866961
 171147.80374315      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          620.85989131  626.26076667
  642.65132213  670.60188506  711.08502599  765.50940023  835.76876363
 1034.20752825 1334.2611618  1778.05574193    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -96476.17864374
  -96918.90641228  -98252.45317392 -100493.08222435 -103668.49141771
 -107818.75539867 -112997.76167827 -126739.70475695 -145701.26866961
 -171147.80374315       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         215074.03703686
 198385.21636611 181824.40881455 165393.70619294 149096.63154741
 132938.19513974 116924.97472565  85368.99861158  54517.47521521
  24494.41918693      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[161.4700302  161.47003319 161.47003544 161.47003598 161.47003609
 161.47003609]",
fixedse.constr_taper,output,,[0.99999999 1.         0.99999999 1.         1.         1.        ],
fixedse.slope,output,,[1.00000001 1.         1.00000001 1.         1.         1.        ],
fixedse.thickness_slope,output,,[0.99999999 0.99999999 1.         1.         1.        ],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[6.21659629 6.21659631 6.21659633 6.21659635 6.21659635 6.21659635
 6.21659635 6.21659636 6.21659637 6.21659638 6.21659638 6.21659639
 6.21659639 6.21659639 6.21659639 6.21659639 6.21659639 6.21659639
 6.21659639]",
fixedse.member.center_of_buoyancy,output,m,[  0.           0.         -24.99999986],
fixedse.member.displacement,output,m**3,[6070.51048865],
fixedse.member.buoyancy_force,output,N,[61017664.84818722],
fixedse.member.idx_cb,output,,[3.],
fixedse.member.Awater,output,m**2,[121.4102117],
fixedse.member.Iwaterx,output,m**4,[1173.00690535],
fixedse.member.Iwatery,output,m**4,[1173.00690535],
fixedse.member.added_mass,output,kg,"[6.22227325e+06 6.22227325e+06 3.28337599e+05 1.29637240e+09
 1.29637240e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[12.43319258 12.43319262 12.43319266 12.4331927  12.4331927  12.4331927
 12.4331927  12.43319272 12.43319274 12.43319276 12.43319277 12.43319277
 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278
 12.43319278]",
fixedse.monopile_section_height,output,m,[30.  5.  5. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-50. -20. -15. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.36842105 0.47368421 0.63157895 0.84210526 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[24946.15748256 24946.15725121 24946.15703844 24946.15712251
 24946.15713978 24946.15713979]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[476101.86060254 476101.86064991 476101.85919272 476101.86400614
 476101.86499502 476101.8649954 ]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[476101.86060254 476101.86064991 476101.85919272 476101.86400614
 476101.86499502 476101.8649954 ]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.14091028e+13 1.14091028e+13 1.14091028e+13 1.14091029e+13
 1.14091029e+13 1.14091029e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.14091028e+13 1.14091028e+13 1.14091028e+13 1.14091029e+13
 1.14091029e+13 1.14091029e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[9.04741853e+12 9.04741854e+12 9.04741851e+12 9.04741860e+12
 9.04741862e+12 9.04741862e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.97799125e+11 5.97799119e+11 5.97799114e+11 5.97799116e+11
 5.97799117e+11 5.97799117e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.33456054 0.10897608 0.10897608 0.        ]
 [0.         0.         0.33456055 0.10897608 0.10897608 0.        ]
 [0.         0.         0.33456055 0.10897608 0.10897608 0.        ]
 [0.         0.         0.33456055 0.10897608 0.10897608 0.        ]
 [0.         0.         0.33456055 0.10897608 0.10897608 0.        ]
 [0.         0.         0.33456055 0.10897608 0.10897608 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.54946421 0.54946421 0.         0.         0.         0.05448804]
 [0.54946422 0.54946422 0.         0.         0.         0.05448804]
 [0.54946422 0.54946422 0.         0.         0.         0.05448804]
 [0.54946422 0.54946422 0.         0.         0.         0.05448804]
 [0.54946422 0.54946422 0.         0.         0.         0.05448804]
 [0.54946422 0.54946422 0.         0.         0.         0.05448804]]",
fixedse.member.labor_hours,output,h,[1189.99671226],
fixedse.member.shell_cost,output,USD,[3961795.23695627],
fixedse.member.shell_mass,output,kg,[1621500.22424683],
fixedse.member.shell_z_cg,output,m,[32.4999999],
fixedse.member.shell_I_base,output,kg*m**2,"[2.31455943e+09 2.31455943e+09 6.18932421e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[12.4331926  12.43319264 12.43319268 12.4331927  12.4331927  12.4331927
 12.43319271 12.43319273 12.43319275 12.43319276 12.43319277 12.43319278
 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[1721500.22424683],
fixedse.monopile_cost,output,USD,[4461795.23695627],
fixedse.monopile_z_cg,output,m,[34.38788813],
fixedse.monopile_I_base,output,kg*m**2,"[2.73899173e+09 2.73899173e+09 6.57578491e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[2380032.26983866],
fixedse.structural_cost,output,USD,[6612707.11575295],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          1.66666667  1.66666667  1.66666667
  1.66666667  1.66666667  1.66666667  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.22],
fixedse.f2,output,Hz,[0.22187621],
fixedse.structural_frequencies,output,Hz,[0.22       0.22187621 0.8304938  1.01982627 1.1957237  2.45336155],
fixedse.fore_aft_freqs,output,Hz,[0.22187621 1.1957237  2.5212143 ],
fixedse.side_side_freqs,output,Hz,[0.22       1.01982627 2.45336155],
fixedse.torsion_freqs,output,Hz,[3.84637857 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.37195323   0.44274994   1.81489166  -2.55169117   0.92209633]
 [ -2.3257177   -1.2980874    0.63935322   3.44434889   0.540103  ]
 [ -4.94508763   0.73564094  12.0638034    4.71771665 -11.57207337]]",
fixedse.side_side_modes,output,,"[[  0.36733967   0.43876625   1.81385353  -2.55230905   0.93234961]
 [ -2.48645309  -1.57703816   0.58940192   2.28884613   2.18524321]
 [ -4.64271728   0.50653213  10.23441017   6.24768797 -11.34591299]]",
fixedse.torsion_modes,output,,"[[ 0.10077492  3.53829425 -6.2784073   6.71388701 -3.07454888]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[ 0.8487975   0.86885388 -1.77323241  1.75064156 -0.69506053]
 [-1.84147874  5.05088091 -9.34476388 10.26518831 -3.12982659]
 [-0.18103748  0.48469651  6.09960071 -5.80520536  0.40194563]]",
fixedse.tower_side_side_modes,output,,"[[  0.83611019   0.89088762  -1.81922801   1.79722771  -0.70499752]
 [ -2.0746146    5.58143877 -10.76823679  11.53535361  -3.27394098]
 [ -0.31040172   0.80428658   4.94779187  -4.41959713  -0.0220796 ]]",
fixedse.tower_torsion_modes,output,,"[[  -6.71232786   52.32449332 -130.13143115  139.35258536  -53.83331968]
 [   0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.57365443e-04]
 [2.71198640e-04]
 [4.03424702e-05]
 [2.31936051e-03]
 [3.08972854e-03]
 [3.95433963e-03]
 [4.91226708e-03]
 [5.96258378e-03]
 [7.10436223e-03]
 [8.33667456e-03]
 [1.10691936e-02]
 [1.41527063e-02]
 [1.75797787e-02]
 [2.13429734e-02]
 [2.54348599e-02]
 [2.98480095e-02]
 [3.21727303e-02]
 [3.45749776e-02]
 [3.70538215e-02]
 [6.22262976e-02]
 [9.95156093e-02]
 [1.47729798e-01]
 [2.39976563e-01]
 [3.60508565e-01]
 [5.05178099e-01]
 [6.02740823e-01]
 [7.08471424e-01]
 [8.21581945e-01]
 [9.32434871e-01]
 [1.04554166e+00]
 [1.15623590e+00]]",
fixedse.monopile.top_deflection,output,m,[1.1562359],
fixedse.monopile.monopile_Fz,output,N,"[[-31179435.72038715]
 [-28733133.38425641]
 [-25809273.9770739 ]
 [-25242005.971014  ]
 [-24673272.54583432]
 [-24101590.42890056]
 [-23525440.07335947]
 [-22943246.03860893]
 [-22353355.35982918]
 [-21142354.43006401]
 [-19877392.72607838]
 [-18539157.66846403]
 [-17441329.69565723]
 [-16625895.58361371]
 [-15810461.47157015]
 [-15402744.41554845]
 [-14995027.35952632]
 [-14587310.30350392]]",
fixedse.monopile.monopile_Vx,output,N,"[[-3630432.17990122]
 [-8198899.84274795]
 [-7770118.21064171]
 [ 2428056.98943542]
 [ 2428073.38905587]
 [ 2428090.12906986]
 [ 2428107.34313002]
 [ 2428125.1727663 ]
 [ 2428143.77066976]
 [ 2428420.43316857]
 [ 2428507.89136093]
 [ 2428608.99916826]
 [ 2428599.3996326 ]
 [ 2428426.01496882]
 [ 2428465.30683914]
 [ 2428209.88216267]
 [ 2428219.36397806]
 [ 2428228.73207834]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -47410.92596769]
 [-107349.00461938]
 [-102767.23478233]
 [  29096.4415081 ]
 [  29096.65584818]
 [  29096.87478316]
 [  29097.10006327]
 [  29097.3335442 ]
 [  29097.57723025]
 [  29101.18729044]
 [  29102.33512868]
 [  29103.66334132]
 [  29103.54613785]
 [  29101.28472521]
 [  29101.80566794]
 [  29098.46161373]
 [  29098.58775759]
 [  29098.7125375 ]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -671569.38927988]
 [-2556545.26945517]
 [-4649408.3173616 ]
 [-5412555.49602903]
 [-5363780.52488637]
 [-5314981.82955081]
 [-5266161.10671832]
 [-5217320.06743728]
 [-5168460.44500652]
 [-5070681.72287733]
 [-4972848.36671396]
 [-4874975.95141809]
 [-4777081.15300104]
 [-4679164.50009334]
 [-4581220.77998569]
 [-4532247.55915087]
 [-4483271.00523964]
 [-4434292.00104467]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[5.16435012e+07]
 [1.96221076e+08]
 [3.55840560e+08]
 [4.14083720e+08]
 [4.10015355e+08]
 [4.05945179e+08]
 [4.01873324e+08]
 [3.97799923e+08]
 [3.93725110e+08]
 [3.85570964e+08]
 [3.77412692e+08]
 [3.69251492e+08]
 [3.61088644e+08]
 [3.52924192e+08]
 [3.44757740e+08]
 [3.40674436e+08]
 [3.36590896e+08]
 [3.32507186e+08]]",
