variables,type,units,values,description
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-336.9560439  -388.43785582 -424.16473764 -452.12457083 -484.27449749
 -510.65946695 -533.22010636 -534.90944214 -535.3275796  -534.6296143
 -479.32439573 -419.08646016 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[10.         10.         10.          9.40217948  5.999     ],
towerse.member.gc.t,intermediate,m,[0.04   0.04   0.0275 0.015 ],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[10.         10.         10.          9.40217948  5.999     ],
towerse.tower_wall_thickness,output,m,[0.04   0.04   0.0275 0.015 ],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.04   0.04   0.04   0.04   0.04   0.04   0.0275 0.0275 0.0275 0.015
 0.015  0.015 ]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[1.33922325 1.33922325 1.33922325 1.33922325 1.33922325 1.33922325
 0.91266094 0.89423983 0.87581871 0.44472614 0.38752713 0.33032812]",
towerse.section_Asx,output,m**2,"[0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
towerse.section_Asy,output,m**2,"[0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
towerse.section_Ixx,output,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
towerse.section_Iyy,output,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
towerse.section_J0,output,kg*m**2,"[33.21380796 33.21380796 33.21380796 33.21380796 33.21380796 33.21380796
 22.24022039 20.9205384  19.6541217   8.64906983  5.72266293  3.54428869]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-17893484.9036034 ]
 [-16652086.55589887]
 [-15410307.66054134]
 [-13635824.70379636]
 [-11860842.08403933]
 [-10085441.65748331]
 [ -9357668.97912271]
 [ -8644464.41172472]
 [ -7945840.18245411]
 [ -7612490.6424134 ]
 [ -7321944.18411436]
 [ -7074256.2758736 ]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428340.49588803]
 [2429076.15016301]
 [2429745.150357  ]
 [2431552.74336647]
 [2432583.30649191]
 [2433415.48350294]
 [2430434.81124687]
 [2430575.11856734]
 [2430673.38284943]
 [2429325.40790102]
 [2429217.64005877]
 [2429056.55177362]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29100.21082235]
 [29110.03624615]
 [29119.06229751]
 [29143.55247813]
 [29157.95209706]
 [29169.96603069]
 [29129.46422283]
 [29131.80374907]
 [29133.65301517]
 [29114.96600434]
 [29114.11634867]
 [29112.79357358]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4353455.09897782]
 [-3996917.79067181]
 [-3637829.27863067]
 [-3121492.70759842]
 [-2603010.98202662]
 [-2083944.61032928]
 [-1772934.3694098 ]
 [-1461831.17164323]
 [-1150827.53818356]
 [ -860547.19776195]
 [ -569774.79627189]
 [ -278501.81987501]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.25953229e+08]
 [ 2.96244541e+08]
 [ 2.66347158e+08]
 [ 2.23393035e+08]
 [ 1.80289949e+08]
 [ 1.37155989e+08]
 [ 1.11314234e+08]
 [ 8.54735057e+07]
 [ 5.96485756e+07]
 [ 3.55577560e+07]
 [ 1.14576593e+07]
 [-1.26341967e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299695.24279712]
 [1299680.05421094]
 [1299664.85960162]
 [1299649.66068986]
 [1299627.94229549]
 [1299606.21851177]
 [1299642.18117576]
 [1299632.57261275]
 [1299622.83265684]
 [1299753.91699874]
 [1299783.0489597 ]
 [1299824.39641589]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-336.9560439 ]
 [-388.43785582]
 [-424.16473764]
 [-452.12457083]
 [-484.27449749]
 [-510.65946695]
 [-533.22010636]
 [-534.90944214]
 [-535.3275796 ]
 [-534.6296143 ]
 [-479.32439573]
 [-419.08646016]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1222783.92244969],
towerse.tower_center_of_mass,output,m,[60.81323312],
towerse.tower_I_base,output,kg*m**2,"[6.25267536e+09 6.25267536e+09 2.92111615e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          36803.2377582
  37864.58420966  41115.75313184  46764.63106935  55173.39670577
  66895.10137592  82741.68351929  96169.34371611 112453.90228731
 132280.93189279      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         408895.04657894
 358832.00706253 309169.72463927 259944.9735049  211222.19496991
 163098.61556212 115712.26631898  84622.50374015  54016.71506028
  23984.69667347      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.46567523 0.4787013  0.51850824
 0.58732305 0.68899556 0.82921383 1.01582234 1.17103251 1.35528475
 1.57314861 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.11091218 -0.22802932
 -0.35790354 -0.50780061 -0.68610652 -0.90279655 -1.07445973 -1.27276995
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.46567523 0.49138218 0.56643461
 0.68778144 0.85590674 1.07626099 1.35902047 1.58927054 1.85923105
 2.17548608 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.30962156 0.31828243 0.34474956
 0.39050366 0.45810442 0.55133377 0.67540741 0.77860468 0.90111167
 1.04596658 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         408783.90920109
 358714.56516003 309031.93860788 259768.18746945 210978.90359372
 162746.22283177 115183.42011509  83919.7037073   53075.35671825
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[14.08786537],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          36803.2377582
  37864.58420966  41115.75313184  46764.63106935  55173.39670577
  66895.10137592  82741.68351929  96169.34371611 112453.90228731
 132280.93189279      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          111.13737785  117.4419025
  137.78603139  176.78603545  243.29137619  352.39273034  528.84620389
  702.80003284  941.35834202 1268.33322847    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         408895.04657894
 358832.00706253 309169.72463927 259944.9735049  211222.19496991
 163098.61556212 115712.26631898  84622.50374015  54016.71506028
  23984.69667347      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -36803.2377582
  -37864.58420966  -41115.75313184  -46764.63106935  -55173.39670577
  -66895.10137592  -82741.68351929  -96169.34371611 -112453.90228731
 -132280.93189279       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         408895.04657894
 358832.00706253 309169.72463927 259944.9735049  211222.19496991
 163098.61556212 115712.26631898  84622.50374015  54016.71506028
  23984.69667347      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[111.83175269  92.30769231  98.94405923 100.49731967  96.22569186
 110.79900834]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1.21151065 0.93292809 0.98454426 1.04439176 0.8684707 ],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,[6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6.],
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -35.],
fixedse.member.displacement,output,m**3,[7916.81348705],
fixedse.member.buoyancy_force,output,N,[79575757.74247621],
fixedse.member.idx_cb,output,,[4.],
fixedse.member.Awater,output,m**2,[113.09733553],
fixedse.member.Iwaterx,output,m**4,[1017.87601976],
fixedse.member.Iwatery,output,m**4,[1017.87601976],
fixedse.member.added_mass,output,kg,"[8.11473382e+06 8.11473382e+06 2.95200000e+05 3.31368366e+09
 3.31368366e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12.
 12.]",
fixedse.monopile_section_height,output,m,[30. 15. 15. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-70. -40. -25. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.33333333 0.55555556 0.74074074 0.88888889 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[33459.90344902 40459.66889185 37773.6887248  37195.73704108
 38829.58931374 33768.93903627]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[591603.42827225 712665.71128649 666321.64753678 656331.64793397
 684556.63128534 596967.97276198]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[591603.42827225 712665.71128649 666321.64753678 656331.64793397
 684556.63128534 596967.97276198]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[1.41769333e+13 1.70780185e+13 1.59674490e+13 1.57280529e+13
 1.64044244e+13 1.43054870e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[1.41769333e+13 1.70780185e+13 1.59674490e+13 1.57280529e+13
 1.64044244e+13 1.43054870e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[1.12423081e+13 1.35428687e+13 1.26621871e+13 1.24723460e+13
 1.30087086e+13 1.13442512e+13]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[8.01818918e+11 9.69558325e+11 9.05192637e+11 8.91342848e+11
 9.30495790e+11 8.09224516e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.24943288 0.08464454 0.08464454 0.        ]
 [0.         0.         0.20627949 0.07026576 0.07026576 0.        ]
 [0.         0.         0.22094744 0.07515289 0.07515289 0.        ]
 [0.         0.         0.22438055 0.07629679 0.07629679 0.        ]
 [0.         0.         0.21493918 0.073151   0.073151   0.        ]
 [0.         0.         0.2471502  0.0838839  0.0838839  0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.40912952 0.40912952 0.         0.         0.         0.04232227]
 [0.33804309 0.33804309 0.         0.         0.         0.03513288]
 [0.36220628 0.36220628 0.         0.         0.         0.03757645]
 [0.36786167 0.36786167 0.         0.         0.         0.0381484 ]
 [0.35230869 0.35230869 0.         0.         0.         0.0365755 ]
 [0.40536942 0.40536942 0.         0.         0.         0.04194195]]",
fixedse.member.labor_hours,output,h,[1418.46504766],
fixedse.member.shell_cost,output,USD,[7306625.93005354],
fixedse.member.shell_mass,output,kg,[3106395.42644982],
fixedse.member.shell_z_cg,output,m,[43.39158094],
fixedse.member.shell_I_base,output,kg*m**2,"[7.70469168e+09 7.70469168e+09 1.09653272e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,[12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12. 12.],
fixedse.member.section_t,output,m,"[0.11481533 0.11481533 0.11481533 0.1391     0.1391     0.1391
 0.1297703  0.1297703  0.1297703  0.1277646  0.1277646  0.1277646
 0.1334363  0.1334363  0.1334363  0.11588551 0.11588551 0.11588551]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[3206395.42644982],
fixedse.monopile_cost,output,USD,[7806625.93005354],
fixedse.monopile_z_cg,output,m,[44.68925055],
fixedse.monopile_I_base,output,kg*m**2,"[8.42899168e+09 8.42899168e+09 1.13253272e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[4429179.34889951],
fixedse.structural_cost,output,USD,[11114880.90280148],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          5.          5.          5.
  5.          5.          5.          3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.2199999],
fixedse.f2,output,Hz,[0.22114909],
fixedse.structural_frequencies,output,Hz,[0.2199999  0.22114909 1.01684818 1.07074452 1.17410086 1.88921025],
fixedse.fore_aft_freqs,output,Hz,[0.22114909 1.17410086 2.05178558],
fixedse.side_side_freqs,output,Hz,[0.2199999  1.07074452 1.88921025],
fixedse.torsion_freqs,output,Hz,[4.52058809 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.41125158  -0.31641432   4.9036697   -6.5014477    2.50294074]
 [ -2.63647191  -0.03392771   6.22529581  -3.74569668   1.19080049]
 [ -6.36339438   5.01059701  27.51370289 -26.71602975   1.55512423]]",
fixedse.side_side_modes,output,,"[[  0.40788256  -0.31821808   4.90696575  -6.50943598   2.51280575]
 [ -2.55575082  -0.31671821   6.08677341  -4.56966557   2.35536119]
 [ -5.20131395   3.52488488  18.64250242 -14.0249631   -1.94111025]]",
fixedse.torsion_modes,output,,"[[-1.37272621  8.03623461 -7.86101422  0.14794618  2.04955963]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[ 1.39540041  0.38312855 -2.52198812  2.74503968 -1.00158052]
 [-0.56670642  2.85972024 -2.79844629  1.79341145 -0.28797898]
 [ 2.0217085   2.58948603 -6.14424156  6.38266463 -3.8496176 ]]",
fixedse.tower_side_side_modes,output,,"[[ 1.38575345  0.39018718 -2.51384118  2.72638072 -0.98848017]
 [-0.72432684  2.81512539 -2.40665608  1.13993251  0.17592502]
 [ 1.23497329  2.88145711 -5.60613241  5.89389062 -3.40418862]]",
fixedse.tower_torsion_modes,output,,"[[ -124.46143036   950.21586721 -2668.8573074   3061.42467791
  -1217.32180736]
 [    0.             0.             0.             0.
      0.        ]
 [    0.             0.             0.             0.
      0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[2.16476476e-04]
 [2.98786968e-04]
 [1.46304678e-04]
 [2.55541364e-03]
 [4.98259336e-03]
 [8.03467970e-03]
 [1.16948766e-02]
 [1.59704816e-02]
 [2.08605015e-02]
 [2.63469071e-02]
 [3.03294482e-02]
 [3.45675143e-02]
 [3.90556753e-02]
 [4.37818820e-02]
 [4.87374627e-02]
 [5.39172191e-02]
 [5.65962815e-02]
 [5.93373758e-02]
 [6.21397568e-02]
 [9.00999773e-02]
 [1.31390323e-01]
 [1.84691812e-01]
 [2.79044159e-01]
 [3.91323769e-01]
 [5.17643746e-01]
 [5.99593130e-01]
 [6.85886000e-01]
 [7.75428817e-01]
 [8.62208890e-01]
 [9.50503228e-01]
 [1.03704677e+00]]",
fixedse.monopile.top_deflection,output,m,[1.03704677],
fixedse.monopile.monopile_Fz,output,N,"[[-50259018.61441711]
 [-46977830.26419896]
 [-43514465.89150829]
 [-41345858.80025245]
 [-39166578.23323569]
 [-36965270.05105241]
 [-34860867.26024969]
 [-32706641.56121019]
 [-30484184.36870564]
 [-28973135.59130349]
 [-27413061.65367224]
 [-25793403.58721435]
 [-24305887.63391743]
 [-23036635.22434129]
 [-21767382.8147653 ]
 [-21215467.25533009]
 [-20663551.69589502]
 [-20111636.13645869]]",
fixedse.monopile.monopile_Vx,output,N,"[[-4960965.24751493]
 [-9948375.60473385]
 [-8416483.49774286]
 [ 2428452.11393152]
 [ 2428590.42565697]
 [ 2428730.32199327]
 [ 2428823.38636952]
 [ 2428975.68812739]
 [ 2429139.71888602]
 [ 2428825.55043598]
 [ 2428913.78093093]
 [ 2429011.31009446]
 [ 2429032.62030743]
 [ 2428868.96072763]
 [ 2428911.63731962]
 [ 2428369.1052766 ]
 [ 2428379.37528822]
 [ 2428389.52189506]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -64209.29717355]
 [-129053.96150876]
 [-110169.67755855]
 [  29101.52654588]
 [  29103.32014411]
 [  29105.13770727]
 [  29106.35251625]
 [  29108.33841803]
 [  29110.48078282]
 [  29106.41680911]
 [  29107.57185877]
 [  29108.8496345 ]
 [  29109.13794055]
 [  29107.01773127]
 [  29107.58321465]
 [  29100.5165485 ]
 [  29100.65309398]
 [  29100.78815872]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -949260.92967828]
 [-3193448.69508434]
 [-5355230.25343184]
 [-5922462.29354208]
 [-5775359.04489594]
 [-5628032.18873845]
 [-5480513.37062002]
 [-5332831.39225603]
 [-5185030.64327387]
 [-5086471.83785245]
 [-4987894.34229581]
 [-4889312.45738756]
 [-4790743.99109842]
 [-4692193.26089436]
 [-4593656.03904807]
 [-4544404.43181448]
 [-4495154.74106082]
 [-4445907.92572987]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[7.36152918e+07]
 [2.47242454e+08]
 [4.13626027e+08]
 [4.56667511e+08]
 [4.44401702e+08]
 [4.32118727e+08]
 [4.19821064e+08]
 [4.07510979e+08]
 [3.95191925e+08]
 [3.86977407e+08]
 [3.78761543e+08]
 [3.70545434e+08]
 [3.62330452e+08]
 [3.54116925e+08]
 [3.45904525e+08]
 [3.41799661e+08]
 [3.37694970e+08]
 [3.33590525e+08]]",
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 238417.20387204]
 [ 508799.83417732]
 [ 847402.97550448]
 [1299598.5545965 ]
 [1299591.70235262]
 [1299584.81645607]
 [1299586.16624245]
 [1299579.04418661]
 [1299571.75359298]
 [1299565.83518042]
 [1299560.64194199]
 [1299555.2802553 ]
 [1299545.98384716]
 [1299541.08675091]
 [1299536.90823585]
 [1299543.46886301]
 [1299541.37959438]
 [1299539.29033246]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42845211e+06]
 [ 2.91015265e+04]
 [-4.35144659e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-6.06929837e+06]
 [ 4.68912748e+08]
 [ 1.29959855e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
