variables,type,units,values,description
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[379.21578592 436.16264199 475.80589094 506.90660373 542.75370127
 572.24288468 597.50857279 589.7700024  580.21343345 569.03550177
 503.24014145 431.88297775 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-379.21578592 -436.16264199 -475.80589094 -506.90660373 -542.75370127
 -572.24288468 -597.50857279 -589.7700024  -580.21343345 -569.03550177
 -503.24014145 -431.88297775 -352.18249915]",
towerse.lc:qdyn,intermediate,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.member.gc.d,intermediate,m,[11.25511963 11.25511963 11.25511963 10.03048346  5.999     ],
towerse.member.gc.t,intermediate,m,[0.05873341 0.03130576 0.01179358 0.01140435],
towerse.member.s,output,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.member.height,output,m,[147.96],
towerse.tower_outer_diameter,output,m,[11.25511963 11.25511963 11.25511963 10.03048346  5.999     ],
towerse.tower_wall_thickness,output,m,[0.05873341 0.03130576 0.01179358 0.01140435],
towerse.member.E,output,Pa,[2.e+11 2.e+11 2.e+11 2.e+11],
towerse.member.G,output,Pa,[7.93e+10 7.93e+10 7.93e+10 7.93e+10],
towerse.member.sigma_y,output,Pa,[3.45e+08 3.45e+08 3.45e+08 3.45e+08],
towerse.member.rho,output,kg/m**3,[7800. 7800. 7800. 7800.],
towerse.member.unit_cost,output,USD/kg,[0.7 0.7 0.7 0.7],
towerse.member.outfitting_factor,output,,[1.07 1.07 1.07 1.07],
towerse.nodes_xyz,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.tower_s,intermediate,,[0.         0.24475524 0.59440559 0.8041958  1.        ],
towerse.t_full,output,m,"[0.05873341 0.05873341 0.05873341 0.03130576 0.03130576 0.03130576
 0.01179358 0.01179358 0.01179358 0.01140435 0.01140435 0.01140435]",
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.outfitting_full,output,,[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07],
towerse.member.unit_cost_full,output,USD/kg,[0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7],
towerse.tower_height,intermediate,m,[147.96],
towerse.section_A,output,m**2,"[2.21053174 2.21053174 2.21053174 1.18113161 1.18113161 1.18113161
 0.43764062 0.4214574  0.40527417 0.35833065 0.30681399 0.25529734]",
towerse.section_Asx,output,m**2,"[1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
towerse.section_Asy,output,m**2,"[1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
towerse.section_Ixx,output,kg*m**2,"[34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
towerse.section_Iyy,output,kg*m**2,"[34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
towerse.section_J0,output,kg*m**2,"[69.27945394 69.27945394 69.27945394 37.1982572  37.1982572  37.1982572
 13.33321581 11.90811748 10.58836479  7.82680381  4.91313053  2.83055801]",
towerse.section_rho,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.post.cylinder_Fz,intermediate,N,"[[-17581868.81866707]
 [-15535373.03609618]
 [-13488454.53626316]
 [-11921534.11336181]
 [-10354055.9707657 ]
 [ -8786110.43206897]
 [ -8433670.15210593]
 [ -8094126.23481462]
 [ -7767496.2947648 ]
 [ -7497685.08182917]
 [ -7266582.91499614]
 [ -7074256.27587359]]",
towerse.post.cylinder_Vx,intermediate,N,"[[2428255.89818455]
 [2428831.78821668]
 [2429355.27536736]
 [2429677.84779049]
 [2430483.21924698]
 [2431134.32492581]
 [2428809.69941066]
 [2428932.21824535]
 [2429022.40079499]
 [2428922.00090582]
 [2428844.34191472]
 [2428717.89010267]]",
towerse.post.cylinder_Vy,intermediate,N,"[[29099.08818721]
 [29106.7812989 ]
 [29113.8462937 ]
 [29118.35574401]
 [29129.61652312]
 [29139.02542606]
 [29107.12312413]
 [29109.13948122]
 [29110.79196311]
 [29109.73456757]
 [29109.17000649]
 [29108.20051138]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4313612.79648616]
 [-3959901.51749312]
 [-3605186.99257309]
 [-3096455.15703409]
 [-2585572.95708837]
 [-2073753.12757178]
 [-1766314.63846872]
 [-1457873.12285592]
 [-1148601.68407131]
 [ -859296.06771067]
 [ -569287.77243734]
 [ -278501.78866552]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 3.22907203e+08]
 [ 2.93410923e+08]
 [ 2.63840633e+08]
 [ 2.21452363e+08]
 [ 1.78912437e+08]
 [ 1.36312590e+08]
 [ 1.10734548e+08]
 [ 8.50958754e+07]
 [ 5.94121751e+07]
 [ 3.54118292e+07]
 [ 1.13899515e+07]
 [-1.26341966e+07]]",
towerse.post.cylinder_Mzz,intermediate,N*m,"[[1299606.59069358]
 [1299591.42110183]
 [1299576.24758501]
 [1299648.2353436 ]
 [1299626.49048566]
 [1299604.73861601]
 [1299790.13686318]
 [1299789.06533718]
 [1299788.4299843 ]
 [1299816.38258403]
 [1299861.64156251]
 [1299927.65794302]]",
towerse.qdyn,output,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
towerse.hub_height,intermediate,m,[162.96],
towerse.foundation_height,intermediate,m,[15.],
towerse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.Pz,output,N/m,"[[-379.21578592]
 [-436.16264199]
 [-475.80589094]
 [-506.90660373]
 [-542.75370127]
 [-572.24288468]
 [-597.50857279]
 [-589.7700024 ]
 [-580.21343345]
 [-569.03550177]
 [-503.24014145]
 [-431.88297775]
 [-352.18249915]]",
towerse.tower_mass,output,kg,[1272399.81726785],
towerse.tower_center_of_mass,output,m,[47.62075789],
towerse.tower_I_base,output,kg*m**2,"[4.54737068e+09 4.54737068e+09 3.86532046e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
tower_grid.ref_axis,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
fixedse.env.Px,output,N/m,"[     0.              0.              0.          32553.58509118
  33495.35980444  36380.37048799  41394.03792705  48861.90035993
  59276.69160767  73360.44041837  85175.84772957  99487.4353026
 116885.41960682      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[     0.              0.              0.         408895.04657894
 358832.00706253 309169.72463927 259944.9735049  211222.19496991
 163098.61556212 115712.26631898  84622.50374015  54016.71506028
  23984.69667347      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.46567523 0.4787013  0.51850824
 0.58732305 0.68899556 0.82921383 1.01582234 1.17103251 1.35528475
 1.57314861 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.11091218 -0.22802932
 -0.35790354 -0.50780061 -0.68610652 -0.90279655 -1.07445973 -1.27276995
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.46567523 0.49138218 0.56643461
 0.68778144 0.85590674 1.07626099 1.35902047 1.58927054 1.85923105
 2.17548608 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.30962156 0.31828243 0.34474956
 0.39050366 0.45810442 0.55133377 0.67540741 0.77860468 0.90111167
 1.04596658 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         408783.90920109
 358714.56516003 309031.93860788 259768.18746945 210978.90359372
 162746.22283177 115183.42011509  83919.7037073   53075.35671825
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[14.08786537],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[     0.              0.              0.          32553.58509118
  33495.35980444  36380.37048799  41394.03792705  48861.90035993
  59276.69160767  73360.44041837  85175.84772957  99487.4353026
 116885.41960682      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          111.13737785  117.4419025
  137.78603139  176.78603545  243.29137619  352.39273034  528.84620389
  702.80003284  941.35834202 1268.33322847    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         408895.04657894
 358832.00706253 309169.72463927 259944.9735049  211222.19496991
 163098.61556212 115712.26631898  84622.50374015  54016.71506028
  23984.69667347      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_z,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[      0.               0.               0.          -32553.58509118
  -33495.35980444  -36380.37048799  -41394.03792705  -48861.90035993
  -59276.69160767  -73360.44041837  -85175.84772957  -99487.4353026
 -116885.41960682       0.               0.               0.
       0.               0.               0.        ]",
fixedse.g2e.qdyn,output,Pa,"[     0.              0.              0.         408895.04657894
 358832.00706253 309169.72463927 259944.9735049  211222.19496991
 163098.61556212 115712.26631898  84622.50374015  54016.71506028
  23984.69667347      0.              0.              0.
      0.              0.              0.        ]",
fixedse.constr_d_to_t,output,,"[146.48595503 146.48595503 146.48595503 146.32816989 146.17038475
 146.17038475]",
fixedse.constr_taper,output,,[1.         1.         1.         0.99784573 1.         1.        ],
fixedse.slope,output,,[1.         1.         1.         0.99784573 1.         1.        ],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.63970927 5.63970927 5.63970927 5.63970927 5.63970927 5.63970927
 5.63970927 5.63970927 5.63970927 5.63970927 5.63565945 5.63160963
 5.62755981 5.62755981 5.62755981 5.62755981 5.62755981 5.62755981
 5.62755981]",
fixedse.member.center_of_buoyancy,output,m,[  0.           0.         -35.00974132],
fixedse.member.displacement,output,m**3,[6992.42417256],
fixedse.member.buoyancy_force,output,N,[70284269.40955062],
fixedse.member.idx_cb,output,,[4.],
fixedse.member.Awater,output,m**2,[99.49244689],
fixedse.member.Iwaterx,output,m**4,[787.7172568],
fixedse.member.Iwatery,output,m**4,[787.7172568],
fixedse.member.added_mass,output,kg,"[7.16723478e+06 7.16723478e+06 2.45150482e+05 2.92544421e+09
 2.92544421e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[11.27941854 11.27941854 11.27941854 11.27941854 11.27941854 11.27941854
 11.27941854 11.27941854 11.27941854 11.27941854 11.2713189  11.26321926
 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963]",
fixedse.monopile_section_height,output,m,[30. 15. 15. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-70. -40. -25. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.33333333 0.55555556 0.74074074 0.88888889 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[22616.77995613 22616.77995626 22616.77995634 22592.25118409
 22567.72241186 22567.72241188]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[354801.04678571 354801.04679182 354801.04679543 353647.94826156
 352497.35084787 352497.35084861]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[354801.04678571 354801.04679182 354801.04679543 353647.94826156
 352497.35084787 352497.35084861]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[8.50230162e+12 8.50230162e+12 8.50230162e+12 8.47466926e+12
 8.44709683e+12 8.44709683e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[8.50230162e+12 8.50230162e+12 8.50230162e+12 8.47466926e+12
 8.44709683e+12 8.44709683e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[6.74232519e+12 6.74232519e+12 6.74232519e+12 6.72041272e+12
 6.69854779e+12 6.69854779e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[5.41978911e+11 5.41978911e+11 5.41978911e+11 5.41391114e+11
 5.40803317e+11 5.40803317e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.36901805 0.13266312 0.13266312 0.        ]
 [0.         0.         0.36901805 0.13266312 0.13266312 0.        ]
 [0.         0.         0.36901805 0.13266312 0.13266312 0.        ]
 [0.         0.         0.3694187  0.13295232 0.13295232 0.        ]
 [0.         0.         0.36982022 0.13324246 0.13324246 0.        ]
 [0.         0.         0.36982022 0.13324246 0.13324246 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.60587768 0.60587768 0.         0.         0.         0.06633156]
 [0.60587768 0.60587768 0.         0.         0.         0.06633156]
 [0.60587768 0.60587768 0.         0.         0.         0.06633156]
 [0.60653342 0.60653342 0.         0.         0.         0.06647616]
 [0.60719058 0.60719058 0.         0.         0.         0.06662123]
 [0.60719058 0.60719058 0.         0.         0.         0.06662123]]",
fixedse.member.labor_hours,output,h,[1181.58160501],
fixedse.member.shell_cost,output,USD,[4679674.13822839],
fixedse.member.shell_mass,output,kg,[1921445.14539197],
fixedse.member.shell_z_cg,output,m,[42.48351085],
fixedse.member.shell_I_base,output,kg*m**2,"[4.65443023e+09 4.65443023e+09 6.02240134e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,"[11.27941854 11.27941854 11.27941854 11.27941854 11.27941854 11.27941854
 11.27941854 11.27941854 11.27941854 11.27536872 11.26726908 11.25916944
 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963]",
fixedse.member.section_t,output,m,"[0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239
 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239 0.08239]",
fixedse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.monopile_mass,output,kg,[2021445.14539197],
fixedse.monopile_cost,output,USD,[5179674.13822839],
fixedse.monopile_z_cg,output,m,[44.58678282],
fixedse.monopile_I_base,output,kg*m**2,"[5.37851370e+09 5.37851370e+09 6.33909564e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.structural_mass,output,kg,[3293844.96265982],
fixedse.structural_cost,output,USD,[8658739.09871414],
fixedse.monopile.section_L,output,m,"[10.         10.         10.          5.          5.          5.
  5.          5.          5.          3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
 12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
fixedse.f1,output,Hz,[0.22],
fixedse.f2,output,Hz,[0.22118346],
fixedse.structural_frequencies,output,Hz,[0.22       0.22118346 0.93829475 0.94924751 1.0296831  1.76390509],
fixedse.fore_aft_freqs,output,Hz,[0.22118346 1.0296831  1.92925825],
fixedse.side_side_freqs,output,Hz,[0.22       0.93829475 1.76390509],
fixedse.torsion_freqs,output,Hz,[4.19678803 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[ 0.9991995   0.74557423 -3.17958968  4.20925848 -1.77444254]
 [-3.29952173  0.94208792  8.45798298 -9.32332802  4.22277886]
 [-6.80293125  7.7761523  15.41466074 -6.62686197 -8.76101982]]",
fixedse.side_side_modes,output,,"[[  0.99119034   0.74241471  -3.1482798    4.15887373  -1.74419896]
 [ -3.31406568   0.620938     9.21896804 -11.34092565   5.8150853 ]
 [ -5.62528161   5.70398218  11.04981937  -2.6966862   -7.43183374]]",
fixedse.torsion_modes,output,,"[[ -0.235441     4.10869202 -20.68625645  35.24501567 -17.43201024]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[ 0.66488341  1.90656239 -4.99815534  5.78099393 -2.35428439]
 [-0.33767785  3.67948228 -8.3605771   9.76847385 -3.74970118]
 [ 2.0641119  -1.79584778  8.59354547 -8.68076937  0.81895978]]",
fixedse.tower_side_side_modes,output,,"[[ 0.6527315   1.9310797  -5.05521273  5.83886882 -2.36746728]
 [-0.4490413   3.94832466 -9.14051509 10.4889816  -3.84774987]
 [ 1.30470418 -0.14833269  3.38654914 -2.56971323 -0.97320741]]",
fixedse.tower_torsion_modes,output,,"[[ -3.23188206  26.69386502 -74.12660029  89.45145605 -37.78683871]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[1.77150369e-04]
 [3.57796417e-04]
 [1.52533904e-05]
 [3.12848793e-03]
 [6.83157658e-03]
 [1.17903334e-02]
 [1.79709009e-02]
 [2.53393297e-02]
 [3.38615895e-02]
 [4.35035809e-02]
 [5.05370520e-02]
 [5.80439381e-02]
 [6.60150867e-02]
 [7.44410303e-02]
 [8.33117970e-02]
 [9.26171895e-02]
 [9.74296721e-02]
 [1.02346981e-01]
 [1.07367840e-01]
 [1.47570634e-01]
 [1.94139984e-01]
 [2.46441899e-01]
 [3.34446639e-01]
 [4.38390890e-01]
 [5.54827237e-01]
 [6.32770405e-01]
 [7.18158766e-01]
 [8.09429811e-01]
 [8.98524019e-01]
 [9.89363941e-01]
 [1.07802706e+00]]",
fixedse.monopile.top_deflection,output,m,[1.07802706],
fixedse.monopile.monopile_Fz,output,N,"[[-39855020.94656906]
 [-37637144.99505053]
 [-35258128.79935043]
 [-33985719.69024177]
 [-32703839.27856821]
 [-31402409.65475739]
 [-30070088.24229298]
 [-28693507.25731546]
 [-27256292.40983041]
 [-26255682.81373028]
 [-25212498.22814129]
 [-24117527.3354468 ]
 [-23186977.96027748]
 [-22449289.52841575]
 [-21711601.09655401]
 [-21342756.88062274]
 [-20973912.66469223]
 [-20605068.44876166]]",
fixedse.monopile.monopile_Vx,output,N,"[[ -4014598.57567754]
 [ -9895873.96064119]
 [-10051319.54636409]
 [  2428397.02583291]
 [  2428560.84965742]
 [  2428728.50927815]
 [  2428904.34150816]
 [  2429093.65198574]
 [  2429303.27997094]
 [  2428977.10584345]
 [  2429094.77601835]
 [  2429227.616581  ]
 [  2429184.44206578]
 [  2428907.05434771]
 [  2428955.14290369]
 [  2428458.02971091]
 [  2428469.62806286]
 [  2428481.0851503 ]]",
fixedse.monopile.monopile_Vy,output,N,"[[ -51942.20567073]
 [-128267.38703009]
 [-131200.2827687 ]
 [  29100.81582132]
 [  29102.93998277]
 [  29105.11790474]
 [  29107.40608251]
 [  29109.87381373]
 [  29112.61061106]
 [  29108.39085162]
 [  29109.93051858]
 [  29111.66998019]
 [  29111.12102829]
 [  29107.52016893]
 [  29108.15728907]
 [  29101.6801542 ]
 [  29101.83434428]
 [  29101.98683764]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[ -612235.79703572]
 [-2696772.73750006]
 [-5214063.16713036]
 [-5923409.27883216]
 [-5775758.85011999]
 [-5627671.35202831]
 [-5479202.14953898]
 [-5330407.20922177]
 [-5181343.95965368]
 [-5081871.30361532]
 [-4982327.30652493]
 [-4882730.97474724]
 [-4783103.42937343]
 [-4683441.55655093]
 [-4583735.73223653]
 [-4533881.36866549]
 [-4484020.57318124]
 [-4434154.54202114]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[4.74707605e+07]
 [2.08786696e+08]
 [4.02763498e+08]
 [4.56794564e+08]
 [4.44486422e+08]
 [4.32144682e+08]
 [4.19773686e+08]
 [4.07377815e+08]
 [3.94961549e+08]
 [3.86676728e+08]
 [3.78386561e+08]
 [3.70092521e+08]
 [3.61796238e+08]
 [3.53497479e+08]
 [3.45195511e+08]
 [3.41044480e+08]
 [3.36892997e+08]
 [3.32741156e+08]]",
